stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2612,中航,C 過熱或排除,48.14,51.2,50.5,43.3,37.4,56.1,30.4,86.1,23.3,983,0,-199.0,0.0,0.0,0,0.41,-0.39,0.001359,0.001306,1,0.3522,5.09,18.3,13.9,64.0,18.7,主流評分未進入全市場前 40%
3044,健鼎,C 過熱或排除,48.14,51.2,50.5,43.3,80.9,5.3,23.6,73.9,83.1,218,0,-24.0,0.0,0.0,2,0.35,-1.04,0.010275,0.010555,1,4.58,-3.78,9.63,5.23,484.0,623.2,主流評分未進入全市場前 40%
00984D,00984D,C 過熱或排除,48.13,51.0,50.5,43.3,37.4,73.5,72.5,28.4,2.0,397,0,-6.0,0.0,0.0,0,1.03,0.06,0.000208,0.000217,0,0.012,-0.91,-2.52,-6.92,9.82,197.6,相對強弱未轉強（弱於大盤）
3003,健和興,C 過熱或排除,48.03,50.8,50.5,43.3,37.4,74.6,75.8,2.3,42.3,553,0,-157.0,0.0,0.0,0,1.12,0.13,0.001246,0.001442,0,0.74,-13.68,-16.74,-21.14,58.7,93.2,相對強弱未轉強（弱於大盤）
5608,四維航,C 過熱或排除,47.94,50.6,50.5,43.3,37.4,60.9,25.0,90.1,7.6,751,0,-119.0,0.0,0.0,0,0.37,-0.3,0.000366,0.000362,1,0.0655,3.29,23.66,19.26,17.25,41.3,主流評分未進入全市場前 40%
6668,中揚光,C 過熱或排除,47.7,50.4,50.5,43.3,37.4,58.1,32.5,78.3,19.9,858,0,-179.0,0.0,0.0,0,0.43,-0.35,0.000853,0.000854,1,0.2912,-6.18,12.61,8.21,40.2,29.7,主流評分未進入全市場前 40%
00735,00735,C 過熱或排除,47.69,50.3,50.5,43.3,37.4,32.5,54.2,73.7,62.3,364,0,-11.0,0.0,0.0,0,0.67,-0.66,0.002273,0.002242,1,1.6033,2.44,9.46,5.06,107.05,237.3,主流評分未進入全市場前 40%
2374,佳能,C 過熱或排除,47.68,50.1,50.5,43.3,37.4,71.2,71.2,29.3,0.6,334,0,153.0,0.0,0.0,0,1.0,-0.0,0.001431,0.001489,0,0.0055,-1.89,-2.4,-6.8,67.4,279.7,相對強弱未轉強（弱於大盤）
6290,良維,C 過熱或排除,47.66,49.9,50.5,43.3,37.4,31.4,49.4,87.0,47.8,225,0,-104.0,0.0,0.0,0,0.6,-0.67,0.005615,0.005183,1,0.8954,1.93,20.23,15.83,264.5,597.8,主流評分未進入全市場前 40%
6196,帆宣,C 過熱或排除,47.47,49.7,50.5,43.3,37.4,44.2,60.0,34.5,89.5,208,0,19.0,0.0,0.0,0,0.75,-0.55,0.010678,0.010897,0,8.3171,-0.79,-1.37,-5.77,503.0,665.1,相對強弱未轉強（弱於大盤）
00865B,00865B,C 過熱或排除,47.45,49.6,50.5,43.3,37.4,68.2,69.6,31.4,4.1,438,0,31.0,0.0,0.0,0,0.95,-0.11,0.001026,0.001064,0,0.0292,-0.54,-2.09,-6.49,48.33,161.8,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,C 過熱或排除,47.42,49.4,50.5,43.3,37.4,65.0,63.1,9.9,69.1,142,0,-9.0,0.0,0.0,0,0.82,-0.22,0.005021,0.005426,0,2.288,-7.25,-9.39,-13.79,236.5,1225.3,相對強弱未轉強（弱於大盤）
2451,創見,C 過熱或排除,47.34,49.2,50.5,43.3,80.9,18.3,34.5,39.2,76.0,186,0,17.0,0.0,0.0,2,0.45,-0.8,0.006071,0.006407,0,2.9897,-3.05,0.0,-4.4,286.0,825.5,相對強弱未轉強（弱於大盤）
2428,興勤,C 過熱或排除,47.3,49.0,50.5,43.3,37.4,32.7,36.1,77.4,82.8,358,0,-51.0,0.0,0.0,0,0.47,-0.66,0.005382,0.005482,1,4.5226,-0.98,12.13,7.73,253.5,248.3,主流評分未進入全市場前 40%
2207,和泰車,C 過熱或排除,47.28,48.8,50.5,43.3,37.4,58.6,24.3,56.8,69.3,523,0,-82.0,0.0,0.0,0,0.36,-0.34,0.011357,0.011329,1,2.307,3.28,4.7,0.3,535.0,107.1,主流評分未進入全市場前 40%
1319,東陽,C 過熱或排除,47.26,48.6,50.5,43.3,37.4,62.2,58.6,40.1,23.1,372,0,147.0,0.0,0.0,0,0.72,-0.28,0.001677,0.001788,0,0.349,-5.05,0.25,-4.15,79.0,224.5,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,47.26,48.6,50.5,43.3,37.4,56.3,60.9,47.6,21.1,120,0,35.0,0.0,0.0,0,0.76,-0.38,0.002951,0.002977,0,0.3131,2.21,2.21,-2.19,139.0,1555.2,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,47.24,48.3,50.5,2.1,80.9,46.0,45.6,84.9,41.7,108,0,-1.0,0.0,-1.2,2,0.56,-0.53,0.001382,0.00134,1,0.7324,-3.98,17.09,12.69,65.1,1838.5,主流評分未進入全市場前 40%
6449,鈺邦,C 過熱或排除,47.18,48.1,50.5,43.3,37.4,58.8,56.7,18.1,79.6,286,0,-46.0,0.0,0.0,0,0.69,-0.34,0.004776,0.004974,0,3.5216,-4.66,-5.46,-9.86,225.0,393.5,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,47.12,48.0,7.7,93.6,97.2,9.6,44.0,13.5,93.8,7,94,-3.0,-3.0,6.9,20,0.55,-0.93,0.012037,0.012457,0,14.2455,-0.18,-8.1,-12.5,567.0,22350.6,相對強弱未轉強（弱於大盤）
00909,00909,C 過熱或排除,47.04,47.8,50.5,43.3,37.4,39.3,52.9,75.7,27.7,776,0,-89.0,0.0,0.0,0,0.64,-0.6,0.001029,0.000997,1,0.4412,5.6,11.12,6.72,48.48,38.3,主流評分未進入全市場前 40%
6415,矽力*-KY,C 過熱或排除,47.0,47.6,50.5,43.3,77.2,34.6,41.0,5.3,85.8,154,0,9.0,0.0,0.0,1,0.52,-0.62,0.008704,0.009651,0,5.5725,-2.03,-12.11,-16.51,410.0,1141.1,相對強弱未轉強（弱於大盤）
006208,006208,C 過熱或排除,46.96,47.4,50.5,43.3,37.4,35.9,52.4,56.7,75.3,231,0,-53.0,0.0,0.0,0,0.64,-0.61,0.005308,0.005303,1,2.9247,0.68,4.67,0.27,250.05,580.9,主流評分未進入全市場前 40%
3711,日月光投控,C 過熱或排除,46.92,47.2,1.7,92.8,97.2,5.7,46.5,33.0,90.8,37,64,-26.0,-26.0,6.4,20,0.57,-1.03,0.013119,0.013125,0,9.2809,1.31,-1.75,-6.15,618.0,8242.0,相對強弱未轉強（弱於大盤）
2363,矽統,C 過熱或排除,46.87,47.1,50.5,43.3,37.4,72.8,73.4,13.7,6.7,188,0,83.0,0.0,0.0,0,1.05,0.03,0.0011,0.001124,0,0.0615,0.58,-8.04,-12.44,51.8,818.1,相對強弱未轉強（弱於大盤）
5292,華懋,C 過熱或排除,46.79,46.9,50.5,43.3,37.4,39.4,27.7,87.7,48.5,1011,0,-49.0,0.0,0.0,0,0.39,-0.59,0.004617,0.004631,1,0.9449,-9.75,21.17,16.77,217.5,17.3,主流評分未進入全市場前 40%
2353,宏碁,C 過熱或排除,46.73,46.7,50.5,43.3,37.4,59.0,62.2,39.2,16.9,202,0,-20.0,0.0,0.0,0,0.78,-0.34,0.000659,0.000685,0,0.2316,-2.2,0.0,-4.4,31.05,720.1,相對強弱未轉強（弱於大盤）
6526,達發,C 過熱或排除,46.64,46.5,50.5,43.3,37.4,39.1,42.6,52.9,86.3,382,0,-117.0,0.0,0.0,0,0.53,-0.6,0.01365,0.013321,0,5.994,-3.6,3.71,-0.69,643.0,215.5,相對強弱未轉強（弱於大盤）
1608,華榮,C 過熱或排除,46.47,46.4,50.5,43.3,37.4,59.1,54.7,41.6,21.3,540,0,52.0,0.0,0.0,0,0.68,-0.34,0.000778,0.000801,0,0.3167,-1.87,0.55,-3.85,36.65,99.6,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,46.44,46.2,4.7,89.9,97.2,25.0,34.3,28.2,53.8,32,69,-10.0,-10.0,3.8,20,0.44,-0.74,0.001036,0.001053,0,1.1744,-1.01,-2.59,-6.99,48.8,9181.4,相對強弱未轉強（弱於大盤）
4542,科嶠,C 過熱或排除,46.43,45.9,50.5,43.3,37.4,53.6,32.3,39.8,85.3,497,0,-30.0,0.0,0.0,0,0.42,-0.45,0.005838,0.005967,0,5.4333,-10.13,0.18,-4.22,275.0,121.2,相對強弱未轉強（弱於大盤）
1605,華新,C 過熱或排除,46.43,45.9,50.5,43.3,77.2,30.2,40.5,37.5,24.5,235,0,18.0,0.0,0.0,1,0.52,-0.68,0.000809,0.000836,0,0.3762,-1.68,-0.52,-4.92,38.1,570.7,相對強弱未轉強（弱於大盤）
8016,矽創,C 過熱或排除,46.39,45.6,50.5,43.3,37.4,57.5,55.8,11.2,82.9,280,0,335.0,0.0,0.0,0,0.69,-0.37,0.005902,0.006456,0,4.5308,-6.55,-9.15,-13.55,278.0,401.9,相對強弱未轉強（弱於大盤）
5284,jpp-KY,C 過熱或排除,46.15,45.5,50.5,43.3,37.4,38.7,52.2,54.2,55.8,511,0,-187.0,0.0,0.0,0,0.64,-0.6,0.00657,0.006906,0,1.2389,-8.16,3.91,-0.49,309.5,113.5,相對強弱未轉強（弱於大盤）
2886,兆豐金,C 過熱或排除,46.01,45.3,50.5,43.3,37.4,34.1,58.1,64.7,34.3,139,0,34.0,0.0,0.0,0,0.72,-0.64,0.001074,0.001041,1,0.5346,4.33,6.25,1.85,50.6,1235.7,主流評分未進入全市場前 40%
1216,統一,C 過熱或排除,45.96,45.1,50.5,43.3,37.4,49.4,62.3,43.2,21.8,171,0,98.0,0.0,0.0,0,0.78,-0.49,0.001628,0.001669,0,0.3318,0.66,1.05,-3.35,76.7,970.0,相對強弱未轉強（弱於大盤）
00992A,00992A,C 過熱或排除,45.76,44.9,50.5,43.3,37.4,37.7,60.6,65.0,13.0,216,0,13.0,0.0,0.0,0,0.76,-0.6,0.000383,0.000394,1,0.1699,-4.35,6.43,2.03,18.05,631.8,主流評分未進入全市場前 40%
4551,智伸科,C 過熱或排除,45.75,44.8,50.5,43.3,37.4,39.6,44.4,53.6,62.0,441,0,-76.0,0.0,0.0,0,0.56,-0.59,0.00346,0.003575,0,1.5903,-2.69,3.82,-0.58,163.0,159.1,相對強弱未轉強（弱於大盤）
6269,台郡,C 過熱或排除,45.56,44.6,50.5,43.3,37.4,61.1,57.0,29.5,16.7,279,0,25.0,0.0,0.0,0,0.7,-0.3,0.001397,0.001463,0,0.2305,-12.5,-2.37,-6.77,65.8,404.1,相對強弱未轉強（弱於大盤）
00888,00888,C 過熱或排除,45.46,44.4,50.5,43.3,37.4,47.1,36.6,61.3,34.1,386,0,-154.0,0.0,0.0,0,0.48,-0.51,0.00073,0.000722,1,0.5279,0.85,5.46,1.06,34.37,213.9,主流評分未進入全市場前 40%
3090,日電貿,C 過熱或排除,45.31,44.2,3.7,86.2,82.9,40.7,22.6,23.1,80.6,207,0,-119.0,-13.0,1.3,3,0.35,-0.58,0.003556,0.003699,0,3.6599,-3.18,-4.01,-8.41,167.5,679.4,相對強弱未轉強（弱於大盤）
1609,大亞,C 過熱或排除,45.3,44.0,50.5,43.3,37.4,57.9,44.6,43.7,17.6,475,0,144.0,0.0,0.0,0,0.56,-0.36,0.000798,0.000816,0,0.2387,0.94,1.21,-3.19,37.6,132.4,相對強弱未轉強（弱於大盤）
00993A,00993A,C 過熱或排除,45.24,43.9,50.5,43.3,37.4,49.2,60.7,44.4,8.7,580,0,14.0,0.0,0.0,0,0.76,-0.49,0.000283,0.000292,0,0.0868,-2.7,1.52,-2.88,13.34,81.3,相對強弱未轉強（弱於大盤）
7734,印能科技,C 過熱或排除,45.16,43.7,50.5,43.3,37.4,46.9,58.8,9.1,88.6,241,0,-84.0,0.0,0.0,0,0.73,-0.52,0.061776,0.064141,0,7.6409,1.04,-9.91,-14.31,2910.0,560.1,相對強弱未轉強（弱於大盤）
5285,界霖,C 過熱或排除,45.15,43.5,50.5,43.3,37.4,43.7,14.0,71.9,61.8,633,0,58.0,0.0,0.0,0,0.28,-0.55,0.001824,0.001776,1,1.5759,5.4,8.73,4.33,85.9,66.1,主流評分未進入全市場前 40%
00923,00923,C 過熱或排除,45.14,43.3,50.5,43.3,37.4,42.1,48.0,54.7,33.0,451,0,-78.0,0.0,0.0,0,0.59,-0.57,0.000861,0.000861,0,0.5202,0.5,4.11,-0.29,40.55,154.4,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,45.14,43.3,50.5,43.3,37.4,29.0,42.8,60.2,71.8,246,0,15.0,0.0,0.0,0,0.54,-0.7,0.009829,0.009828,1,2.5811,-5.51,5.23,0.83,463.0,528.0,主流評分未進入全市場前 40%
6505,台塑化,C 過熱或排除,44.84,43.0,50.5,2.5,80.9,44.0,25.2,77.1,54.7,179,0,-59.0,0.0,-0.6,2,0.37,-0.55,0.00169,0.001603,1,1.1893,3.78,11.95,7.56,79.6,904.9,主流評分未進入全市場前 40%
6990,6990,C 過熱或排除,44.81,42.8,50.5,43.3,37.4,54.9,53.6,2.8,80.5,589,0,-160.0,0.0,0.0,0,0.65,-0.42,0.003365,0.003691,0,3.653,-4.23,-16.14,-20.54,158.5,77.3,相對強弱未轉強（弱於大盤）
3019,亞光,C 過熱或排除,44.7,42.6,50.5,0.6,80.9,58.3,48.7,40.5,43.0,250,0,-40.0,0.0,-3.4,2,0.6,-0.35,0.00294,0.003041,0,0.7555,-3.48,0.36,-4.04,138.5,519.2,相對強弱未轉強（弱於大盤）
3034,聯詠,C 過熱或排除,44.53,42.5,50.5,43.3,77.2,3.2,31.3,36.2,88.5,160,0,-6.0,0.0,0.0,1,0.42,-1.11,0.011336,0.011663,0,7.3944,-3.26,-0.74,-5.14,534.0,1091.0,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,44.35,42.3,5.2,86.0,97.2,0.6,38.4,39.2,68.2,23,78,-8.0,-8.0,1.2,20,0.5,-1.26,0.038318,0.039229,0,2.1613,-3.22,0.0,-4.4,1805.0,11429.0,相對強弱未轉強（弱於大盤）
2399,映泰,C 過熱或排除,44.23,42.1,50.5,43.3,37.4,39.8,29.3,68.0,32.3,445,0,-127.0,0.0,0.0,0,0.4,-0.59,0.000969,0.001005,1,0.5103,-1.08,7.54,3.14,45.65,158.2,主流評分未進入全市場前 40%
6658,聯策,C 過熱或排除,44.19,41.9,50.5,43.3,37.4,36.2,10.3,67.1,82.1,752,0,15.0,0.0,0.0,0,0.25,-0.61,0.003641,0.003658,1,4.2622,-9.02,7.19,2.79,171.5,41.2,主流評分未進入全市場前 40%
2342,茂矽,C 過熱或排除,44.07,41.7,50.5,43.3,37.4,55.1,13.7,59.7,31.3,597,0,-85.0,0.0,0.0,0,0.27,-0.42,0.000827,0.000867,1,0.4867,-5.46,5.13,0.73,38.95,75.6,主流評分未進入全市場前 40%
2915,潤泰全,C 過熱或排除,44.03,41.6,50.5,43.3,37.4,38.0,27.4,66.8,40.1,593,0,-12.0,0.0,0.0,0,0.39,-0.6,0.001219,0.001272,1,0.6884,1.23,7.09,2.69,57.4,76.5,主流評分未進入全市場前 40%
00719B,00719B,C 過熱或排除,44.01,41.4,50.5,43.3,37.4,52.2,61.6,30.2,1.8,624,0,-39.0,0.0,0.0,0,0.77,-0.46,0.000654,0.000679,0,0.0116,-0.45,-2.19,-6.59,30.81,68.5,相對強弱未轉強（弱於大盤）
6138,茂達,C 過熱或排除,44.0,41.2,50.5,43.3,37.4,47.4,37.8,22.4,79.0,341,0,15.0,0.0,0.0,0,0.49,-0.51,0.005859,0.006297,0,3.4557,-5.96,-4.17,-8.57,276.0,272.3,相對強弱未轉強（弱於大盤）
00941,00941,C 過熱或排除,43.94,40.9,50.5,43.3,37.4,57.7,57.5,21.7,9.1,718,0,355.0,0.0,0.0,0,0.71,-0.37,0.000539,0.00056,0,0.097,1.85,-4.33,-8.73,25.38,47.7,相對強弱未轉強（弱於大盤）
00922,00922,C 過熱或排除,43.94,40.9,50.5,43.3,37.4,30.7,45.8,60.9,35.0,365,0,-113.0,0.0,0.0,0,0.57,-0.67,0.000903,0.000898,1,0.5531,0.38,5.4,1.0,42.56,233.6,主流評分未進入全市場前 40%
1710,東聯,C 過熱或排除,43.88,40.6,50.5,43.3,37.4,47.2,30.0,63.9,9.8,631,0,28.0,0.0,0.0,0,0.41,-0.51,0.000336,0.00034,1,0.1135,-1.55,6.02,1.62,15.85,66.4,主流評分未進入全市場前 40%
6104,創惟,C 過熱或排除,43.88,40.6,50.5,43.3,37.4,52.9,46.7,35.5,16.2,625,0,199.0,0.0,0.0,0,0.58,-0.45,0.001964,0.002085,0,0.2241,-5.61,-1.07,-5.47,92.5,68.0,相對強弱未轉強（弱於大盤）
1727,中華化,C 過熱或排除,43.87,40.2,50.5,43.3,37.4,22.2,17.9,86.0,64.8,467,0,-167.0,0.0,0.0,0,0.31,-0.77,0.001923,0.001965,1,1.8369,-4.93,18.28,13.88,90.6,138.2,主流評分未進入全市場前 40%
2641,正德,C 過熱或排除,43.87,40.2,50.5,43.3,37.4,56.7,29.1,53.3,4.4,994,0,-54.0,0.0,0.0,0,0.4,-0.38,0.000381,0.000394,0,0.038,0.28,3.76,-0.64,17.95,17.9,相對強弱未轉強（弱於大盤）
9921,巨大,C 過熱或排除,43.84,39.9,50.5,43.3,37.4,55.2,50.1,5.0,62.7,428,0,108.0,0.0,0.0,0,0.61,-0.41,0.002029,0.002214,0,1.6692,-6.73,-12.73,-17.13,95.6,169.5,相對強弱未轉強（弱於大盤）
2362,藍天,C 過熱或排除,43.84,39.9,50.5,43.3,37.4,50.1,35.2,41.2,35.5,787,0,-107.0,0.0,0.0,0,0.46,-0.48,0.001009,0.00105,0,0.5747,-0.31,0.53,-3.87,47.55,37.3,相對強弱未轉強（弱於大盤）
4540,全球傳動,C 過熱或排除,43.77,39.6,50.5,43.3,37.4,50.8,40.9,35.7,31.8,573,0,-110.0,0.0,0.0,0,0.52,-0.48,0.001225,0.001294,0,0.497,-2.86,-1.03,-5.43,57.7,85.7,相對強弱未轉強（弱於大盤）
2466,冠西電,C 過熱或排除,43.73,39.3,50.5,43.3,37.4,25.8,28.4,67.0,68.4,619,0,-60.0,0.0,0.0,0,0.39,-0.73,0.002093,0.002153,1,2.188,-0.9,7.17,2.77,98.6,69.6,主流評分未進入全市場前 40%
7714,創泓科技,C 過熱或排除,43.73,39.3,50.5,43.3,37.4,44.9,18.5,48.8,67.0,884,0,162.0,0.0,0.0,0,0.32,-0.55,0.003301,0.003665,0,2.094,-7.16,2.54,-1.86,155.5,26.6,相對強弱未轉強（弱於大盤）
6890,來億-KY,C 過熱或排除,43.71,39.1,50.5,43.3,37.4,54.0,57.2,15.1,29.5,690,0,62.0,0.0,0.0,0,0.7,-0.44,0.003439,0.003641,0,0.4685,-3.57,-7.16,-11.56,162.0,53.1,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,43.67,38.9,50.5,43.3,82.9,30.0,6.2,14.2,67.9,295,0,-7.0,0.0,0.0,3,0.21,-0.68,0.003704,0.004026,0,2.145,-5.93,-7.67,-12.07,174.5,360.7,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,43.65,38.7,50.5,43.3,85.3,17.4,9.2,23.4,73.7,170,0,-39.0,0.0,0.0,5,0.23,-0.81,0.003651,0.00399,0,2.7708,-5.49,-3.91,-8.31,172.0,986.8,相對強弱未轉強（弱於大盤）
2364,倫飛,C 過熱或排除,43.54,38.5,50.5,43.3,37.4,53.5,39.3,29.7,34.5,1110,0,-193.0,0.0,0.0,0,0.5,-0.45,0.001395,0.001509,0,0.538,-1.79,-2.37,-6.76,65.7,13.5,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,43.51,38.4,50.5,43.3,37.4,38.5,24.9,53.1,60.4,697,0,177.0,0.0,0.0,0,0.37,-0.6,0.005923,0.005896,0,1.4457,0.54,3.72,-0.68,279.0,51.0,相對強弱未轉強（弱於大盤）
7712,博盛半導體,C 過熱或排除,43.42,38.2,50.5,43.3,37.4,40.3,7.8,63.2,67.1,918,0,-39.0,0.0,0.0,0,0.22,-0.59,0.003184,0.003263,1,2.108,-3.23,5.9,1.5,150.0,23.3,主流評分未進入全市場前 40%
00947,00947,C 過熱或排除,43.39,38.0,50.5,43.3,37.4,26.8,48.1,58.3,36.4,406,0,-68.0,0.0,0.0,0,0.59,-0.73,0.000817,0.000812,1,0.5904,1.02,4.88,0.48,38.5,189.4,主流評分未進入全市場前 40%
8155,博智,C 過熱或排除,43.32,37.8,50.5,43.3,37.4,19.9,41.6,70.2,45.1,423,0,35.0,0.0,0.0,0,0.53,-0.79,0.00725,0.00737,1,0.8229,-7.58,8.07,3.67,341.5,172.2,主流評分未進入全市場前 40%
3526,凡甲,C 過熱或排除,43.29,37.7,50.5,43.3,37.4,48.3,47.1,25.9,36.6,585,0,171.0,0.0,0.0,0,0.58,-0.5,0.00588,0.00617,0,0.5932,-2.81,-3.32,-7.72,277.0,78.8,相對強弱未轉強（弱於大盤）
8932,智通*,C 過熱或排除,43.27,37.5,50.5,43.3,37.4,28.4,33.7,62.0,50.4,411,0,-5.0,0.0,0.0,0,0.44,-0.7,0.001962,0.001993,1,1.0183,-1.39,5.64,1.24,92.4,185.7,主流評分未進入全市場前 40%
4722,國精化,C 過熱或排除,43.21,37.3,50.5,43.3,37.4,50.4,47.8,8.5,62.2,379,0,124.0,0.0,0.0,0,0.59,-0.48,0.004097,0.004481,0,1.5982,-7.21,-10.23,-14.63,193.0,218.1,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,43.17,37.1,50.5,43.3,37.4,51.3,37.7,13.1,69.6,333,0,36.0,0.0,0.0,0,0.49,-0.47,0.003354,0.003478,0,2.341,-5.11,-8.14,-12.54,158.0,280.6,相對強弱未轉強（弱於大盤）
2498,宏達電,C 過熱或排除,43.06,36.9,50.5,43.3,37.4,48.1,49.9,36.4,6.0,449,0,-28.0,0.0,0.0,0,0.61,-0.5,0.000853,0.000885,0,0.0549,-1.71,-0.74,-5.14,40.2,154.8,相對強弱未轉強（弱於大盤）
2812,台中銀,C 過熱或排除,43.05,36.8,50.5,43.3,37.4,33.0,53.1,58.1,1.2,393,0,-30.0,0.0,0.0,0,0.64,-0.66,0.000412,0.000414,1,0.0068,1.57,4.86,0.47,19.4,205.9,主流評分未進入全市場前 40%
6121,新普,C 過熱或排除,42.97,36.6,50.5,43.3,37.4,46.4,50.6,4.4,71.9,349,0,-22.0,0.0,0.0,0,0.61,-0.53,0.008035,0.008767,0,2.593,-7.34,-12.89,-17.29,378.5,265.7,相對強弱未轉強（弱於大盤）
6414,樺漢,C 過熱或排除,42.92,36.4,50.5,43.3,37.4,45.8,46.2,2.7,85.1,221,0,102.0,0.0,0.0,0,0.57,-0.53,0.007982,0.00874,0,5.3593,-5.05,-16.16,-20.56,376.0,616.4,相對強弱未轉強（弱於大盤）
00995A,00995A,C 過熱或排除,42.78,36.2,50.5,43.3,37.4,33.9,45.1,56.1,13.1,686,0,-42.0,0.0,0.0,0,0.56,-0.64,0.00037,0.000375,1,0.1703,-2.03,4.44,0.04,17.41,53.5,主流評分未進入全市場前 40%
1409,新纖,C 過熱或排除,42.73,36.1,50.5,43.3,37.4,48.5,15.6,56.5,26.6,385,0,29.0,0.0,0.0,0,0.29,-0.5,0.000519,0.000527,1,0.4233,-4.68,4.61,0.21,24.45,214.1,主流評分未進入全市場前 40%
3450,聯鈞,C 過熱或排除,42.72,35.9,50.5,0.6,91.1,14.4,18.8,76.0,93.1,116,0,130.0,0.0,-7.4,12,0.32,-0.85,0.011188,0.012302,1,13.3589,-15.68,11.3,6.9,527.0,1575.8,主流評分未進入全市場前 40%
3312,弘憶股,C 過熱或排除,42.7,35.7,50.5,43.3,37.4,53.8,16.9,40.7,39.3,741,0,58.0,0.0,0.0,0,0.3,-0.44,0.001064,0.001142,0,0.643,-4.39,0.4,-4.0,50.1,43.6,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,42.66,35.5,7.7,84.5,80.9,19.4,34.6,24.5,57.2,104,0,-6.0,-3.0,0.3,2,0.45,-0.79,0.003227,0.00335,0,1.3083,-0.98,-3.8,-8.2,152.0,1956.1,相對強弱未轉強（弱於大盤）
00642U,00642U,C 過熱或排除,42.65,35.3,50.5,43.3,37.4,25.6,34.8,80.1,8.2,715,0,-4.0,0.0,0.0,0,0.46,-0.74,0.000655,0.00062,1,0.075,6.9,13.46,9.06,30.85,48.2,主流評分未進入全市場前 40%
9925,新保,C 過熱或排除,42.58,35.1,50.5,43.3,37.4,59.9,29.8,34.6,5.0,1162,0,-305.0,0.0,0.0,0,0.41,-0.33,0.000841,0.000869,0,0.0468,-1.12,-1.37,-5.77,39.6,11.8,相對強弱未轉強（弱於大盤）
5434,崇越,C 過熱或排除,42.58,35.1,50.5,43.3,37.4,23.3,32.0,46.0,87.7,322,0,56.0,0.0,0.0,0,0.42,-0.76,0.011294,0.011539,0,7.1866,-1.48,1.92,-2.48,532.0,307.1,相對強弱未轉強（弱於大盤）
6613,朋億*,C 過熱或排除,42.52,34.8,50.5,43.3,37.4,43.5,21.0,36.1,67.7,676,0,-88.0,0.0,0.0,0,0.33,-0.56,0.005488,0.005709,0,2.1381,-5.66,-0.77,-5.17,258.5,54.9,相對強弱未轉強（弱於大盤）
2885,元大金,C 過熱或排除,42.47,34.6,50.5,43.3,37.4,8.9,49.0,67.3,51.9,159,0,-24.0,0.0,0.0,0,0.6,-0.93,0.001499,0.001428,1,1.0866,5.85,7.35,2.95,70.6,1094.8,主流評分未進入全市場前 40%
00877,00877,C 過熱或排除,42.46,34.5,50.5,43.3,37.4,33.2,53.8,42.3,19.2,509,0,45.0,0.0,0.0,0,0.65,-0.65,0.000801,0.000819,0,0.2729,1.23,0.77,-3.62,37.71,114.8,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,42.4,34.3,50.5,43.3,37.4,41.4,43.9,19.0,59.9,243,0,67.0,0.0,0.0,0,0.55,-0.58,0.002431,0.00251,0,1.4213,-4.18,-5.24,-9.64,114.5,550.5,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,42.31,34.1,50.5,43.3,86.0,9.9,19.5,17.1,59.3,178,0,-29.0,0.0,0.0,6,0.32,-0.91,0.007971,0.008261,0,1.4151,-7.51,-6.13,-10.52,375.5,908.7,相對強弱未轉強（弱於大盤）
2417,圓剛,C 過熱或排除,42.27,33.9,50.5,43.3,37.4,58.4,54.5,5.2,12.6,802,0,-145.0,0.0,0.0,0,0.67,-0.34,0.000813,0.000948,0,0.1566,-11.95,-12.56,-16.96,38.3,35.1,相對強弱未轉強（弱於大盤）
5269,祥碩,C 過熱或排除,42.23,33.7,50.5,43.3,37.4,20.8,46.4,29.0,93.4,209,0,64.0,0.0,0.0,0,0.57,-0.79,0.02972,0.031115,0,13.9291,-4.76,-2.44,-6.84,1400.0,656.1,相對強弱未轉強（弱於大盤）
3221,台嘉碩,C 過熱或排除,42.2,33.6,50.5,43.3,37.4,50.6,20.6,41.9,29.0,510,0,-117.0,0.0,0.0,0,0.33,-0.48,0.001031,0.001066,0,0.4583,-5.36,0.62,-3.78,48.55,114.4,相對強弱未轉強（弱於大盤）
