stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00981D,,B 觀察中,52.32,62.2,44.0,46.0,38.9,69.6,74.4,82.0,3.8,765,0,44.0,0.0,0.0,0,0.92,-0.2,0.000247,0.000228,1,0.0185,0.77,2.23,10.87,10.49,60.2,主流評分排前 38%（未完全達 A 級條件）
4556,旭然,B 觀察中,52.3,62.1,44.0,46.0,38.9,56.8,40.3,98.5,76.7,1129,0,-164.0,0.0,0.0,0,0.48,-0.42,0.002697,0.001985,1,3.7867,3.15,49.86,58.51,114.5,20.8,主流評分排前 38%（未完全達 A 級條件）
6947,,C 過熱或排除,52.24,61.9,44.0,46.0,38.9,84.7,86.1,41.6,14.3,649,0,302.0,0.0,0.0,0,1.27,0.33,0.001901,0.001904,0,0.178,-3.7,-14.42,-5.78,80.7,91.9,相對強弱未轉強（弱於大盤）
5328,華容,B 觀察中,52.15,61.8,44.0,46.0,86.0,35.3,33.4,71.0,66.1,254,0,43.0,0.0,0.0,3,0.42,-0.64,0.001293,0.001487,1,2.0242,-16.06,-2.83,5.81,54.9,639.3,主流評分排前 38%（未完全達 A 級條件）
1708,東鹼,B 觀察中,52.1,61.7,44.0,46.0,38.9,60.6,57.1,85.5,54.0,370,0,28.0,0.0,0.0,0,0.64,-0.37,0.001237,0.001213,1,1.098,-5.91,4.37,13.02,52.5,289.8,主流評分排前 38%（未完全達 A 級條件）
2415,錩新,B 觀察中,52.09,61.5,44.0,46.0,38.9,66.8,54.3,90.5,31.1,1310,0,9.0,0.0,0.0,0,0.62,-0.25,0.00079,0.000779,1,0.4217,-7.32,10.54,19.19,33.55,13.2,主流評分排前 38%（未完全達 A 級條件）
00663L,,C 過熱或排除,52.01,61.4,44.0,46.0,38.9,78.0,78.0,32.3,64.5,153,0,-18.0,0.0,0.0,0,1.0,0.0,0.002148,0.002355,0,1.8212,-13.68,-18.5,-9.86,91.2,1344.2,相對強弱未轉強（弱於大盤）
00885,,B 觀察中,51.97,61.3,44.0,46.0,38.9,76.0,76.7,67.7,1.6,704,0,33.0,0.0,0.0,0,0.97,-0.06,0.000422,0.00041,1,0.0069,-2.77,-4.28,4.37,17.91,73.4,主流評分排前 39%（未完全達 A 級條件）
7719,,B 觀察中,51.95,61.1,44.0,46.0,38.9,62.6,50.3,95.6,38.5,1069,0,-72.0,0.0,0.0,0,0.58,-0.34,0.00119,0.001137,1,0.584,-16.11,25.78,34.42,50.5,24.2,主流評分排前 39%（未完全達 A 級條件）
6271,同欣電,C 過熱或排除,51.95,61.1,44.0,46.0,92.2,47.9,42.0,27.1,76.3,156,0,10.0,0.0,0.0,10,0.5,-0.51,0.004535,0.005425,0,3.6252,-18.43,-20.62,-11.98,192.5,1289.5,相對強弱未轉強（弱於大盤）
00877,,C 過熱或排除,51.86,60.9,44.0,46.0,38.9,87.1,84.9,21.0,43.0,432,0,1.0,0.0,0.0,0,1.22,0.48,0.000883,0.000985,0,0.6947,-10.46,-23.33,-14.69,37.5,235.0,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,51.82,60.7,44.0,46.0,83.9,57.0,58.8,3.5,84.7,136,0,51.0,0.0,0.0,2,0.67,-0.42,0.008198,0.010626,0,6.3125,-22.75,-38.52,-29.87,348.0,1624.6,相對強弱未轉強（弱於大盤）
00735,,C 過熱或排除,51.73,60.5,44.0,46.0,38.9,77.3,77.5,32.0,62.6,317,0,7.0,0.0,0.0,0,0.99,-0.02,0.002206,0.00234,0,1.7054,-6.45,-18.62,-9.98,93.65,409.2,相對強弱未轉強（弱於大盤）
1444,力麗,B 觀察中,51.73,60.5,44.0,46.0,38.9,68.1,56.4,92.9,10.6,1079,0,65.0,0.0,0.0,0,0.64,-0.23,0.000191,0.000182,1,0.1101,0.37,15.06,23.7,8.1,23.6,主流評分排前 40%（未完全達 A 級條件）
00878,,B 觀察中,51.72,60.3,44.0,46.0,38.9,68.5,73.6,63.1,34.5,117,0,21.0,0.0,0.0,0,0.9,-0.22,0.000739,0.000726,1,0.5011,-5.34,-6.86,1.78,31.36,1968.9,主流評分排前 40%（未完全達 A 級條件）
5464,霖宏,B 觀察中,51.67,60.2,44.0,46.0,38.9,55.9,49.5,86.3,73.2,729,0,154.0,0.0,0.0,0,0.57,-0.43,0.001826,0.002052,1,3.05,-10.92,5.16,13.8,77.5,67.6,主流評分排前 40%（未完全達 A 級條件）
6782,視陽,B 觀察中,51.64,60.1,44.0,46.0,38.9,58.7,63.3,78.2,52.8,795,0,105.0,0.0,0.0,0,0.74,-0.4,0.004605,0.00437,1,1.0575,-3.22,0.51,9.16,195.5,54.0,主流評分排前 40%（未完全達 A 級條件）
2356,英業達,C 過熱或排除,51.56,59.9,44.0,46.0,83.9,51.6,38.2,46.6,50.5,120,0,12.0,0.0,0.0,2,0.47,-0.47,0.001347,0.001384,0,0.9584,-8.73,-12.77,-4.13,57.2,1931.3,相對強弱未轉強（弱於大盤）
1447,力鵬,C 過熱或排除,51.55,59.8,44.0,46.0,38.9,68.8,49.3,96.1,12.9,1164,0,158.0,0.0,0.0,0,0.56,-0.22,0.000183,0.000173,1,0.1511,-8.07,28.52,37.17,7.75,19.0,主流評分未進入全市場前 40%
6585,鼎基,C 過熱或排除,51.51,59.7,44.0,46.0,38.9,68.2,62.1,57.5,65.4,811,0,103.0,0.0,0.0,0,0.72,-0.22,0.002862,0.002831,0,1.9783,-2.02,-9.08,-0.43,121.5,51.4,相對強弱未轉強（弱於大盤）
3441,聯一光,C 過熱或排除,51.4,59.5,44.0,46.0,38.9,83.2,87.7,9.4,63.3,341,0,50.0,0.0,0.0,0,1.35,0.27,0.001501,0.001666,0,1.7358,-14.27,-30.99,-22.34,63.7,359.0,相對強弱未轉強（弱於大盤）
00904,,C 過熱或排除,51.27,59.4,44.0,46.0,38.9,73.7,74.7,47.2,39.5,594,0,113.0,0.0,0.0,0,0.93,-0.12,0.00088,0.000915,0,0.6104,-9.55,-12.59,-3.94,37.36,113.9,相對強弱未轉強（弱於大盤）
3717,聯嘉投控,C 過熱或排除,51.26,59.2,44.0,46.0,38.9,69.7,61.1,72.7,27.5,632,0,96.0,0.0,0.0,0,0.7,-0.2,0.000516,0.00055,1,0.3648,-13.1,-2.11,6.53,21.9,99.3,主流評分未進入全市場前 40%
7777,能率亞洲,C 過熱或排除,51.26,59.2,44.0,46.0,38.9,71.2,69.8,60.1,31.0,530,0,-171.0,0.0,0.0,0,0.82,-0.17,0.000893,0.000896,1,0.4179,-3.44,-8.12,0.52,37.9,145.2,主流評分未進入全市場前 40%
3016,嘉晶,C 過熱或排除,51.22,59.0,44.0,46.0,83.9,48.1,47.7,28.6,71.4,242,0,80.0,0.0,0.0,2,0.55,-0.51,0.002379,0.002757,0,2.8612,-24.34,-19.84,-11.19,101.0,686.0,相對強弱未轉強（弱於大盤）
6491,晶碩,C 過熱或排除,51.1,58.8,44.0,46.0,38.9,56.7,45.8,82.3,74.7,603,0,-83.0,0.0,0.0,0,0.54,-0.43,0.007903,0.007652,1,3.3125,-8.21,2.44,11.08,335.5,110.5,主流評分未進入全市場前 40%
6156,松上,C 過熱或排除,51.07,58.7,44.0,46.0,38.9,71.4,61.5,71.6,19.8,817,0,-87.0,0.0,0.0,0,0.71,-0.17,0.000555,0.000595,1,0.2547,-16.34,-2.6,6.04,23.55,50.1,主流評分未進入全市場前 40%
1563,巧新,C 過熱或排除,51.04,58.5,44.0,46.0,38.9,69.4,65.0,54.8,51.9,631,0,-25.0,0.0,0.0,0,0.75,-0.2,0.00139,0.001395,0,1.0212,-5.31,-10.06,-1.42,59.0,99.4,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,51.04,58.5,44.0,46.0,38.9,68.6,66.2,73.6,14.2,758,0,-64.0,0.0,0.0,0,0.77,-0.22,0.000842,0.000764,1,0.1775,1.13,-1.79,6.86,35.75,62.4,主流評分未進入全市場前 40%
7734,印能科技,C 過熱或排除,51.02,58.3,44.0,46.0,38.9,70.9,68.5,25.7,98.3,202,0,62.0,0.0,0.0,0,0.81,-0.18,0.066785,0.066454,0,64.5075,2.35,-21.09,-12.44,2835.0,857.6,相對強弱未轉強（弱於大盤）
1907,永豐餘,C 過熱或排除,50.99,58.2,44.0,46.0,38.9,66.0,63.5,81.0,11.9,896,0,24.0,0.0,0.0,0,0.74,-0.27,0.000654,0.000592,1,0.1373,2.59,2.08,10.72,27.75,39.7,主流評分未進入全市場前 40%
1313,聯成,C 過熱或排除,50.96,57.9,44.0,46.0,38.9,67.0,61.8,82.7,8.2,754,0,46.0,0.0,0.0,0,0.71,-0.25,0.000278,0.000275,1,0.0743,-4.07,2.61,11.25,11.8,63.5,主流評分未進入全市場前 40%
3303,岱稜,C 過熱或排除,50.96,57.9,44.0,46.0,38.9,77.6,77.1,39.4,32.4,746,0,30.0,0.0,0.0,0,0.98,-0.01,0.001218,0.001264,0,0.459,-7.68,-15.25,-6.6,51.7,64.9,相對強弱未轉強（弱於大盤）
4532,瑞智,C 過熱或排除,50.96,57.9,44.0,46.0,38.9,67.6,59.9,83.4,8.8,919,0,4.0,0.0,0.0,0,0.67,-0.24,0.000575,0.000572,1,0.0858,-6.87,2.74,11.38,24.4,37.3,主流評分未進入全市場前 40%
7788,松川精密,C 過熱或排除,50.83,57.6,44.0,46.0,38.9,73.1,72.7,28.0,75.2,303,0,-84.0,0.0,0.0,0,0.88,-0.13,0.005489,0.005584,0,3.4225,-10.04,-20.21,-11.56,233.0,457.9,相對強弱未轉強（弱於大盤）
00655L,,C 過熱或排除,50.8,57.5,44.0,46.0,38.9,74.0,75.6,56.7,8.4,738,0,-47.0,0.0,0.0,0,0.95,-0.12,0.000795,0.000773,0,0.0785,0.12,-9.35,-0.71,33.74,65.7,相對強弱未轉強（弱於大盤）
3230,錦明,C 過熱或排除,50.77,57.4,44.0,46.0,38.9,62.9,40.8,98.0,28.3,1077,0,-136.0,0.0,0.0,0,0.48,-0.33,0.001013,0.001018,1,0.371,-22.38,43.81,52.45,43.0,23.7,主流評分未進入全市場前 40%
8069,元太,C 過熱或排除,50.57,57.2,44.0,46.0,80.0,51.7,43.6,42.9,38.7,167,0,19.0,0.0,0.0,1,0.51,-0.47,0.004134,0.004337,0,0.5875,-10.46,-13.97,-5.33,175.5,1110.3,相對強弱未轉強（弱於大盤）
1102,亞泥,C 過熱或排除,50.47,57.1,44.0,46.0,38.9,69.8,63.9,74.3,2.4,301,0,-53.0,0.0,0.0,0,0.74,-0.19,0.000777,0.00073,1,0.0144,1.25,-1.3,7.34,33.0,466.1,主流評分未進入全市場前 40%
3706,神達,C 過熱或排除,50.43,57.0,44.0,46.0,80.0,33.8,33.8,80.2,34.9,199,0,15.0,0.0,0.0,1,0.43,-0.65,0.002082,0.001941,1,0.509,-2.64,1.73,10.37,88.4,876.8,主流評分未進入全市場前 40%
1623,大東電,C 過熱或排除,50.35,56.8,44.0,46.0,38.9,61.7,55.1,76.4,37.9,824,0,-107.0,0.0,0.0,0,0.63,-0.35,0.005171,0.004863,1,0.5811,-5.18,-0.23,8.41,219.5,49.1,主流評分未進入全市場前 40%
2603,長榮,C 過熱或排除,50.23,56.7,44.0,46.0,87.3,15.3,43.7,79.8,45.7,116,0,-3.0,0.0,0.0,4,0.51,-0.83,0.004617,0.004195,1,0.7782,0.51,1.55,10.2,196.0,1973.5,主流評分未進入全市場前 40%
1909,榮成,C 過熱或排除,50.2,56.6,44.0,46.0,38.9,67.7,67.7,70.8,2.9,929,0,73.0,0.0,0.0,0,0.8,-0.24,0.000233,0.00022,1,0.0157,-3.41,-2.94,5.7,9.9,35.6,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,50.19,56.4,44.0,46.0,38.9,65.7,58.7,41.2,86.1,620,0,-99.0,0.0,0.0,0,0.67,-0.28,0.007527,0.00767,0,7.0863,-9.49,-14.51,-5.87,319.5,104.4,相對強弱未轉強（弱於大盤）
1342,八貫,C 過熱或排除,50.17,56.3,44.0,46.0,38.9,63.1,54.6,66.8,50.4,806,0,49.0,0.0,0.0,0,0.62,-0.32,0.002603,0.002495,1,0.9535,-3.49,-4.74,3.9,110.5,52.4,主流評分未進入全市場前 40%
6719,力智,C 過熱或排除,50.16,56.2,44.0,46.0,83.9,46.6,29.5,37.1,74.0,342,0,27.0,0.0,0.0,2,0.4,-0.53,0.005135,0.005918,0,3.245,-13.66,-16.31,-7.67,218.0,358.8,相對強弱未轉強（弱於大盤）
3363,上詮,C 過熱或排除,50.15,56.0,44.0,46.0,80.0,51.3,60.9,11.5,59.8,135,0,104.0,0.0,0.0,1,0.69,-0.48,0.011849,0.012926,0,1.45,-16.31,-29.35,-20.71,503.0,1672.2,相對強弱未轉強（弱於大盤）
2915,潤泰全,C 過熱或排除,50.09,55.9,44.0,46.0,38.9,66.9,64.6,75.2,0.6,571,0,-40.0,0.0,0.0,0,0.75,-0.25,0.001204,0.001102,1,0.003,5.17,-0.55,8.09,51.1,125.1,主流評分未進入全市場前 40%
2887I,,C 過熱或排除,50.02,55.8,44.0,46.0,38.9,61.3,68.8,78.0,2.0,828,0,9.0,0.0,0.0,0,0.81,-0.36,0.000223,0.000207,1,0.0114,-0.21,0.32,8.96,9.46,48.4,主流評分未進入全市場前 40%
00894,,C 過熱或排除,49.97,55.6,44.0,46.0,38.9,69.0,73.3,40.8,43.2,607,0,-34.0,0.0,0.0,0,0.9,-0.2,0.001004,0.001049,0,0.6974,-9.99,-14.89,-6.25,42.64,109.2,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,C 過熱或排除,49.96,55.5,44.0,46.0,80.0,21.6,45.3,55.6,88.2,209,0,69.0,0.0,0.0,1,0.53,-0.77,0.005218,0.006109,0,8.6145,-19.45,-9.78,-1.13,221.5,809.0,相對強弱未轉強（弱於大盤）
1310,台苯,C 過熱或排除,49.81,55.4,44.0,46.0,38.9,60.9,54.4,88.5,6.8,870,0,-10.0,0.0,0.0,0,0.62,-0.37,0.000234,0.000229,1,0.0504,-4.15,7.13,15.77,9.92,43.0,主流評分未進入全市場前 40%
00945B,,C 過熱或排除,49.75,55.2,44.0,46.0,38.9,54.4,71.0,81.9,4.8,694,0,-136.0,0.0,0.0,0,0.84,-0.45,0.000345,0.000318,1,0.0287,0.82,2.22,10.86,14.66,75.8,主流評分未進入全市場前 40%
4162,智擎,C 過熱或排除,49.64,55.1,44.0,46.0,38.9,56.4,57.5,91.6,4.4,1012,0,-122.0,0.0,0.0,0,0.64,-0.43,0.001515,0.001366,1,0.023,-2.58,12.22,20.86,64.3,28.2,主流評分未進入全市場前 40%
3704,合勤控,C 過熱或排除,49.57,55.0,44.0,46.0,38.9,58.6,62.9,64.3,40.3,491,0,15.0,0.0,0.0,0,0.73,-0.4,0.001057,0.001016,1,0.6247,-10.03,-6.25,2.39,44.85,173.9,主流評分未進入全市場前 40%
6620,漢達,C 過熱或排除,49.48,54.8,44.0,46.0,38.9,50.5,46.5,88.3,47.3,960,0,-66.0,0.0,0.0,0,0.54,-0.48,0.002021,0.002075,1,0.8345,-4.77,7.05,15.69,85.8,32.5,主流評分未進入全市場前 40%
2393,億光,C 過熱或排除,49.47,54.7,44.0,46.0,38.9,55.4,68.0,66.4,33.8,465,0,4.0,0.0,0.0,0,0.81,-0.44,0.001574,0.001509,1,0.489,-3.33,-5.38,3.26,66.8,192.5,主流評分未進入全市場前 40%
6715,嘉基,C 過熱或排除,49.37,54.6,44.0,46.0,38.9,63.0,64.5,28.2,92.1,373,0,95.0,0.0,0.0,0,0.74,-0.33,0.008834,0.009619,0,12.059,0.54,-20.12,-11.48,375.0,285.2,相對強弱未轉強（弱於大盤）
1210,大成,C 過熱或排除,49.28,54.4,44.0,46.0,38.9,51.1,56.7,86.6,24.8,572,0,-31.0,0.0,0.0,0,0.64,-0.48,0.001359,0.001245,1,0.324,-0.35,5.48,14.13,57.7,124.8,主流評分未進入全市場前 40%
2352,佳世達,C 過熱或排除,49.27,54.2,44.0,46.0,38.9,62.2,57.2,69.7,24.0,361,0,0.0,0.0,0.0,0,0.64,-0.34,0.000703,0.000697,1,0.3132,-3.71,-3.24,5.4,29.85,305.7,主流評分未進入全市場前 40%
6259,百徽,C 過熱或排除,49.27,54.2,44.0,46.0,38.9,61.8,56.6,58.2,49.6,892,0,66.0,0.0,0.0,0,0.64,-0.35,0.000769,0.000828,0,0.9242,-13.16,-8.93,-0.28,32.65,40.0,相對強弱未轉強（弱於大盤）
2434,統懋,C 過熱或排除,49.19,54.0,44.0,46.0,38.9,53.9,18.2,99.5,65.5,1468,0,-386.0,0.0,0.0,0,0.31,-0.45,0.001736,0.001271,1,1.9822,7.91,89.7,98.35,73.7,8.2,主流評分未進入全市場前 40%
00982A,,C 過熱或排除,49.17,53.9,44.0,46.0,38.9,69.3,73.1,39.8,28.7,174,0,-2.0,0.0,0.0,0,0.9,-0.2,0.000497,0.000527,0,0.3844,-11.39,-15.1,-6.46,21.08,1049.5,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,49.16,53.8,44.0,46.0,38.9,42.5,61.3,58.0,96.1,159,0,127.0,0.0,0.0,0,0.7,-0.57,0.026855,0.02795,0,27.9127,-3.39,-8.96,-0.32,1140.0,1183.5,相對強弱未轉強（弱於大盤）
00876,,C 過熱或排除,49.15,53.6,44.0,46.0,38.9,62.7,64.7,42.4,59.7,994,0,-217.0,0.0,0.0,0,0.75,-0.33,0.002057,0.002149,0,1.446,-7.03,-14.12,-5.48,87.3,29.6,相對強弱未轉強（弱於大盤）
6179,亞通,C 過熱或排除,49.04,53.5,44.0,46.0,38.9,68.0,69.7,55.9,4.7,890,0,-87.0,0.0,0.0,0,0.82,-0.23,0.00057,0.000584,0,0.0276,-13.11,-9.7,-1.06,24.2,40.5,相對強弱未轉強（弱於大盤）
00980A,,C 過熱或排除,49.01,53.4,44.0,46.0,38.9,70.2,73.7,38.5,24.1,353,0,39.0,0.0,0.0,0,0.91,-0.19,0.000498,0.000523,0,0.3134,-9.66,-15.65,-7.01,21.13,328.7,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,48.96,53.2,44.0,46.0,38.9,52.4,56.2,64.1,60.6,735,0,6.0,0.0,0.0,0,0.64,-0.46,0.003757,0.003815,1,1.5241,-13.78,-6.51,2.13,159.5,66.0,主流評分未進入全市場前 40%
2484,希華,C 過熱或排除,48.92,53.1,44.0,46.0,91.6,18.9,4.4,81.1,71.6,308,0,-147.0,0.0,0.0,9,0.19,-0.8,0.001713,0.001761,1,2.8772,-13.76,2.11,10.75,72.7,436.1,主流評分未進入全市場前 40%
6143,振曜,C 過熱或排除,48.78,52.9,44.0,46.0,38.9,58.3,44.9,88.2,13.5,726,0,-8.0,0.0,0.0,0,0.53,-0.41,0.002247,0.002147,1,0.162,-6.01,6.95,15.59,95.4,68.2,主流評分未進入全市場前 40%
6509,聚和,C 過熱或排除,48.76,52.8,44.0,46.0,38.9,49.7,59.0,73.2,40.8,581,0,82.0,0.0,0.0,0,0.67,-0.49,0.001107,0.001113,1,0.635,-8.2,-1.98,6.66,47.0,120.2,主流評分未進入全市場前 40%
1513,中興電,C 過熱或排除,48.68,52.7,44.0,46.0,80.0,47.1,24.5,61.3,16.4,247,0,24.0,0.0,0.0,1,0.36,-0.53,0.00371,0.003713,1,0.2026,-6.25,-7.53,1.11,157.5,679.1,主流評分未進入全市場前 40%
00740B,,C 過熱或排除,48.66,52.5,44.0,46.0,38.9,54.6,67.2,76.1,1.9,680,0,21.0,0.0,0.0,0,0.79,-0.45,0.00091,0.00085,1,0.0114,0.78,-0.28,8.36,38.65,82.2,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,48.63,52.4,44.0,46.0,38.9,53.6,45.4,65.8,68.2,281,0,27.0,0.0,0.0,0,0.54,-0.46,0.002302,0.002337,1,2.206,-17.2,-5.6,3.04,97.7,535.4,主流評分未進入全市場前 40%
2903,遠百,C 過熱或排除,48.59,52.3,44.0,46.0,38.9,56.3,65.1,73.3,5.0,851,0,123.0,0.0,0.0,0,0.75,-0.43,0.000523,0.000485,1,0.0304,0.91,-1.98,6.66,22.2,45.4,主流評分未進入全市場前 40%
4989,榮科,C 過熱或排除,48.56,52.1,44.0,46.0,83.9,38.5,40.5,29.2,60.3,289,0,55.0,0.0,0.0,2,0.48,-0.61,0.001529,0.001921,0,1.4865,-21.52,-19.67,-11.03,64.9,505.7,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,48.48,52.0,44.0,46.0,38.9,59.7,57.4,50.8,53.2,239,0,106.0,0.0,0.0,0,0.64,-0.39,0.001706,0.001604,0,1.062,3.28,-11.0,-2.36,72.4,697.8,相對強弱未轉強（弱於大盤）
00780B,,C 過熱或排除,48.46,51.9,44.0,46.0,38.9,74.7,29.8,80.3,4.2,1337,0,-1144.0,0.0,0.0,0,0.4,-0.1,0.000892,0.000824,1,0.0202,1.09,1.8,10.44,37.87,12.2,主流評分未進入全市場前 40%
00733,,C 過熱或排除,48.43,51.7,44.0,46.0,38.9,66.6,72.5,27.5,47.7,675,0,119.0,0.0,0.0,0,0.88,-0.25,0.001466,0.001619,0,0.8645,-15.94,-20.45,-11.81,62.25,83.7,相對強弱未轉強（弱於大盤）
6435,大中,C 過熱或排除,48.43,51.7,44.0,46.0,38.9,59.0,52.7,38.1,89.1,379,0,37.0,0.0,0.0,0,0.6,-0.4,0.00629,0.007688,0,9.4625,-22.04,-15.91,-7.26,267.0,279.0,相對強弱未轉強（弱於大盤）
2362,藍天,C 過熱或排除,48.42,51.5,44.0,46.0,38.9,65.0,55.9,60.9,18.9,771,0,174.0,0.0,0.0,0,0.63,-0.29,0.000987,0.000933,1,0.2416,-0.59,-7.89,0.76,41.9,57.9,主流評分未進入全市場前 40%
3498,陽程,C 過熱或排除,48.4,51.3,44.0,46.0,38.9,54.0,53.9,51.1,75.1,460,0,-13.0,0.0,0.0,0,0.62,-0.45,0.00258,0.002648,0,3.4137,-16.41,-10.98,-2.33,109.5,197.4,相對強弱未轉強（弱於大盤）
00720B,,C 過熱或排除,48.24,51.2,44.0,46.0,38.9,51.9,68.1,74.9,2.1,426,0,-68.0,0.0,0.0,0,0.81,-0.47,0.000786,0.000735,1,0.0118,0.79,-0.63,8.02,33.36,238.1,主流評分未進入全市場前 40%
2455,全新,C 過熱或排除,48.19,51.1,44.0,46.0,80.0,48.5,37.4,7.6,83.6,147,0,43.0,0.0,0.0,1,0.46,-0.5,0.006525,0.00747,0,5.8259,-15.81,-32.96,-24.32,277.0,1426.7,相對強弱未轉強（弱於大盤）
3005,神基,C 過熱或排除,48.13,50.9,44.0,46.0,38.9,45.6,58.6,89.1,9.5,320,0,-31.0,0.0,0.0,0,0.66,-0.55,0.00258,0.00233,1,0.0926,-4.78,7.88,16.52,109.5,405.4,主流評分未進入全市場前 40%
4716,大立,C 過熱或排除,48.09,50.7,44.0,46.0,38.9,63.5,38.6,75.5,22.1,1131,0,74.0,0.0,0.0,0,0.47,-0.32,0.000428,0.000485,1,0.2832,-19.33,-0.55,8.09,18.15,20.8,主流評分未進入全市場前 40%
3605,宏致,C 過熱或排除,48.09,50.7,44.0,46.0,38.9,52.9,47.1,67.0,53.9,344,0,46.0,0.0,0.0,0,0.55,-0.46,0.001809,0.001824,1,1.0864,-14.38,-4.6,4.05,76.8,358.3,主流評分未進入全市場前 40%
6449,鈺邦,C 過熱或排除,48.09,50.7,44.0,46.0,38.9,71.3,70.2,0.6,85.3,285,0,78.0,0.0,0.0,0,0.83,-0.17,0.005618,0.007213,0,6.6673,-24.76,-44.37,-35.73,238.5,525.3,相對強弱未轉強（弱於大盤）
6257,矽格,C 過熱或排除,47.97,50.4,44.0,46.0,87.3,3.2,42.4,58.8,81.1,150,0,21.0,0.0,0.0,4,0.5,-1.11,0.004971,0.005167,0,4.9194,-10.02,-8.79,-0.15,211.0,1370.1,相對強弱未轉強（弱於大盤）
3551,世禾,C 過熱或排除,47.95,50.3,44.0,46.0,38.9,58.2,51.1,57.2,46.8,463,0,-53.0,0.0,0.0,0,0.59,-0.41,0.004358,0.004362,0,0.8179,-6.88,-9.12,-0.48,185.0,194.3,相對強弱未轉強（弱於大盤）
6245,立端,C 過熱或排除,47.89,50.1,44.0,46.0,38.9,47.6,59.7,64.9,45.0,727,0,103.0,0.0,0.0,0,0.67,-0.52,0.001802,0.001755,1,0.751,-5.2,-6.13,2.51,76.5,67.8,主流評分未進入全市場前 40%
5284,jpp-KY,C 過熱或排除,47.87,50.0,44.0,46.0,38.9,66.2,68.9,14.5,71.0,323,0,212.0,0.0,0.0,0,0.81,-0.27,0.006796,0.007461,0,2.817,-6.94,-27.03,-18.38,288.5,401.7,相對強弱未轉強（弱於大盤）
6849,,C 過熱或排除,47.86,49.9,44.0,46.0,38.9,64.9,30.8,53.2,73.5,782,0,25.0,0.0,0.0,0,0.41,-0.29,0.00351,0.003435,0,3.1665,-4.79,-10.51,-1.87,149.0,56.4,相對強弱未轉強（弱於大盤）
2855,統一證,C 過熱或排除,47.81,49.7,44.0,46.0,38.9,60.5,60.2,42.1,49.3,331,0,99.0,0.0,0.0,0,0.68,-0.37,0.001012,0.001076,0,0.9173,-13.49,-14.24,-5.6,42.95,378.8,相對強弱未轉強（弱於大盤）
2474,可成,C 過熱或排除,47.8,49.6,44.0,46.0,38.9,57.8,47.5,70.9,24.9,171,0,86.0,0.0,0.0,0,0.55,-0.41,0.004476,0.00428,1,0.3248,-1.3,-2.84,5.81,190.0,1077.3,主流評分未進入全市場前 40%
3055,蔚華科,C 過熱或排除,47.58,49.5,44.0,46.0,38.9,36.9,20.2,99.5,80.4,557,0,-76.0,0.0,0.0,0,0.32,-0.62,0.003805,0.003101,1,4.6495,-0.92,77.28,85.92,161.5,130.9,主流評分未進入全市場前 40%
00940,,C 過熱或排除,47.54,49.3,44.0,46.0,38.9,54.8,64.2,62.6,11.7,356,0,106.0,0.0,0.0,0,0.74,-0.45,0.000277,0.000273,1,0.133,-5.01,-7.11,1.53,11.75,322.4,主流評分未進入全市場前 40%
7853,,C 過熱或排除,47.5,49.2,44.0,46.0,38.9,36.7,46.1,67.3,92.0,437,0,110.0,0.0,0.0,0,0.54,-0.62,0.007373,0.007678,1,11.6675,-8.75,-4.57,4.07,313.0,227.9,主流評分未進入全市場前 40%
5425,台半,C 過熱或排除,47.44,49.1,44.0,46.0,86.0,41.7,32.2,13.8,69.4,172,0,28.0,0.0,0.0,3,0.42,-0.59,0.002026,0.002632,0,2.495,-26.81,-27.43,-18.78,86.0,1073.7,相對強弱未轉強（弱於大盤）
6279,胡連,C 過熱或排除,47.43,48.9,44.0,46.0,38.9,55.5,55.0,66.2,18.8,720,0,144.0,0.0,0.0,0,0.63,-0.44,0.002686,0.002625,1,0.24,-6.17,-5.39,3.25,114.0,69.2,主流評分未進入全市場前 40%
7750,新代,C 過熱或排除,47.42,48.8,44.0,46.0,38.9,53.1,51.3,34.0,97.5,245,0,148.0,0.0,0.0,0,0.59,-0.46,0.045937,0.04528,0,37.8665,-3.94,-17.72,-9.08,1950.0,684.0,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,47.37,48.7,44.0,46.0,90.7,29.9,38.3,6.6,91.4,139,0,53.0,0.0,0.0,8,0.47,-0.69,0.006254,0.008104,0,11.1625,-22.59,-33.96,-25.31,265.5,1591.5,相對強弱未轉強（弱於大盤）
