stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2393,億光,C 過熱或排除,53.95,63.6,51.2,49.0,38.1,74.9,73.1,53.6,34.4,437,0,22.0,0.0,0.0,0,1.07,0.16,0.001558,0.001506,0,0.5475,-6.34,-6.99,-0.0,66.5,257.0,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,53.92,63.5,51.2,49.0,38.1,64.5,65.6,77.9,31.7,732,0,-114.0,0.0,0.0,0,0.93,-0.14,0.001082,0.00101,1,0.508,-2.64,1.43,8.42,46.15,92.5,主流評分排前 36%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,53.86,63.3,51.2,49.0,38.1,68.0,68.0,80.2,10.5,885,0,-223.0,0.0,0.0,0,0.95,-0.05,0.00066,0.000605,1,0.1075,1.44,2.36,9.35,28.15,52.9,主流評分排前 37%（未完全達 A 級條件）
4532,瑞智,B 觀察中,53.86,63.3,51.2,49.0,38.1,68.6,67.7,79.6,10.4,888,0,155.0,0.0,0.0,0,0.95,-0.03,0.000579,0.000569,1,0.1072,-5.18,2.28,9.27,24.7,52.6,主流評分排前 37%（未完全達 A 級條件）
00891,,C 過熱或排除,53.85,63.1,51.2,49.0,38.1,75.3,74.9,47.8,39.3,173,0,146.0,0.0,0.0,0,1.11,0.17,0.000782,0.000803,0,0.6673,-8.55,-9.0,-2.02,33.35,1328.8,相對強弱未轉強（弱於大盤）
00916,,B 觀察中,53.81,63.0,51.2,49.0,38.1,68.5,67.0,81.9,6.8,763,0,48.0,0.0,0.0,0,0.94,-0.04,0.000623,0.000561,1,0.0572,2.07,2.94,9.93,26.58,84.7,主流評分排前 37%（未完全達 A 級條件）
1444,力麗,B 觀察中,53.8,62.9,51.2,49.0,38.1,65.6,59.9,91.3,10.8,1109,0,-353.0,0.0,0.0,0,0.82,-0.11,0.00019,0.00018,1,0.1102,-1.34,14.85,21.84,8.12,29.9,主流評分排前 37%（未完全達 A 級條件）
4979,華星光,C 過熱或排除,53.78,62.7,51.2,49.0,83.1,60.2,56.0,1.7,78.4,110,0,-3.0,0.0,0.0,2,0.76,-0.23,0.008343,0.009915,0,4.6375,-17.69,-34.8,-27.81,356.0,2389.2,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,53.64,62.6,51.2,49.0,78.8,63.5,53.0,2.3,83.5,310,0,-72.0,0.0,0.0,1,0.73,-0.16,0.003035,0.003862,0,6.1262,-27.25,-33.76,-26.77,129.5,542.1,相對強弱未轉強（弱於大盤）
6143,振曜,B 觀察中,53.62,62.5,51.2,49.0,38.1,64.0,61.3,89.6,12.3,683,0,-121.0,0.0,0.0,0,0.84,-0.14,0.002315,0.002131,1,0.1351,-5.45,10.51,17.5,98.8,108.3,主流評分排前 38%（未完全達 A 級條件）
6120,達運,C 過熱或排除,53.58,62.3,51.2,49.0,38.1,80.8,79.4,48.6,6.7,783,0,17.0,0.0,0.0,0,1.29,0.47,0.000309,0.000311,0,0.0566,-8.33,-8.69,-1.7,13.2,79.9,相對強弱未轉強（弱於大盤）
6259,百徽,B 觀察中,53.4,62.2,51.2,49.0,38.1,60.4,56.2,78.8,50.5,923,0,-324.0,0.0,0.0,0,0.77,-0.22,0.000778,0.000828,1,1.0577,-13.65,1.84,8.83,33.2,47.6,主流評分排前 38%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,53.37,62.1,51.2,49.0,38.1,48.7,40.1,99.6,75.7,449,0,-44.0,0.0,0.0,0,0.59,-0.38,0.00382,0.003008,1,3.919,3.16,87.79,94.78,163.0,242.5,主流評分排前 38%（未完全達 A 級條件）
2243,宏旭-KY,B 觀察中,53.36,62.0,51.2,49.0,38.1,49.5,53.6,89.7,65.9,981,0,-132.0,0.0,0.0,0,0.73,-0.38,0.001219,0.001191,1,2.2162,1.96,10.64,17.63,52.0,40.2,主流評分排前 38%（未完全達 A 級條件）
00896,,B 觀察中,53.35,61.8,51.2,49.0,38.1,72.2,72.8,55.5,27.5,519,0,297.0,0.0,0.0,0,1.06,0.05,0.000604,0.000601,1,0.3773,-5.64,-6.56,0.43,25.78,188.2,主流評分排前 38%（未完全達 A 級條件）
3441,聯一光,C 過熱或排除,53.35,61.8,51.2,49.0,38.1,80.2,84.3,13.9,63.6,359,0,-60.0,0.0,0.0,0,1.51,0.39,0.001594,0.00169,0,1.9819,0.59,-23.68,-16.69,68.0,394.3,相對強弱未轉強（弱於大盤）
2206,三陽工業,B 觀察中,53.31,61.6,51.2,49.0,38.1,63.9,66.2,80.8,14.3,786,0,-159.0,0.0,0.0,0,0.94,-0.14,0.001488,0.001366,1,0.1545,-1.09,2.58,9.57,63.5,79.1,主流評分排前 38%（未完全達 A 級條件）
8358,金居,C 過熱或排除,53.28,61.4,96.8,0.6,94.8,40.7,40.0,0.6,91.6,87,14,16.0,14.0,-12.0,18,0.59,-0.46,0.009339,0.012166,0,13.39,-25.23,-37.73,-30.75,398.5,3296.9,相對強弱未轉強（弱於大盤）
1342,八貫,B 觀察中,53.22,61.3,51.2,49.0,38.1,63.1,59.5,70.1,49.6,820,0,-41.0,0.0,0.0,0,0.8,-0.17,0.002695,0.00249,1,1.0045,4.07,-1.29,5.7,115.0,67.8,主流評分排前 39%（未完全達 A 級條件）
3094,聯傑,B 觀察中,53.16,61.2,51.2,49.0,38.1,67.2,66.6,60.2,41.8,583,0,-327.0,0.0,0.0,0,0.94,-0.07,0.000865,0.000878,1,0.7181,-8.55,-4.76,2.23,36.9,150.7,主流評分排前 39%（未完全達 A 級條件）
3455,由田,C 過熱或排除,53.14,61.1,51.2,49.0,38.1,67.6,66.8,38.2,83.7,319,0,210.0,0.0,0.0,0,0.94,-0.06,0.004687,0.005186,0,6.31,-17.7,-12.28,-5.29,200.0,526.5,相對強弱未轉強（弱於大盤）
1312,國喬,B 觀察中,53.06,60.9,51.2,49.0,38.1,71.6,72.1,65.4,5.1,460,0,-71.0,0.0,0.0,0,1.04,0.03,0.000301,0.000301,1,0.0323,-4.81,-3.02,3.97,12.85,230.5,主流評分排前 39%（未完全達 A 級條件）
2363,矽統,B 觀察中,52.95,60.8,51.2,49.0,83.1,38.7,38.6,63.0,38.7,252,0,57.0,0.0,0.0,2,0.57,-0.49,0.001329,0.001465,1,0.6567,-13.57,-3.9,3.09,56.7,769.4,主流評分排前 39%（未完全達 A 級條件）
00713,,B 觀察中,52.89,60.7,51.2,49.0,38.1,60.5,64.7,74.8,31.0,292,0,-67.0,0.0,0.0,0,0.91,-0.22,0.001412,0.001319,1,0.4808,-0.5,0.32,7.3,60.25,618.1,主流評分排前 39%（未完全達 A 級條件）
6226,光鼎,B 觀察中,52.86,60.5,51.2,49.0,38.1,59.1,36.1,99.6,42.2,1023,0,-358.0,0.0,0.0,0,0.53,-0.24,0.000528,0.000471,1,0.7221,-15.23,81.85,88.84,22.55,36.7,主流評分排前 40%（未完全達 A 級條件）
3003,健和興,C 過熱或排除,52.83,60.4,51.2,49.0,38.1,72.1,71.6,43.6,43.6,716,0,-118.0,0.0,0.0,0,1.04,0.05,0.001406,0.00144,0,0.801,-9.23,-10.45,-3.46,60.0,96.3,相對強弱未轉強（弱於大盤）
6257,矽格,B 觀察中,52.81,60.3,51.2,49.0,86.6,6.8,42.7,78.7,81.4,141,0,46.0,0.0,0.0,4,0.61,-0.89,0.005027,0.005167,1,5.3523,-12.27,1.82,8.81,214.5,1686.9,主流評分排前 40%（未完全達 A 級條件）
4551,智伸科,B 觀察中,52.76,60.2,51.2,49.0,38.1,59.6,59.3,54.8,82.0,485,0,-2.0,0.0,0.0,0,0.8,-0.24,0.004406,0.005036,1,5.5875,-18.08,-6.7,0.29,188.0,207.9,主流評分排前 40%（未完全達 A 級條件）
6214,精誠,B 觀察中,52.72,60.0,51.2,49.0,38.1,55.1,54.5,78.1,57.3,497,0,-12.0,0.0,0.0,0,0.74,-0.31,0.003211,0.002943,1,1.405,-4.53,1.48,8.47,137.0,200.6,主流評分排前 40%（未完全達 A 級條件）
00795B,,C 過熱或排除,52.71,59.9,51.2,49.0,38.1,66.1,68.4,75.7,1.5,508,0,-10.0,0.0,0.0,0,0.96,-0.1,0.000636,0.000594,1,0.0069,0.59,0.56,7.54,27.13,194.6,主流評分未進入全市場前 40%
5328,華容,C 過熱或排除,52.7,59.8,4.3,93.4,86.6,29.8,29.0,92.4,66.8,266,0,-180.0,-15.0,1.5,4,0.46,-0.59,0.001413,0.001483,1,2.3065,-14.47,17.32,24.3,60.3,693.1,主流評分未進入全市場前 40%
00696B,,C 過熱或排除,52.69,59.6,51.2,49.0,38.1,68.8,68.1,72.2,0.6,713,0,77.0,0.0,0.0,0,0.96,-0.03,0.000681,0.000642,1,0.0029,-0.38,-0.55,6.44,29.07,96.9,主流評分未進入全市場前 40%
6672,騰輝電子-KY,C 過熱或排除,52.68,59.5,51.2,49.0,78.8,11.1,34.8,87.1,88.2,247,0,35.0,0.0,0.0,1,0.52,-0.81,0.005648,0.006113,1,9.7951,-19.13,6.4,13.39,241.0,800.6,主流評分未進入全市場前 40%
1909,榮成,C 過熱或排除,52.64,59.4,51.2,49.0,38.1,67.0,66.7,75.2,1.9,967,0,31.0,0.0,0.0,0,0.94,-0.07,0.000237,0.00022,1,0.0085,-1.94,0.5,7.49,10.1,41.5,主流評分未進入全市場前 40%
00990A,,C 過熱或排除,52.58,59.3,51.2,49.0,38.1,89.6,84.4,11.2,25.3,172,0,48.0,0.0,0.0,0,1.51,1.21,0.000363,0.000422,0,0.3425,-13.75,-25.24,-18.25,15.49,1331.7,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,52.52,59.1,1.9,93.1,97.8,50.0,58.4,5.3,97.8,46,55,-26.0,-26.0,1.4,20,0.79,-0.37,0.027419,0.035041,0,51.8634,-25.48,-29.94,-22.95,1170.0,6927.4,相對強弱未轉強（弱於大盤）
8131,福懋科,C 過熱或排除,52.35,59.0,51.2,49.0,38.1,73.7,73.7,50.1,12.2,271,0,-134.0,0.0,0.0,0,1.08,0.11,0.001617,0.001633,0,0.1345,-9.21,-8.24,-1.26,69.0,689.0,相對強弱未轉強（弱於大盤）
6409,旭隼,C 過熱或排除,52.2,58.9,51.2,49.0,38.1,43.2,46.8,83.2,88.3,242,0,-21.0,0.0,0.0,0,0.66,-0.45,0.022662,0.023197,1,9.93,-12.49,3.98,10.97,967.0,819.0,主流評分未進入全市場前 40%
6585,鼎基,C 過熱或排除,52.13,58.7,51.2,49.0,38.1,62.5,56.8,55.4,64.5,879,0,-28.0,0.0,0.0,0,0.77,-0.18,0.002894,0.002832,1,2.0773,-0.8,-6.56,0.43,123.5,54.5,主流評分未進入全市場前 40%
2425,承啟,C 過熱或排除,52.06,58.6,51.2,49.0,38.1,60.9,52.4,74.6,38.2,821,0,-163.0,0.0,0.0,0,0.72,-0.21,0.000967,0.000906,1,0.6489,3.0,0.24,7.23,41.25,67.7,主流評分未進入全市場前 40%
3702,大聯大,C 過熱或排除,52.04,58.5,51.2,6.2,85.3,53.6,59.1,79.9,65.3,182,0,-37.0,0.0,-1.7,3,0.8,-0.32,0.002566,0.002399,1,2.152,2.82,2.34,9.32,109.5,1276.1,主流評分未進入全市場前 40%
3704,合勤控,C 過熱或排除,52.01,58.4,51.2,49.0,38.1,65.7,65.7,55.1,35.3,474,0,-42.0,0.0,0.0,0,0.93,-0.11,0.001071,0.001015,1,0.5721,0.77,-6.6,0.39,45.7,218.8,主流評分未進入全市場前 40%
00980A,,C 過熱或排除,52.0,58.2,51.2,49.0,38.1,75.7,74.2,35.5,27.4,360,0,148.0,0.0,0.0,0,1.09,0.18,0.000502,0.000525,0,0.3748,-9.43,-13.28,-6.3,21.41,393.5,相對強弱未轉強（弱於大盤）
00939,,C 過熱或排除,51.99,58.0,51.2,49.0,38.1,62.6,65.0,67.1,21.5,626,0,-26.0,0.0,0.0,0,0.92,-0.18,0.000493,0.000466,1,0.2918,-1.91,-2.54,4.45,21.05,128.0,主流評分未進入全市場前 40%
6944,兆聯實業,C 過熱或排除,51.99,58.0,51.2,49.0,38.1,46.9,60.0,60.0,92.7,281,0,5.0,0.0,0.0,0,0.82,-0.4,0.022873,0.021863,1,14.42,-2.2,-4.78,2.21,976.0,651.4,主流評分未進入全市場前 40%
2615,萬海,C 過熱或排除,51.99,58.0,51.2,49.0,38.1,55.0,60.5,81.1,25.2,280,0,25.0,0.0,0.0,0,0.83,-0.31,0.001863,0.001699,1,0.3399,-1.12,2.6,9.59,79.5,656.0,主流評分未進入全市場前 40%
3717,聯嘉投控,C 過熱或排除,51.88,57.7,51.2,49.0,38.1,62.7,53.2,74.0,28.8,693,0,2.0,0.0,0.0,0,0.73,-0.17,0.000526,0.000552,1,0.4187,-11.79,0.0,6.99,22.45,103.9,主流評分未進入全市場前 40%
2845,遠東銀,C 過熱或排除,51.87,57.6,51.2,49.0,38.1,61.8,64.0,76.3,4.9,557,0,-31.0,0.0,0.0,0,0.89,-0.2,0.000314,0.000287,1,0.0297,1.52,0.75,7.74,13.4,165.5,主流評分未進入全市場前 40%
5534,長虹,C 過熱或排除,51.85,57.5,51.2,49.0,38.1,67.4,66.3,60.5,15.0,724,0,-22.0,0.0,0.0,0,0.94,-0.06,0.001903,0.001738,1,0.1682,2.53,-4.69,2.29,81.2,95.0,主流評分未進入全市場前 40%
6782,視陽,C 過熱或排除,51.83,57.3,51.2,49.0,38.1,49.7,55.0,77.2,56.6,865,0,53.0,0.0,0.0,0,0.75,-0.38,0.004523,0.004349,1,1.345,-7.21,1.31,8.3,193.0,56.1,主流評分未進入全市場前 40%
5425,台半,C 過熱或排除,51.82,57.2,51.2,49.0,85.3,40.2,35.7,32.5,71.2,169,0,-4.0,0.0,0.0,3,0.53,-0.47,0.002168,0.002659,0,2.944,-29.12,-14.35,-7.36,92.5,1345.5,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,51.74,57.1,51.2,49.0,38.1,65.8,65.2,60.3,20.3,298,0,72.0,0.0,0.0,0,0.92,-0.11,0.001015,0.000947,1,0.2712,-0.69,-4.73,2.26,43.3,573.0,主流評分未進入全市場前 40%
3374,精材,C 過熱或排除,51.68,56.9,2.4,5.1,94.2,87.7,86.9,97.6,86.5,43,58,-24.0,-24.0,-2.5,16,1.68,1.03,0.008401,0.006985,1,7.9157,0.56,47.84,54.83,358.5,7488.6,主流評分未進入全市場前 40%
1447,力鵬,C 過熱或排除,51.55,56.7,51.2,49.0,38.1,60.7,38.0,96.7,13.4,1287,0,-362.0,0.0,0.0,0,0.56,-0.22,0.000191,0.00017,1,0.1471,-2.63,33.77,40.76,8.16,18.8,主流評分未進入全市場前 40%
5522,遠雄,C 過熱或排除,51.55,56.7,51.2,49.0,38.1,62.1,62.3,69.3,15.3,771,0,-53.0,0.0,0.0,0,0.86,-0.19,0.001596,0.001438,1,0.1729,5.26,-1.63,5.36,68.1,82.0,主流評分未進入全市場前 40%
00756B,,C 過熱或排除,51.44,56.6,51.2,49.0,78.8,62.2,0.6,73.7,5.4,1829,0,-196.0,0.0,0.0,1,0.04,-0.19,0.000745,0.000697,1,0.0345,-0.19,-0.03,6.96,31.79,4.4,主流評分未進入全市場前 40%
4989,榮科,C 過熱或排除,51.42,56.4,51.2,49.0,83.1,30.7,33.5,51.8,64.3,313,0,21.0,0.0,0.0,2,0.51,-0.59,0.00165,0.001931,0,2.0433,-23.31,-7.56,-0.57,70.4,532.6,相對強弱未轉強（弱於大盤）
6592,和潤企業,C 過熱或排除,51.37,56.3,51.2,49.0,38.1,57.5,61.8,73.5,18.0,957,0,-203.0,0.0,0.0,0,0.85,-0.27,0.001415,0.001314,1,0.2285,1.68,-0.04,6.95,60.4,42.5,主流評分未進入全市場前 40%
00900,,C 過熱或排除,51.26,56.2,51.2,49.0,38.1,66.6,68.5,51.9,18.4,528,0,155.0,0.0,0.0,0,0.96,-0.08,0.000422,0.000418,0,0.2379,-5.26,-7.55,-0.56,18.0,184.1,相對強弱未轉強（弱於大盤）
4716,大立,C 過熱或排除,51.25,56.0,51.2,49.0,38.1,58.7,39.2,89.1,26.0,1170,0,-60.0,0.0,0.0,0,0.58,-0.25,0.000441,0.000484,1,0.3525,-17.72,9.3,16.29,18.8,25.6,主流評分未進入全市場前 40%
4938,和碩,C 過熱或排除,51.24,55.9,51.2,49.0,38.1,54.2,55.7,71.0,42.7,180,0,30.0,0.0,0.0,0,0.76,-0.32,0.001926,0.001809,1,0.7351,-0.6,-0.96,6.02,82.2,1288.2,主流評分未進入全市場前 40%
3484,崧騰,C 過熱或排除,51.18,55.8,51.2,49.0,38.1,70.6,70.8,46.9,10.2,1065,0,85.0,0.0,0.0,0,1.02,0.01,0.001101,0.00113,0,0.106,-10.82,-9.27,-2.28,47.0,33.9,相對強弱未轉強（弱於大盤）
00948B,,C 過熱或排除,51.17,55.6,51.2,49.0,38.1,64.9,58.5,72.1,1.3,731,0,229.0,0.0,0.0,0,0.79,-0.12,0.000222,0.000208,1,0.0065,-0.42,-0.63,6.36,9.46,92.7,主流評分未進入全市場前 40%
6104,創惟,C 過熱或排除,51.17,55.6,51.2,49.0,38.1,69.0,69.3,43.6,24.3,453,0,4.0,0.0,0.0,0,0.98,-0.03,0.002109,0.00222,0,0.3306,-11.76,-10.45,-3.46,90.0,238.9,相對強弱未轉強（弱於大盤）
3213,茂訊,C 過熱或排除,51.0,55.4,51.2,49.0,38.1,57.8,51.5,57.3,62.5,750,0,278.0,0.0,0.0,0,0.71,-0.26,0.002777,0.002752,1,1.8165,-10.9,-6.16,0.83,118.5,87.8,主流評分未進入全市場前 40%
6187,萬潤,C 過熱或排除,50.97,55.3,0.6,95.6,83.1,41.3,54.4,28.1,95.9,103,0,-36.0,-34.0,3.2,2,0.74,-0.46,0.022849,0.02305,0,31.03,-7.14,-15.58,-8.6,975.0,2540.6,相對強弱未轉強（弱於大盤）
2605,新興,C 過熱或排除,50.93,55.1,51.2,49.0,38.1,58.4,63.6,70.6,8.9,547,0,54.0,0.0,0.0,0,0.88,-0.25,0.000726,0.000659,1,0.0766,1.81,-1.16,5.83,31.0,172.0,主流評分未進入全市場前 40%
3023,信邦,C 過熱或排除,50.89,55.0,51.2,49.0,38.1,43.3,57.5,65.0,76.6,306,0,51.0,0.0,0.0,0,0.77,-0.45,0.007101,0.00704,1,4.1775,-7.06,-3.19,3.79,303.0,555.1,主流評分未進入全市場前 40%
1513,中興電,C 過熱或排除,50.84,54.9,51.2,49.0,78.8,41.8,26.6,61.1,27.8,240,0,37.0,0.0,0.0,1,0.44,-0.46,0.003714,0.003711,1,0.3803,-5.93,-4.51,2.48,158.5,834.6,主流評分未進入全市場前 40%
00985A,,C 過熱或排除,50.83,54.8,51.2,49.0,38.1,65.0,67.2,49.1,22.6,587,0,156.0,0.0,0.0,0,0.95,-0.12,0.000475,0.000477,0,0.31,-6.5,-8.57,-1.58,20.28,147.2,相對強弱未轉強（弱於大盤）
2753,八方雲集,C 過熱或排除,50.78,54.6,51.2,49.0,38.1,56.9,63.5,67.0,17.6,867,0,-116.0,0.0,0.0,0,0.88,-0.27,0.004101,0.003923,1,0.2236,-0.57,-2.54,4.45,175.0,55.6,主流評分未進入全市場前 40%
2323,中環,C 過熱或排除,50.72,54.5,51.2,49.0,38.1,69.3,69.2,48.3,5.3,620,0,140.0,0.0,0.0,0,0.98,-0.02,0.00024,0.000246,0,0.0341,-8.07,-8.89,-1.9,10.25,130.7,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,50.7,54.4,2.8,5.8,92.9,91.0,93.1,94.9,49.4,54,47,-20.0,-20.0,-1.9,12,2.2,1.39,0.001549,0.001334,1,0.9943,10.17,24.5,31.49,66.1,5400.1,主流評分未進入全市場前 40%
1590,亞德客-KY,C 過熱或排除,50.67,54.2,51.2,49.0,38.1,43.1,54.0,61.9,86.2,201,0,-19.0,0.0,0.0,0,0.74,-0.45,0.029645,0.029618,1,7.675,-1.17,-4.17,2.82,1265.0,1129.8,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,50.67,54.2,51.2,49.0,38.1,58.2,60.3,58.1,35.6,785,0,-251.0,0.0,0.0,0,0.83,-0.25,0.000844,0.000809,1,0.5752,-4.89,-5.63,1.36,36.0,79.3,主流評分未進入全市場前 40%
3149,正達,C 過熱或排除,50.63,54.0,51.2,49.0,38.1,64.7,64.4,30.2,63.1,187,0,-46.0,0.0,0.0,0,0.9,-0.13,0.001865,0.002018,0,1.903,-11.06,-15.05,-8.06,79.6,1264.4,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,C 過熱或排除,50.62,53.9,51.2,49.0,38.1,49.2,52.6,80.7,31.9,472,0,28.0,0.0,0.0,0,0.73,-0.38,0.001861,0.001694,1,0.5114,-4.34,2.58,9.57,79.4,221.9,主流評分未進入全市場前 40%
3653,健策,C 過熱或排除,50.61,53.7,3.2,97.8,92.2,35.9,45.8,19.0,91.5,80,21,-18.0,-18.0,5.1,11,0.64,-0.53,0.075226,0.074334,0,13.3,0.16,-19.55,-12.56,3210.0,3565.4,相對強弱未轉強（弱於大盤）
5388,中磊,C 過熱或排除,50.58,53.6,51.2,49.0,38.1,59.9,61.6,67.5,7.5,371,0,-80.0,0.0,0.0,0,0.84,-0.23,0.001952,0.001798,1,0.0619,-1.54,-2.34,4.64,83.3,380.2,主流評分未進入全市場前 40%
1773,勝一,C 過熱或排除,50.3,53.5,51.2,49.0,38.1,48.1,44.2,74.0,59.1,599,0,-117.0,0.0,0.0,0,0.62,-0.39,0.004089,0.00382,1,1.5444,0.0,0.0,6.99,174.5,139.9,主流評分未進入全市場前 40%
8046,南電,C 過熱或排除,50.25,53.3,7.2,6.5,97.8,73.1,71.2,95.6,96.5,11,90,-4.0,-4.0,-1.0,20,1.03,0.08,0.02695,0.024427,1,37.4347,-5.35,30.22,37.2,1150.0,18913.9,主流評分未進入全市場前 40%
00928,,C 過熱或排除,50.24,53.2,51.2,49.0,38.1,74.0,74.4,13.2,41.1,843,0,-164.0,0.0,0.0,0,1.09,0.12,0.000679,0.000805,0,0.6954,-21.6,-24.05,-17.06,28.96,61.6,相對強弱未轉強（弱於大盤）
6121,新普,C 過熱或排除,50.23,53.1,51.2,49.0,38.1,51.9,56.4,47.3,75.1,374,0,-11.0,0.0,0.0,0,0.77,-0.35,0.008683,0.009054,0,3.7225,-11.89,-9.08,-2.09,370.5,373.9,相對強弱未轉強（弱於大盤）
00904,,C 過熱或排除,50.18,53.0,51.2,49.0,38.1,61.2,63.2,43.1,41.3,672,0,104.0,0.0,0.0,0,0.87,-0.21,0.000891,0.00093,0,0.6983,-9.85,-10.59,-3.6,38.0,110.5,相對強弱未轉強（弱於大盤）
2478,大毅,C 過熱或排除,50.16,52.8,51.2,49.0,78.8,52.1,36.8,0.6,84.1,279,0,-153.0,0.0,0.0,1,0.54,-0.35,0.003339,0.004395,0,6.6053,-18.1,-36.66,-29.67,142.5,656.9,相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,C 過熱或排除,50.12,52.7,51.2,49.0,38.1,52.3,57.2,76.6,11.6,555,0,-212.0,0.0,0.0,0,0.77,-0.34,0.001645,0.001521,1,0.1273,0.0,0.86,7.85,70.2,165.9,主流評分未進入全市場前 40%
3605,宏致,C 過熱或排除,50.08,52.6,51.2,49.0,38.1,46.1,41.0,81.6,51.7,358,0,-25.0,0.0,0.0,0,0.59,-0.42,0.001858,0.00182,1,1.1132,-13.05,2.85,9.84,79.3,396.3,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,50.04,52.4,51.2,6.5,78.8,52.4,46.9,82.5,66.5,277,0,-14.0,0.0,-1.0,1,0.66,-0.34,0.00239,0.002333,1,2.243,-5.56,3.34,10.33,102.0,659.7,主流評分未進入全市場前 40%
4991,環宇-KY,C 過熱或排除,50.0,52.3,51.2,49.0,83.1,39.7,44.0,1.3,89.1,156,0,5.0,0.0,0.0,2,0.62,-0.48,0.008437,0.010825,0,10.5025,-21.99,-35.71,-28.73,360.0,1488.4,相對強弱未轉強（弱於大盤）
5464,霖宏,C 過熱或排除,49.98,52.1,51.2,49.0,38.1,39.1,34.2,87.3,73.3,848,0,-77.0,0.0,0.0,0,0.51,-0.48,0.00183,0.00204,1,3.4205,-17.35,6.4,13.39,78.1,60.5,主流評分未進入全市場前 40%
2368,金像電,C 過熱或排除,49.98,52.1,97.0,5.6,95.3,3.2,47.8,3.6,94.0,58,43,15.0,15.0,-2.0,19,0.67,-0.98,0.021724,0.025479,0,18.2631,-13.77,-31.86,-24.87,927.0,5221.5,相對強弱未轉強（弱於大盤）
2458,義隆,C 過熱或排除,49.93,51.9,51.2,49.0,38.1,36.6,39.5,85.9,71.9,305,0,-61.0,0.0,0.0,0,0.58,-0.51,0.003855,0.003894,1,3.1417,-10.35,5.11,12.1,164.5,557.9,主流評分未進入全市場前 40%
3711,日月光投控,C 過熱或排除,49.91,51.8,8.0,6.9,97.8,76.6,73.4,83.5,93.4,15,86,-1.0,-1.0,-0.6,20,1.07,0.23,0.014389,0.014347,1,16.2092,-9.31,4.14,11.12,614.0,17125.8,主流評分未進入全市場前 40%
9941,裕融,C 過熱或排除,49.86,51.7,51.2,49.0,38.1,53.7,49.4,77.0,17.1,609,0,-148.0,0.0,0.0,0,0.69,-0.32,0.001931,0.001775,1,0.2165,1.73,1.23,8.22,82.4,137.1,主流評分未進入全市場前 40%
00918,,C 過熱或排除,49.83,51.5,51.2,49.0,38.1,50.9,52.8,70.3,31.4,212,0,83.0,0.0,0.0,0,0.73,-0.36,0.000727,0.000694,1,0.4938,-2.91,-1.24,5.75,31.01,1066.0,主流評分未進入全市場前 40%
6509,聚和,C 過熱或排除,49.73,51.4,51.2,49.0,38.1,42.8,49.9,78.5,43.1,631,0,98.0,0.0,0.0,0,0.69,-0.45,0.001128,0.001109,1,0.7525,-7.76,1.8,8.79,48.15,125.8,主流評分未進入全市場前 40%
5392,能率,C 過熱或排除,49.65,51.3,51.2,49.0,38.1,59.5,58.9,59.5,11.4,477,0,250.0,0.0,0.0,0,0.79,-0.24,0.000998,0.000996,1,0.1235,-8.09,-5.02,1.97,42.6,215.2,主流評分未進入全市場前 40%
3022,威強電,C 過熱或排除,49.64,51.2,51.2,49.0,38.1,53.2,47.6,59.4,53.1,680,0,-28.0,0.0,0.0,0,0.66,-0.33,0.001863,0.001858,1,1.156,-10.67,-5.02,1.97,79.5,109.0,主流評分未進入全市場前 40%
3293,鈊象,C 過熱或排除,49.61,51.0,51.2,49.0,38.1,45.4,54.8,53.1,74.2,192,0,12.0,0.0,0.0,0,0.75,-0.43,0.016076,0.016013,0,3.5783,-7.8,-7.14,-0.15,686.0,1235.8,相對強弱未轉強（弱於大盤）
00733,,C 過熱或排除,49.59,50.9,51.2,49.0,38.1,61.7,64.8,29.4,52.1,759,0,-63.0,0.0,0.0,0,0.91,-0.2,0.001508,0.00163,0,1.1254,-12.09,-15.27,-8.28,64.35,86.1,相對強弱未轉強（弱於大盤）
4961,天鈺,C 過熱或排除,49.42,50.8,51.2,49.0,38.1,49.1,51.8,56.7,58.0,559,0,4.0,0.0,0.0,0,0.71,-0.38,0.003609,0.003643,1,1.4489,-12.5,-6.34,0.65,154.0,163.6,主流評分未進入全市場前 40%
