stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2376,技嘉,C 過熱或排除,48.56,53.0,49.7,50.4,86.7,12.9,28.1,39.8,86.6,165,0,-15.0,0.0,0.0,8,0.43,-0.92,0.007533,0.007791,1,6.3599,2.8,7.55,0.1,349.0,1230.0,主流評分未進入全市場前 40%
00935,00935,C 過熱或排除,48.55,52.8,49.7,50.4,37.7,50.4,57.8,47.2,46.8,233,0,60.0,0.0,0.0,0,0.77,-0.42,0.001256,0.001254,1,0.9421,4.21,10.54,3.09,58.2,680.5,主流評分未進入全市場前 40%
3029,零壹,C 過熱或排除,48.5,52.7,49.7,50.4,37.7,64.8,65.7,21.1,38.9,508,0,112.0,0.0,0.0,0,0.95,-0.1,0.002407,0.002432,0,0.666,0.45,1.83,-5.62,111.5,133.0,相對強弱未轉強（弱於大盤）
6245,立端,C 過熱或排除,48.29,52.5,49.7,50.4,37.7,52.0,58.7,45.3,39.1,731,0,76.0,0.0,0.0,0,0.78,-0.39,0.001796,0.001848,1,0.668,2.21,9.91,2.46,83.2,49.8,主流評分未進入全市場前 40%
3048,益登,C 過熱或排除,48.23,52.3,49.7,50.4,37.7,51.6,28.8,70.3,48.5,432,0,231.0,0.0,0.0,0,0.44,-0.4,0.0012,0.001262,1,1.0326,-0.71,20.22,12.77,55.6,197.6,主流評分未進入全市場前 40%
2417,圓剛,C 過熱或排除,48.16,52.1,49.7,50.4,37.7,54.4,53.2,52.5,25.7,789,0,-41.0,0.0,0.0,0,0.7,-0.35,0.000953,0.000967,1,0.414,1.26,12.34,4.89,44.15,41.6,主流評分未進入全市場前 40%
3702,大聯大,C 過熱或排除,48.11,52.0,49.7,50.4,37.7,69.5,69.0,1.4,50.3,141,0,-33.0,0.0,0.0,0,1.02,0.04,0.002158,0.00255,0,1.0845,-9.91,-11.11,-18.56,100.0,1531.2,相對強弱未轉強（弱於大盤）
00995A,00995A,C 過熱或排除,48.0,51.8,49.7,50.4,37.7,49.9,55.2,60.5,15.8,625,0,108.0,0.0,0.0,0,0.72,-0.44,0.000377,0.000374,1,0.2387,4.68,15.41,7.96,17.45,75.7,主流評分未進入全市場前 40%
2891,中信金,C 過熱或排除,47.97,51.6,49.7,50.4,80.4,30.7,54.2,13.9,40.0,115,0,16.0,0.0,0.0,2,0.71,-0.69,0.00139,0.001447,0,0.6841,-0.92,-0.77,-8.22,64.4,2181.8,相對強弱未轉強（弱於大盤）
2880,華南金,C 過熱或排除,47.84,51.5,49.7,50.4,37.7,72.4,70.5,5.5,24.7,167,0,144.0,0.0,0.0,0,1.07,0.13,0.000869,0.000897,0,0.3888,1.64,-3.97,-11.42,40.25,1217.4,相對強弱未轉強（弱於大盤）
00923,00923,C 過熱或排除,47.75,51.3,49.7,50.4,37.7,56.8,59.0,34.0,35.8,414,0,71.0,0.0,0.0,0,0.79,-0.31,0.000858,0.000861,0,0.6051,2.87,5.87,-1.58,39.77,214.0,相對強弱未轉強（弱於大盤）
6907,雅特力-KY,C 過熱或排除,47.74,51.1,49.7,50.4,37.7,44.3,38.6,53.3,75.3,410,0,10.0,0.0,0.0,0,0.53,-0.52,0.004015,0.004076,1,3.2318,-2.87,12.73,5.28,186.0,222.7,主流評分未進入全市場前 40%
8112,至上,C 過熱或排除,47.68,50.9,49.7,50.4,80.4,19.2,24.5,54.9,46.1,216,0,27.0,0.0,0.0,2,0.4,-0.82,0.001962,0.002044,1,0.8913,-2.78,13.2,5.75,90.9,781.0,主流評分未進入全市場前 40%
4966,譜瑞-KY,C 過熱或排除,47.66,50.8,49.7,50.4,37.7,47.5,51.1,32.2,81.0,253,0,44.0,0.0,0.0,0,0.66,-0.47,0.012605,0.012777,0,4.2682,3.18,5.52,-1.92,584.0,576.1,相對強弱未轉強（弱於大盤）
3551,世禾,C 過熱或排除,47.63,50.5,49.7,50.4,37.7,63.0,58.8,33.8,15.6,546,0,288.0,0.0,0.0,0,0.78,-0.18,0.003896,0.003912,0,0.2362,3.74,5.87,-1.58,180.5,108.9,相對強弱未轉強（弱於大盤）
00712,00712,C 過熱或排除,47.63,50.5,49.7,50.4,37.7,73.4,72.9,10.8,2.1,347,0,-95.0,0.0,0.0,0,1.14,0.19,0.000188,0.000196,0,0.0195,-1.8,-1.91,-9.36,8.73,302.8,相對強弱未轉強（弱於大盤）
7777,能率亞洲,C 過熱或排除,47.55,50.3,49.7,50.4,37.7,53.7,49.2,42.9,42.7,583,0,-280.0,0.0,0.0,0,0.64,-0.36,0.000867,0.000882,1,0.7532,-1.83,8.81,1.36,40.15,93.8,主流評分未進入全市場前 40%
2031,新光鋼,C 過熱或排除,47.54,50.0,49.7,50.4,37.7,50.3,37.4,69.5,23.3,861,0,-57.0,0.0,0.0,0,0.52,-0.42,0.00098,0.000983,1,0.3598,-2.05,19.79,12.34,45.4,32.8,主流評分未進入全市場前 40%
2476,鉅祥,C 過熱或排除,47.54,50.0,49.7,50.4,37.7,38.4,50.4,55.1,61.6,374,0,-30.0,0.0,0.0,0,0.65,-0.59,0.002709,0.002686,1,1.7428,7.73,13.2,5.75,125.5,258.2,主流評分未進入全市場前 40%
2362,藍天,C 過熱或排除,47.47,49.7,49.7,50.4,37.7,50.9,42.4,56.6,35.7,708,0,56.0,0.0,0.0,0,0.57,-0.42,0.001031,0.001064,1,0.6041,0.84,13.83,6.38,47.75,53.5,主流評分未進入全市場前 40%
4707,磐亞,C 過熱或排除,47.45,49.6,49.7,50.4,37.7,36.4,26.6,87.3,49.2,617,0,-133.0,0.0,0.0,0,0.42,-0.62,0.000703,0.000711,1,1.052,-1.06,40.3,32.85,32.55,78.6,主流評分未進入全市場前 40%
3141,晶宏,C 過熱或排除,47.44,49.4,49.7,50.4,37.7,47.9,32.9,58.8,58.8,768,0,2.0,0.0,0.0,0,0.46,-0.47,0.001634,0.001647,1,1.5415,7.38,15.05,7.6,75.7,44.7,主流評分未進入全市場前 40%
4976,佳凌,C 過熱或排除,47.35,49.2,49.7,50.4,37.7,61.1,56.4,29.5,29.0,500,0,-172.0,0.0,0.0,0,0.75,-0.22,0.000845,0.000834,0,0.4813,3.03,4.96,-2.49,39.15,136.6,相對強弱未轉強（弱於大盤）
4541,晟田,C 過熱或排除,47.25,49.1,49.7,50.4,37.7,52.1,40.7,43.7,56.8,376,0,-64.0,0.0,0.0,0,0.55,-0.39,0.001414,0.001496,1,1.4057,-4.8,9.17,1.72,65.5,256.5,主流評分未進入全市場前 40%
6104,創惟,C 過熱或排除,47.09,48.9,49.7,50.4,37.7,56.1,53.9,42.4,18.2,558,0,-92.0,0.0,0.0,0,0.71,-0.32,0.002143,0.002103,1,0.2795,4.2,8.41,0.96,99.3,104.0,主流評分未進入全市場前 40%
2641,正德,C 過熱或排除,47.03,48.7,49.7,50.4,37.7,62.6,54.5,39.6,1.5,824,0,5.0,0.0,0.0,0,0.71,-0.19,0.000389,0.000395,1,0.0155,-5.01,7.46,0.01,18.0,37.2,主流評分未進入全市場前 40%
6712,長聖,C 過熱或排除,46.9,48.5,49.7,50.4,37.7,52.3,35.8,47.9,50.8,676,0,-139.0,0.0,0.0,0,0.5,-0.39,0.003475,0.003384,1,1.0913,6.27,10.65,3.2,161.0,59.8,主流評分未進入全市場前 40%
8255,朋程,C 過熱或排除,46.9,48.5,49.7,50.4,37.7,53.0,30.4,50.1,55.1,536,0,385.0,0.0,0.0,0,0.45,-0.38,0.003281,0.003234,1,1.2803,5.92,11.76,4.32,152.0,113.7,主流評分未進入全市場前 40%
2344,華邦電,C 過熱或排除,46.72,48.2,7.8,8.9,97.3,62.1,63.6,87.1,79.9,8,93,-1.0,-1.0,-0.7,20,0.9,-0.2,0.003917,0.003866,1,4.1252,0.28,39.62,32.17,181.5,27850.1,主流評分未進入全市場前 40%
1319,東陽,C 過熱或排除,46.48,48.0,49.7,50.4,37.7,48.4,44.4,59.9,12.9,405,0,149.0,0.0,0.0,0,0.58,-0.46,0.001772,0.001766,1,0.2061,-0.85,15.31,7.86,82.1,230.1,主流評分未進入全市場前 40%
2630,亞航,C 過熱或排除,46.41,47.9,49.7,50.4,37.7,58.8,50.1,38.1,12.3,388,0,-140.0,0.0,0.0,0,0.65,-0.27,0.001118,0.001116,0,0.198,0.97,7.25,-0.2,51.8,242.4,相對強弱未轉強（弱於大盤）
3293,鈊象,C 過熱或排除,46.39,47.7,49.7,3.3,82.3,75.8,73.9,1.7,40.5,124,0,-11.0,0.0,-6.3,3,1.18,0.31,0.01526,0.016708,0,0.6901,-3.42,-8.89,-16.34,707.0,1983.2,相對強弱未轉強（弱於大盤）
6116,彩晶,C 過熱或排除,46.38,47.5,49.7,50.4,37.7,52.7,31.9,62.4,18.0,277,0,-40.0,0.0,0.0,0,0.45,-0.39,0.000313,0.000311,1,0.2758,5.07,16.47,9.02,14.5,498.8,主流評分未進入全市場前 40%
5285,界霖,C 過熱或排除,46.29,47.3,49.7,50.4,37.7,44.8,20.4,65.0,57.6,569,0,-113.0,0.0,0.0,0,0.37,-0.52,0.0018,0.00174,1,1.463,10.46,17.63,10.18,83.4,99.4,主流評分未進入全市場前 40%
4566,時碩工業,C 過熱或排除,46.28,47.2,49.7,50.4,37.7,62.3,58.1,13.4,32.8,524,0,21.0,0.0,0.0,0,0.77,-0.2,0.001418,0.001556,0,0.5576,-1.94,-1.05,-8.5,65.7,120.2,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,46.27,47.0,49.7,50.4,37.7,33.4,38.1,65.7,54.5,258,0,-12.0,0.0,0.0,0,0.53,-0.66,0.002558,0.002624,1,1.26,5.33,17.91,10.46,118.5,568.6,主流評分未進入全市場前 40%
2206,三陽工業,C 過熱或排除,46.18,46.8,49.7,50.4,37.7,64.3,65.2,8.6,20.2,634,0,256.0,0.0,0.0,0,0.91,-0.13,0.001362,0.001385,0,0.3103,-1.87,-2.62,-10.07,63.1,72.6,相對強弱未轉強（弱於大盤）
3581,博磊,C 過熱或排除,46.04,46.7,49.7,50.4,37.7,42.4,31.0,52.3,64.0,857,0,-106.0,0.0,0.0,0,0.45,-0.55,0.002385,0.002475,1,1.9646,6.76,12.3,4.85,110.5,33.2,主流評分未進入全市場前 40%
8109,博大,C 過熱或排除,45.99,46.5,49.7,50.4,37.7,54.0,23.3,45.8,56.4,920,0,-280.0,0.0,0.0,0,0.39,-0.36,0.002817,0.002896,1,1.3829,1.56,10.13,2.68,130.5,27.2,主流評分未進入全市場前 40%
00947,00947,C 過熱或排除,45.98,46.3,49.7,50.4,37.7,26.9,46.7,72.0,38.4,429,0,-29.0,0.0,0.0,0,0.61,-0.73,0.000813,0.000804,1,0.6621,3.83,21.84,14.39,37.66,199.6,主流評分未進入全市場前 40%
2342,茂矽,C 過熱或排除,45.93,46.1,49.7,50.4,37.7,49.4,12.3,77.2,28.3,587,0,-21.0,0.0,0.0,0,0.3,-0.45,0.000875,0.000856,1,0.4732,4.92,26.13,18.68,40.55,90.2,主流評分未進入全市場前 40%
6409,旭隼,C 過熱或排除,45.68,46.0,49.7,50.4,37.7,37.7,31.7,40.3,93.3,281,0,-10.0,0.0,0.0,0,0.45,-0.6,0.022231,0.022344,1,15.0981,3.52,7.63,0.18,1030.0,485.9,主流評分未進入全市場前 40%
6691,洋基工程,C 過熱或排除,45.57,45.8,49.7,50.4,37.7,31.6,44.1,41.0,83.5,326,0,-21.0,0.0,0.0,0,0.58,-0.68,0.013339,0.013862,1,4.9888,4.22,7.79,0.34,618.0,349.2,主流評分未進入全市場前 40%
6127,九豪,C 過熱或排除,45.51,45.6,49.7,50.4,37.7,55.6,31.4,47.3,23.2,301,0,219.0,0.0,0.0,0,0.45,-0.32,0.001096,0.001105,1,0.3592,4.31,10.55,3.11,50.8,417.4,主流評分未進入全市場前 40%
009805,009805,C 過熱或排除,45.5,45.5,49.7,50.4,37.7,65.4,65.9,7.5,4.1,544,0,46.0,0.0,0.0,0,0.96,-0.07,0.000329,0.000353,0,0.0377,-1.8,-3.05,-10.5,15.25,109.7,相對強弱未轉強（弱於大盤）
009816,009816,C 過熱或排除,45.43,45.3,49.7,50.4,77.3,22.5,36.9,35.7,14.2,158,0,-7.0,0.0,0.0,1,0.51,-0.79,0.000336,0.000337,0,0.2266,2.23,6.42,-1.03,15.59,1277.0,相對強弱未轉強（弱於大盤）
6155,鈞寶,C 過熱或排除,45.34,45.1,49.7,50.4,37.7,48.9,17.2,61.1,40.8,398,0,174.0,0.0,0.0,0,0.34,-0.46,0.001278,0.001263,1,0.7027,4.41,15.62,8.18,59.2,234.9,主流評分未進入全市場前 40%
1609,大亞,C 過熱或排除,45.22,44.9,49.7,50.4,37.7,52.8,29.8,52.8,17.7,495,0,-172.0,0.0,0.0,0,0.44,-0.38,0.000822,0.000821,1,0.2697,2.83,12.56,5.11,38.1,138.5,主流評分未進入全市場前 40%
6477,安集,C 過熱或排除,45.1,44.8,49.7,50.4,37.7,59.2,51.5,24.5,9.6,579,0,-143.0,0.0,0.0,0,0.67,-0.27,0.0008,0.000806,0,0.1425,0.14,3.64,-3.81,37.05,96.4,相對強弱未轉強（弱於大盤）
8374,羅昇,C 過熱或排除,45.04,44.6,49.7,50.4,37.7,40.7,26.4,61.4,40.3,974,0,-179.0,0.0,0.0,0,0.41,-0.56,0.001772,0.001826,1,0.6895,1.61,15.8,8.35,82.1,23.0,主流評分未進入全市場前 40%
3653,健策,C 過熱或排除,45.03,44.4,0.6,3.3,97.3,59.0,62.4,96.1,98.1,58,43,-33.0,-33.0,-6.3,20,0.86,-0.27,0.124861,0.108257,1,60.6094,7.23,67.92,60.48,5785.0,5437.9,主流評分未進入全市場前 40%
3537,堡達,C 過熱或排除,45.01,44.3,49.7,50.4,37.7,49.1,17.3,58.3,38.8,657,0,279.0,0.0,0.0,0,0.34,-0.46,0.001213,0.001209,1,0.6657,2.93,14.93,7.48,56.2,65.8,主流評分未進入全市場前 40%
4961,天鈺,C 過熱或排除,44.99,44.1,49.7,50.4,37.7,35.0,48.4,40.5,54.2,616,0,212.0,0.0,0.0,0,0.62,-0.63,0.003475,0.003665,1,1.2476,-3.01,7.69,0.24,161.0,79.3,主流評分未進入全市場前 40%
00850,00850,C 過熱或排除,44.97,43.9,49.7,50.4,37.7,32.8,52.0,38.9,56.3,739,0,-130.0,0.0,0.0,0,0.67,-0.66,0.001973,0.001972,0,1.3751,3.16,7.43,-0.02,91.4,49.3,相對強弱未轉強（弱於大盤）
8383,千附,C 過熱或排除,44.91,43.7,49.7,50.4,37.7,57.3,47.7,6.5,54.9,481,0,-95.0,0.0,0.0,0,0.61,-0.3,0.001427,0.001526,0,1.2683,1.23,-3.5,-10.95,66.1,149.3,相對強弱未轉強（弱於大盤）
3673,TPK-KY,C 過熱或排除,44.88,43.5,49.7,50.4,37.7,31.7,22.6,74.1,46.0,341,0,-16.0,0.0,0.0,0,0.38,-0.68,0.001459,0.001395,1,0.8871,6.79,23.58,16.13,67.6,316.3,主流評分未進入全市場前 40%
5351,鈺創,C 過熱或排除,44.88,43.5,49.7,4.7,85.6,17.2,32.6,94.0,69.1,170,0,-11.0,0.0,-4.8,6,0.46,-0.84,0.002504,0.002544,1,2.4815,-5.69,59.56,52.11,116.0,1170.7,主流評分未進入全市場前 40%
2027,大成鋼,C 過熱或排除,44.65,43.2,49.7,50.4,37.7,33.8,44.9,51.2,36.4,274,0,-70.0,0.0,0.0,0,0.59,-0.65,0.001045,0.001069,1,0.6123,-3.78,12.04,4.59,48.4,502.6,主流評分未進入全市場前 40%
1513,中興電,C 過熱或排除,44.62,43.1,49.7,50.4,37.7,51.1,19.2,44.4,48.9,287,0,-109.0,0.0,0.0,0,0.36,-0.41,0.003626,0.003647,1,1.0381,1.2,9.45,2.0,168.0,467.5,主流評分未進入全市場前 40%
2201,裕隆,C 過熱或排除,44.61,42.9,49.7,50.4,37.7,53.9,61.1,19.9,5.8,658,0,46.0,0.0,0.0,0,0.82,-0.36,0.000613,0.000628,0,0.055,-3.07,1.43,-6.02,28.4,65.5,相對強弱未轉強（弱於大盤）
00922,00922,C 過熱或排除,44.58,42.7,49.7,50.4,37.7,40.5,49.7,35.5,36.7,366,0,-97.0,0.0,0.0,0,0.65,-0.57,0.000896,0.000895,0,0.6224,3.15,6.41,-1.04,41.53,276.6,相對強弱未轉強（弱於大盤）
8227,巨有科技,C 過熱或排除,44.54,42.5,49.7,50.4,37.7,36.2,22.5,57.1,60.0,630,0,-177.0,0.0,0.0,0,0.38,-0.62,0.003475,0.003392,1,1.6224,3.21,14.18,6.74,161.0,74.7,主流評分未進入全市場前 40%
2356,英業達,C 過熱或排除,44.47,42.4,49.7,50.4,82.3,16.3,14.6,30.0,54.4,214,0,-19.0,0.0,0.0,3,0.31,-0.86,0.001401,0.001464,0,1.2596,-1.22,5.02,-2.43,64.9,789.9,相對強弱未轉強（弱於大盤）
0056,0056,C 過熱或排除,44.43,42.1,49.7,50.4,77.3,10.5,22.3,43.2,44.3,186,0,-69.0,0.0,0.0,1,0.38,-0.97,0.001162,0.00116,1,0.8065,2.77,8.83,1.38,53.85,1036.9,主流評分未進入全市場前 40%
1718,中纖,C 過熱或排除,44.43,42.1,49.7,50.4,37.7,48.5,11.3,73.2,10.8,471,0,-110.0,0.0,0.0,0,0.29,-0.46,0.000232,0.000232,1,0.1589,0.47,23.14,15.69,10.75,155.0,主流評分未進入全市場前 40%
2855,統一證,C 過熱或排除,44.4,41.9,49.7,50.4,37.7,43.7,23.0,52.0,43.9,459,0,9.0,0.0,0.0,0,0.39,-0.53,0.001048,0.001029,1,0.8007,3.08,12.12,4.68,48.55,165.9,主流評分未進入全市場前 40%
6526,達發,C 過熱或排除,44.37,41.7,49.7,50.4,37.7,11.5,33.4,68.4,86.3,446,0,-90.0,0.0,0.0,0,0.48,-0.94,0.013382,0.013338,1,6.3214,8.39,19.23,11.78,620.0,184.7,主流評分未進入全市場前 40%
2340,台亞,C 過熱或排除,44.36,41.5,49.7,50.4,37.7,37.4,22.8,76.2,14.1,575,0,-163.0,0.0,0.0,0,0.38,-0.61,0.000739,0.000707,1,0.2248,9.78,25.0,17.55,34.25,98.3,主流評分未進入全市場前 40%
00934,00934,C 過熱或排除,44.33,41.3,49.7,50.4,37.7,31.0,54.0,48.2,26.1,678,0,-60.0,0.0,0.0,0,0.71,-0.69,0.000639,0.000632,1,0.4215,3.71,10.77,3.32,29.61,59.7,主流評分未進入全市場前 40%
6285,啟碁,C 過熱或排除,44.31,41.2,49.7,50.4,37.7,25.4,38.8,49.4,70.7,157,0,-47.0,0.0,0.0,0,0.53,-0.75,0.005331,0.005403,1,2.6551,4.88,11.26,3.81,247.0,1304.3,主流評分未進入全市場前 40%
00892,00892,C 過熱或排除,44.27,41.0,49.7,50.4,37.7,41.0,51.6,30.5,35.2,514,0,-32.0,0.0,0.0,0,0.67,-0.56,0.000865,0.000885,0,0.5987,2.61,5.17,-2.28,40.06,129.8,相對強弱未轉強（弱於大盤）
4973,廣穎,C 過熱或排除,44.22,40.8,49.7,50.4,37.7,16.8,28.0,66.9,81.3,451,0,-9.0,0.0,0.0,0,0.43,-0.85,0.003302,0.003425,1,4.3087,-3.77,18.6,11.16,153.0,177.9,主流評分未進入全市場前 40%
4938,和碩,C 過熱或排除,44.21,40.7,49.7,50.4,77.3,20.8,20.2,29.2,41.3,252,0,63.0,0.0,0.0,1,0.37,-0.81,0.00191,0.00199,0,0.7171,-0.11,4.86,-2.59,88.5,576.6,相對強弱未轉強（弱於大盤）
6548,長科*,C 過熱或排除,43.99,40.5,49.7,50.4,37.7,37.9,20.9,54.4,52.5,402,0,-45.0,0.0,0.0,0,0.37,-0.6,0.001586,0.001618,1,1.202,6.37,13.08,5.63,73.5,231.1,主流評分未進入全市場前 40%
2404,漢唐,C 過熱或排除,43.96,40.3,49.7,50.4,77.3,12.0,25.6,9.1,92.1,154,0,-18.0,0.0,0.0,1,0.41,-0.94,0.023202,0.024641,0,12.2057,1.42,-2.27,-9.72,1075.0,1333.1,相對強弱未轉強（弱於大盤）
6206,飛捷,C 過熱或排除,43.95,40.1,49.7,50.4,37.7,32.9,26.2,48.5,67.8,530,0,23.0,0.0,0.0,0,0.41,-0.66,0.002989,0.003187,1,2.2681,0.0,10.8,3.35,138.5,117.3,主流評分未進入全市場前 40%
2377,微星,C 過熱或排除,43.94,40.0,49.7,50.4,82.3,5.5,15.6,30.4,73.4,215,0,-54.0,0.0,0.0,3,0.32,-1.08,0.00313,0.00327,0,2.9975,2.47,5.13,-2.32,145.0,787.1,相對強弱未轉強（弱於大盤）
2801,彰銀,C 過熱或排除,43.89,39.8,49.7,50.4,37.7,48.0,51.3,27.3,13.6,286,0,-67.0,0.0,0.0,0,0.66,-0.46,0.000536,0.000528,0,0.2189,3.11,4.39,-3.06,24.85,473.0,相對強弱未轉強（弱於大盤）
4967,十銓,C 過熱或排除,43.78,39.6,49.7,2.6,77.3,30.5,40.5,71.4,70.0,224,0,-67.0,0.0,-8.0,1,0.55,-0.7,0.005903,0.005897,1,2.5669,-0.91,20.92,13.47,273.5,727.7,主流評分未進入全市場前 40%
9914,美利達,C 過熱或排除,43.75,39.5,49.7,50.4,37.7,41.2,16.8,52.1,50.6,578,0,-118.0,0.0,0.0,0,0.33,-0.56,0.001794,0.001857,1,1.0871,-5.35,12.22,4.77,83.1,97.7,主流評分未進入全市場前 40%
00719B,00719B,C 過熱或排除,43.7,39.3,49.7,50.4,37.7,54.5,61.7,11.0,1.9,622,0,-23.0,0.0,0.0,0,0.83,-0.35,0.000668,0.000695,0,0.0186,-0.83,-1.84,-9.29,30.97,77.3,相對強弱未轉強（弱於大盤）
1736,喬山,C 過熱或排除,43.64,39.1,49.7,50.4,37.7,38.3,44.3,32.9,40.7,683,0,394.0,0.0,0.0,0,0.58,-0.6,0.002709,0.002939,0,0.698,-4.56,5.69,-1.76,125.5,58.3,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,43.6,38.9,49.7,50.4,37.7,47.2,39.1,37.2,14.9,775,0,77.0,0.0,0.0,0,0.53,-0.47,0.000762,0.000775,0,0.2329,-4.08,6.85,-0.6,35.3,43.5,相對強弱未轉強（弱於大盤）
00980A,00980A,C 過熱或排除,43.53,38.7,49.7,50.4,37.7,22.6,41.3,67.1,23.0,456,0,-8.0,0.0,0.0,0,0.56,-0.79,0.000536,0.000528,1,0.358,3.93,18.66,11.21,24.83,169.9,主流評分未進入全市場前 40%
2834,臺企銀,C 過熱或排除,43.53,38.7,49.7,50.4,37.7,50.8,62.1,11.3,8.6,263,0,43.0,0.0,0.0,0,0.84,-0.42,0.000355,0.000366,0,0.1255,-0.6,-1.67,-9.12,16.45,548.6,相對強弱未轉強（弱於大盤）
8064,東捷,C 過熱或排除,43.52,38.4,49.7,50.4,37.7,41.7,9.8,51.6,59.7,371,0,4.0,0.0,0.0,0,0.28,-0.56,0.002223,0.002256,1,1.6174,5.42,12.08,4.63,103.0,260.8,主流評分未進入全市場前 40%
3312,弘憶股,C 過熱或排除,43.5,38.3,49.7,50.4,37.7,40.1,0.6,70.7,44.1,862,0,-76.0,0.0,0.0,0,0.15,-0.57,0.00112,0.001128,1,0.8007,1.17,20.42,12.97,51.9,32.8,主流評分未進入全市場前 40%
00865B,00865B,C 過熱或排除,43.46,38.1,49.7,50.4,37.7,53.5,61.2,9.8,3.8,487,0,-71.0,0.0,0.0,0,0.82,-0.37,0.001047,0.001089,0,0.0333,-0.82,-2.18,-9.63,48.51,143.7,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,43.43,37.9,49.7,50.4,82.3,0.6,6.0,33.3,91.3,207,0,-59.0,0.0,0.0,3,0.23,-1.5,0.015583,0.016264,0,11.6325,1.12,5.71,-1.74,722.0,836.1,相對強弱未轉強（弱於大盤）
3006,晶豪科,C 過熱或排除,43.4,37.7,2.9,0.6,88.5,63.3,64.2,92.3,82.8,102,0,-20.0,-19.0,-14.9,9,0.9,-0.17,0.005817,0.005741,1,4.8967,5.07,49.72,42.27,269.5,2572.7,主流評分未進入全市場前 40%
6177,達麗,C 過熱或排除,43.34,37.6,49.7,50.4,37.7,44.6,43.6,37.9,7.2,726,0,15.0,0.0,0.0,0,0.58,-0.52,0.001026,0.00102,0,0.08,0.11,7.17,-0.28,47.55,50.7,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,43.33,37.4,49.7,50.4,37.7,50.6,56.9,8.1,21.8,137,0,80.0,0.0,0.0,0,0.75,-0.42,0.002925,0.003028,0,0.3378,-0.73,-2.87,-10.32,135.5,1585.7,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,43.32,37.2,49.7,50.4,37.7,23.2,18.0,71.2,55.6,282,0,50.0,0.0,0.0,0,0.35,-0.78,0.003896,0.003843,1,1.3236,6.49,20.74,13.29,180.5,479.5,主流評分未進入全市場前 40%
1714,和桐,C 過熱或排除,43.22,37.0,49.7,50.4,37.7,32.4,12.0,79.1,22.1,503,0,-90.0,0.0,0.0,0,0.29,-0.67,0.00036,0.00036,1,0.3391,-1.76,29.36,21.91,16.7,135.3,主流評分未進入全市場前 40%
6664,群翊,C 過熱或排除,43.18,36.9,49.7,50.4,37.7,29.8,40.3,34.6,61.2,580,0,-48.0,0.0,0.0,0,0.55,-0.7,0.007759,0.007705,0,1.7313,-1.37,6.05,-1.4,359.5,95.5,相對強弱未轉強（弱於大盤）
2887,台新新光金,C 過熱或排除,43.16,36.7,49.7,50.4,77.3,4.6,36.7,27.1,39.8,162,0,-17.0,0.0,0.0,1,0.51,-1.12,0.000809,0.000806,0,0.6799,0.67,4.31,-3.14,37.5,1263.5,相對強弱未轉強（弱於大盤）
00670L,00670L,C 過熱或排除,43.1,36.5,49.7,50.4,37.7,20.6,46.0,36.2,73.1,555,0,4.0,0.0,0.0,0,0.6,-0.81,0.004334,0.004457,0,2.9855,1.57,6.67,-0.78,200.8,105.0,相對強弱未轉強（弱於大盤）
3016,嘉晶,C 過熱或排除,43.08,36.4,49.7,50.4,37.7,18.9,11.8,75.6,67.1,336,0,4.0,0.0,0.0,0,0.29,-0.82,0.00215,0.002241,1,2.1997,1.22,24.66,17.21,99.6,324.1,主流評分未進入全市場前 40%
1809,中釉,C 過熱或排除,43.06,36.2,49.7,50.4,37.7,38.1,1.5,73.6,33.8,725,0,0.0,0.0,0.0,0,0.17,-0.6,0.000857,0.000862,1,0.5736,3.52,23.29,15.84,39.7,50.7,主流評分未進入全市場前 40%
2615,萬海,C 過熱或排除,43.02,36.0,0.6,0.6,88.5,72.9,75.0,81.5,58.0,108,0,-46.0,-39.0,-21.4,9,1.21,0.15,0.002407,0.002224,1,1.4728,-10.44,31.64,24.19,111.5,2446.5,主流評分未進入全市場前 40%
3019,亞光,C 過熱或排除,42.91,35.8,49.7,50.4,37.7,40.8,24.4,42.2,39.6,328,0,-122.0,0.0,0.0,0,0.39,-0.56,0.002989,0.003006,1,0.6788,2.21,8.2,0.75,138.5,342.3,主流評分未進入全市場前 40%
8234,新漢,C 過熱或排除,42.88,35.7,49.7,50.4,37.7,39.8,23.2,53.7,21.6,886,0,-109.0,0.0,0.0,0,0.39,-0.58,0.001468,0.001513,1,0.328,2.1,12.77,5.32,68.0,30.0,主流評分未進入全市場前 40%
