stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3416,融程電,C 過熱或排除,47.44,53.3,44.3,45.3,37.9,39.7,47.0,77.2,64.9,680,0,-85.0,0.0,0.0,0,0.52,-0.68,0.004012,0.004082,1,1.9103,-6.12,15.36,7.33,184.0,58.2,主流評分未進入全市場前 40%
5386,青雲,C 過熱或排除,47.42,53.2,44.3,45.3,37.9,58.3,62.5,32.0,68.1,289,0,59.0,0.0,0.0,0,0.72,-0.43,0.005201,0.005756,0,2.1659,-19.97,1.49,-6.54,238.5,388.3,相對強弱未轉強（弱於大盤）
00731,00731,C 過熱或排除,47.41,53.0,44.3,45.3,37.9,51.8,68.7,43.8,51.4,705,0,108.0,0.0,0.0,0,0.82,-0.53,0.00199,0.002051,0,1.0568,-0.33,4.52,-3.5,91.25,53.7,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,C 過熱或排除,47.23,52.8,44.3,45.3,77.8,0.6,34.1,71.4,95.9,261,0,-77.0,0.0,0.0,1,0.38,-1.57,0.031947,0.032912,1,24.2622,-6.69,12.02,3.99,1465.0,478.1,主流評分未進入全市場前 40%
0052,0052,C 過熱或排除,47.18,52.6,44.3,45.3,77.8,14.1,53.0,55.7,47.9,162,0,-2.0,0.0,0.0,1,0.58,-0.99,0.001348,0.001359,0,0.8633,1.39,7.29,-0.74,61.8,1105.4,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,47.13,52.5,44.3,45.3,77.8,10.2,16.7,78.0,86.5,211,0,152.0,0.0,0.0,1,0.25,-1.09,0.009998,0.009422,1,5.9973,0.55,15.99,7.96,458.5,663.3,主流評分未進入全市場前 40%
2388,威盛,C 過熱或排除,46.9,52.2,44.3,45.3,37.9,49.1,47.4,63.2,53.3,310,0,91.0,0.0,0.0,0,0.52,-0.57,0.001729,0.001715,1,1.1661,-1.73,9.53,1.5,79.3,346.4,主流評分未進入全市場前 40%
7734,印能科技,C 過熱或排除,46.9,52.2,44.3,45.3,37.9,32.5,53.2,59.6,98.3,263,0,13.0,0.0,0.0,0,0.58,-0.76,0.066947,0.075261,1,66.5189,-11.14,8.29,0.26,3070.0,470.4,主流評分未進入全市場前 40%
00985A,00985A,C 過熱或排除,46.87,52.0,44.3,45.3,37.9,43.6,59.1,76.0,19.9,608,0,135.0,0.0,0.0,0,0.66,-0.63,0.0005,0.000479,1,0.2765,5.18,14.53,6.5,22.94,75.7,主流評分未進入全市場前 40%
1605,華新,C 過熱或排除,46.71,51.8,44.3,3.7,77.8,54.2,56.4,85.3,18.7,167,0,1.0,0.0,-0.6,1,0.63,-0.49,0.00084,0.000782,1,0.2654,1.32,21.07,13.04,38.5,1031.4,主流評分未進入全市場前 40%
2379,瑞昱,C 過熱或排除,46.69,51.6,44.3,45.3,88.3,8.3,44.0,31.0,91.1,107,0,46.0,0.0,0.0,7,0.48,-1.15,0.015635,0.016806,0,11.875,-5.41,1.13,-6.9,717.0,1909.7,相對強弱未轉強（弱於大盤）
6761,穩得,C 過熱或排除,46.66,51.4,44.3,45.3,37.9,53.0,43.3,81.9,7.3,625,0,-230.0,0.0,0.0,0,0.48,-0.51,0.003947,0.003548,1,0.0739,7.74,18.3,10.27,181.0,70.7,主流評分未進入全市場前 40%
1717,長興,C 過熱或排除,46.65,51.3,44.3,45.3,37.9,53.5,41.7,77.7,17.2,200,0,-68.0,0.0,0.0,0,0.47,-0.5,0.001566,0.001481,1,0.243,2.57,15.62,7.59,71.8,744.7,主流評分未進入全市場前 40%
1504,東元,C 過熱或排除,46.59,51.1,44.3,45.3,37.9,64.2,42.8,60.3,16.5,192,0,6.0,0.0,0.0,0,0.48,-0.33,0.001568,0.001514,1,0.2361,6.99,8.45,0.42,71.9,816.1,主流評分未進入全市場前 40%
8112,至上,C 過熱或排除,46.54,50.9,44.3,1.2,81.1,51.1,56.0,77.5,40.9,135,0,8.0,0.0,-9.1,2,0.63,-0.55,0.002039,0.001994,1,0.6602,1.19,15.57,7.55,93.5,1445.8,主流評分未進入全市場前 40%
6691,洋基工程,C 過熱或排除,46.53,50.8,44.3,45.3,37.9,42.9,53.3,46.3,86.0,293,0,96.0,0.0,0.0,0,0.58,-0.64,0.015919,0.015907,0,5.91,-0.27,5.34,-2.69,730.0,369.2,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,46.47,50.6,44.3,3.9,81.1,73.6,73.8,9.0,62.7,117,0,-9.0,0.0,-0.4,2,0.96,-0.07,0.003544,0.00417,0,1.7849,-7.93,-7.41,-15.43,162.5,1731.2,相對強弱未轉強（弱於大盤）
6811,宏碁資訊,C 過熱或排除,46.45,50.4,44.3,45.3,37.9,62.0,57.1,21.5,69.5,772,0,345.0,0.0,0.0,0,0.63,-0.37,0.00495,0.005263,0,2.3806,-3.4,-1.52,-9.55,227.0,42.5,相對強弱未轉強（弱於大盤）
3033,威健,C 過熱或排除,46.44,50.2,44.3,45.3,37.9,62.4,58.6,32.4,43.3,294,0,94.0,0.0,0.0,0,0.65,-0.37,0.001018,0.001061,0,0.7416,-5.37,1.57,-6.45,46.7,368.3,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,46.44,50.2,44.3,45.3,37.9,61.0,68.0,0.6,92.2,164,0,31.0,0.0,0.0,0,0.81,-0.38,0.019801,0.023139,0,12.7274,-13.11,-20.35,-28.38,908.0,1087.9,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,46.38,49.9,44.3,45.3,37.9,45.1,39.5,62.0,72.6,309,0,100.0,0.0,0.0,0,0.44,-0.61,0.003642,0.00354,1,2.7597,2.14,9.15,1.12,167.0,347.0,主流評分未進入全市場前 40%
2412,中華電,C 過熱或排除,46.3,49.7,44.3,45.3,83.1,32.0,55.0,20.4,26.9,142,0,32.0,0.0,0.0,3,0.61,-0.76,0.002966,0.003145,0,0.373,-0.37,-2.16,-10.19,136.0,1395.3,相對強弱未轉強（弱於大盤）
3312,弘憶股,C 過熱或排除,46.19,49.6,44.3,45.3,37.9,52.5,30.5,73.3,42.4,573,0,-220.0,0.0,0.0,0,0.35,-0.52,0.001156,0.001092,1,0.731,4.95,13.01,4.98,53.0,86.6,主流評分未進入全市場前 40%
6834,天二科技,C 過熱或排除,46.05,49.4,44.3,45.3,37.9,50.6,39.7,48.9,75.6,399,0,-64.0,0.0,0.0,0,0.44,-0.56,0.002181,0.002108,0,3.1197,3.52,5.71,-2.32,100.0,195.1,相對強弱未轉強（弱於大盤）
4722,國精化,C 過熱或排除,45.97,49.2,44.3,45.3,37.9,58.1,57.9,25.4,62.0,330,0,233.0,0.0,0.0,0,0.64,-0.43,0.004754,0.004637,0,1.7485,1.16,-0.23,-8.26,218.0,301.5,相對強弱未轉強（弱於大盤）
3213,茂訊,C 過熱或排除,45.95,49.1,44.3,45.3,37.9,47.0,29.3,69.5,63.9,763,0,41.0,0.0,0.0,0,0.35,-0.59,0.002922,0.00296,1,1.882,-2.9,11.2,3.18,134.0,44.1,主流評分未進入全市場前 40%
2425,承啟,C 過熱或排除,45.86,48.9,44.3,45.3,37.9,69.0,66.3,7.7,45.8,423,0,142.0,0.0,0.0,0,0.78,-0.23,0.00083,0.001036,0,0.8157,-23.21,-8.53,-16.56,38.05,160.8,相對強弱未轉強（弱於大盤）
4585,達明,C 過熱或排除,45.7,48.7,44.3,45.3,37.9,61.7,59.8,41.4,10.2,554,0,270.0,0.0,0.0,0,0.66,-0.37,0.006771,0.006824,0,0.1356,-1.74,3.85,-4.18,310.5,94.0,相對強弱未轉強（弱於大盤）
5425,台半,C 過熱或排除,45.68,48.6,44.3,45.3,37.9,52.6,36.1,55.0,56.9,185,0,94.0,0.0,0.0,0,0.4,-0.52,0.00196,0.001875,0,1.3483,6.64,7.08,-0.95,89.9,873.3,相對強弱未轉強（弱於大盤）
00877,00877,C 過熱或排除,45.64,48.4,44.3,45.3,37.9,44.8,63.7,51.1,32.4,433,0,201.0,0.0,0.0,0,0.73,-0.62,0.000868,0.000843,0,0.4857,8.42,6.16,-1.87,39.81,151.4,相對強弱未轉強（弱於大盤）
5328,華容,C 過熱或排除,45.6,48.1,44.3,45.3,81.1,6.0,9.2,82.3,65.1,292,0,-80.0,0.0,0.0,2,0.2,-1.23,0.00142,0.001468,1,1.9307,4.16,18.58,10.55,65.1,375.7,主流評分未進入全市場前 40%
2891,中信金,C 過熱或排除,45.6,48.1,44.3,45.3,81.1,6.6,47.9,53.9,42.6,115,0,47.0,0.0,0.0,2,0.52,-1.2,0.001431,0.001472,0,0.7357,-1.35,6.67,-1.36,65.6,1735.1,相對強弱未轉強（弱於大盤）
2421,建準,C 過熱或排除,45.58,47.9,44.3,45.3,37.9,41.9,33.9,81.1,39.5,382,0,5.0,0.0,0.0,0,0.38,-0.66,0.003227,0.00315,1,0.6365,-1.0,17.93,9.9,148.0,221.3,主流評分未進入全市場前 40%
7610,7610,C 過熱或排除,45.57,47.6,44.3,45.3,37.9,59.8,55.7,2.9,98.5,240,0,78.0,0.0,0.0,0,0.61,-0.41,0.040343,0.036879,0,70.2534,-5.13,-14.75,-22.77,1850.0,536.4,相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,45.57,47.6,44.3,45.3,37.9,53.7,30.3,63.0,47.4,286,0,153.0,0.0,0.0,0,0.35,-0.5,0.00155,0.001576,1,0.8475,-3.92,9.49,1.47,71.1,395.7,主流評分未進入全市場前 40%
6291,沛亨,C 過熱或排除,45.55,47.4,44.3,45.3,37.9,50.9,26.1,67.0,55.7,400,0,103.0,0.0,0.0,0,0.33,-0.55,0.008581,0.008272,1,1.2566,2.61,10.85,2.82,393.5,191.8,主流評分未進入全市場前 40%
6279,胡連,C 過熱或排除,45.34,47.2,44.3,45.3,37.9,44.0,38.7,71.9,37.5,760,0,-148.0,0.0,0.0,0,0.43,-0.63,0.002791,0.002742,1,0.6,-1.54,12.28,4.25,128.0,44.5,主流評分未進入全市場前 40%
00947,00947,C 過熱或排除,45.3,46.9,44.3,45.3,37.9,25.6,54.3,83.3,37.6,387,0,-66.0,0.0,0.0,0,0.6,-0.84,0.000823,0.000778,1,0.6036,2.28,19.39,11.37,37.74,216.2,主流評分未進入全市場前 40%
6121,新普,C 過熱或排除,45.3,46.9,44.3,45.3,37.9,27.4,45.7,72.6,70.9,352,0,-55.0,0.0,0.0,0,0.51,-0.82,0.008919,0.008716,1,2.5621,3.54,12.83,4.8,409.0,256.2,主流評分未進入全市場前 40%
8261,富鼎,C 過熱或排除,45.29,46.6,44.3,45.3,37.9,62.9,57.4,3.1,79.7,130,0,0.0,0.0,0.0,0,0.64,-0.36,0.004263,0.004408,0,3.7556,9.22,-14.63,-22.66,195.5,1481.8,相對強弱未轉強（弱於大盤）
3141,晶宏,C 過熱或排除,45.29,46.6,44.3,45.3,37.9,44.3,18.6,80.4,58.6,790,0,-54.0,0.0,0.0,0,0.26,-0.63,0.001594,0.001594,1,1.466,-8.63,17.34,9.31,73.1,40.6,主流評分未進入全市場前 40%
3265,台星科,C 過熱或排除,45.28,46.3,44.3,45.3,37.9,31.3,46.5,73.9,54.2,448,0,-132.0,0.0,0.0,0,0.51,-0.77,0.003718,0.003607,1,1.1996,3.65,13.29,5.26,170.5,143.1,主流評分未進入全市場前 40%
6139,亞翔,C 過熱或排除,45.27,46.2,44.3,45.3,88.3,2.2,28.1,42.1,90.6,140,0,-1.0,0.0,0.0,7,0.34,-1.34,0.017598,0.017812,0,11.185,-0.12,4.13,-3.9,807.0,1404.9,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,45.23,46.0,44.3,0.6,90.3,32.2,16.4,99.0,82.6,178,0,-42.0,0.0,-17.4,11,0.24,-0.76,0.011885,0.010332,1,4.532,1.68,60.29,52.27,545.0,911.2,主流評分未進入全市場前 40%
6526,達發,C 過熱或排除,45.12,45.8,44.3,45.3,37.9,30.3,39.0,65.9,85.2,371,0,120.0,0.0,0.0,0,0.43,-0.79,0.013193,0.0133,1,5.218,-3.51,10.4,2.37,605.0,232.3,主流評分未進入全市場前 40%
8932,智通*,C 過熱或排除,45.01,45.7,44.3,45.3,37.9,62.2,62.0,12.3,48.7,303,0,83.0,0.0,0.0,0,0.71,-0.37,0.002399,0.002345,0,0.9005,7.84,-5.58,-13.61,110.0,357.3,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,44.95,45.5,44.3,1.9,77.8,69.5,63.4,12.6,76.3,131,0,0.0,0.0,-6.2,1,0.73,-0.22,0.00362,0.00353,0,3.1515,3.11,-5.41,-13.44,166.0,1464.7,相對強弱未轉強（弱於大盤）
6227,茂綸,C 過熱或排除,44.94,45.3,44.3,45.3,37.9,41.6,18.1,79.9,61.7,892,0,-61.0,0.0,0.0,0,0.26,-0.66,0.002671,0.002702,1,1.7255,-2.0,17.22,9.2,122.5,29.0,主流評分未進入全市場前 40%
00934,00934,C 過熱或排除,44.91,45.1,44.3,45.3,37.9,28.3,60.6,74.1,27.4,645,0,62.0,0.0,0.0,0,0.68,-0.81,0.000636,0.00063,1,0.3941,2.39,13.29,5.26,29.15,66.4,主流評分未進入全市場前 40%
9105,9105,C 過熱或排除,44.87,45.0,44.3,45.3,37.9,60.0,50.9,44.3,10.6,314,0,83.0,0.0,0.0,0,0.55,-0.4,0.000192,0.000188,0,0.1392,6.52,4.63,-3.4,8.82,334.7,相對強弱未轉強（弱於大盤）
2204,中華,C 過熱或排除,44.86,44.8,44.3,45.3,37.9,65.1,67.0,25.2,1.2,671,0,-28.0,0.0,0.0,0,0.79,-0.31,0.001147,0.001179,0,0.0087,1.54,-0.27,-8.3,52.6,60.4,相對強弱未轉強（弱於大盤）
1513,中興電,C 過熱或排除,44.75,44.6,44.3,45.3,37.9,53.2,27.1,60.6,43.6,226,0,30.0,0.0,0.0,0,0.33,-0.51,0.003729,0.003635,1,0.7631,7.21,8.57,0.54,171.0,590.7,主流評分未進入全市場前 40%
3029,零壹,C 過熱或排除,44.71,44.5,44.3,45.3,37.9,54.9,42.2,49.2,30.3,579,0,-124.0,0.0,0.0,0,0.47,-0.48,0.002388,0.002424,0,0.4426,0.46,5.8,-2.23,109.5,84.4,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,44.35,44.3,44.3,45.3,37.9,45.7,47.2,30.0,79.2,469,0,48.0,0.0,0.0,0,0.52,-0.6,0.003947,0.003923,0,3.6871,-1.63,0.84,-7.19,181.0,132.5,相對強弱未轉強（弱於大盤）
2404,漢唐,C 過熱或排除,44.34,44.1,44.3,45.3,83.1,6.5,28.3,33.4,91.8,144,0,-9.0,0.0,0.0,3,0.34,-1.23,0.025187,0.025428,0,12.5526,0.43,1.76,-6.27,1155.0,1345.0,相對強弱未轉強（弱於大盤）
4939,亞電,C 過熱或排除,44.11,44.0,44.3,45.3,81.1,40.4,21.1,7.3,58.3,337,0,-140.0,0.0,0.0,2,0.29,-0.67,0.001317,0.001366,0,1.4495,-1.47,-8.76,-16.79,60.4,288.4,相對強弱未轉強（弱於大盤）
3147,大綜,C 過熱或排除,43.96,43.8,44.3,45.3,37.9,37.3,21.5,66.8,74.3,604,0,-72.0,0.0,0.0,0,0.29,-0.7,0.005026,0.005251,1,2.9675,-0.65,10.82,2.79,230.5,76.4,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,43.91,43.6,44.3,45.3,37.9,60.3,49.2,2.0,78.4,565,0,119.0,0.0,0.0,0,0.54,-0.39,0.005724,0.006491,0,3.5428,-1.69,-17.84,-25.87,262.5,89.8,相對強弱未轉強（弱於大盤）
4973,廣穎,C 過熱或排除,43.88,43.4,44.3,45.3,37.9,25.4,28.4,73.8,80.6,402,0,-82.0,0.0,0.0,0,0.34,-0.84,0.003347,0.003308,1,4.0075,-5.25,13.28,5.26,153.5,187.5,主流評分未進入全市場前 40%
1326,台化,C 過熱或排除,43.76,43.3,44.3,45.3,87.2,27.9,32.9,8.7,44.0,156,0,15.0,0.0,0.0,6,0.37,-0.82,0.001293,0.001392,0,0.7651,0.85,-7.63,-15.66,59.3,1128.6,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,C 過熱或排除,43.64,43.1,44.3,45.3,37.9,45.3,27.6,59.1,47.0,992,0,-245.0,0.0,0.0,0,0.34,-0.61,0.002074,0.002216,1,0.8404,-8.12,8.17,0.14,95.1,21.9,主流評分未進入全市場前 40%
6226,光鼎,C 過熱或排除,43.62,42.9,44.3,45.3,37.9,64.4,55.4,12.4,27.1,534,0,93.0,0.0,0.0,0,0.61,-0.33,0.000419,0.000462,0,0.379,-10.28,-5.42,-13.45,19.2,106.0,相對強弱未轉強（弱於大盤）
2347,聯強,C 過熱或排除,43.56,42.7,44.3,45.3,37.9,34.9,51.1,49.1,49.7,287,0,133.0,0.0,0.0,0,0.56,-0.73,0.001936,0.002056,0,0.9389,-3.37,5.71,-2.31,88.8,392.4,相對強弱未轉強（弱於大盤）
3167,大量,C 過熱或排除,43.56,42.7,44.3,45.3,77.8,31.2,9.7,14.8,92.7,299,0,118.0,0.0,0.0,1,0.2,-0.77,0.015265,0.01412,0,13.3273,6.87,-4.5,-12.53,700.0,361.9,相對強弱未轉強（弱於大盤）
6269,台郡,C 過熱或排除,43.55,42.3,44.3,45.3,37.9,39.9,24.9,87.2,10.7,404,0,42.0,0.0,0.0,0,0.31,-0.68,0.00145,0.001332,1,0.1415,0.91,22.92,14.89,66.5,183.4,主流評分未進入全市場前 40%
3581,博磊,C 過熱或排除,43.55,42.3,44.3,45.3,37.9,56.2,25.0,35.3,65.2,782,0,-162.0,0.0,0.0,0,0.32,-0.45,0.002464,0.002536,0,1.9472,-0.88,2.26,-5.76,113.0,41.2,相對強弱未轉強（弱於大盤）
2897,王道銀行,C 過熱或排除,43.53,42.1,44.3,45.3,37.9,49.2,61.8,39.4,4.1,809,0,165.0,0.0,0.0,0,0.71,-0.57,0.000222,0.000231,0,0.033,0.49,3.19,-4.84,10.2,38.0,相對強弱未轉強（弱於大盤）
006208,006208,C 過熱或排除,43.47,41.9,44.3,45.3,37.9,19.6,49.9,58.4,77.5,229,0,128.0,0.0,0.0,0,0.54,-0.93,0.005322,0.00533,0,3.4061,2.24,7.99,-0.04,244.05,582.1,相對強弱未轉強（弱於大盤）
5871,中租-KY,C 過熱或排除,43.28,41.7,44.3,45.3,37.9,54.0,63.9,13.6,32.0,186,0,60.0,0.0,0.0,0,0.74,-0.5,0.002366,0.002551,0,0.4809,-0.46,-5.07,-13.1,108.5,870.6,相對強弱未轉強（弱於大盤）
3026,禾伸堂,C 過熱或排除,43.24,41.6,44.3,0.6,85.8,43.8,10.2,68.1,95.6,169,0,10.0,0.0,-20.4,5,0.2,-0.63,0.015025,0.013294,1,22.6469,17.18,10.95,2.92,689.0,1000.3,主流評分未進入全市場前 40%
3094,聯傑,C 過熱或排除,43.22,41.4,44.3,45.3,37.9,48.0,38.5,43.1,40.5,664,0,-142.0,0.0,0.0,0,0.43,-0.58,0.000811,0.000816,0,0.6583,0.68,4.35,-3.68,37.2,62.2,相對強弱未轉強（弱於大盤）
3209,全科,C 過熱或排除,43.17,41.2,44.3,45.3,37.9,56.6,57.2,12.1,38.7,543,0,-160.0,0.0,0.0,0,0.63,-0.45,0.001138,0.001278,0,0.6252,-6.45,-5.95,-13.97,52.2,101.1,相對強弱未轉強（弱於大盤）
3048,益登,C 過熱或排除,43.12,41.1,44.3,45.3,37.9,37.5,11.1,80.9,49.6,445,0,-15.0,0.0,0.0,0,0.21,-0.7,0.001265,0.00121,1,0.9368,1.22,17.65,9.62,58.0,145.0,主流評分未進入全市場前 40%
00941,00941,C 過熱或排除,43.09,40.9,44.3,45.3,37.9,52.0,59.5,26.9,16.7,722,0,-330.0,0.0,0.0,0,0.66,-0.53,0.000586,0.000596,0,0.2376,1.05,0.19,-7.84,26.86,50.0,相對強弱未轉強（弱於大盤）
00950B,00950B,C 過熱或排除,43.03,40.7,44.3,45.3,37.9,68.3,51.8,17.5,0.6,719,0,113.0,0.0,0.0,0,0.57,-0.25,0.000299,0.000318,0,0.001,-1.79,-2.88,-10.91,13.7,51.1,相對強弱未轉強（弱於大盤）
2633,台灣高鐵,C 過熱或排除,43.02,40.5,44.3,45.3,37.9,67.3,39.9,28.8,4.8,450,0,150.0,0.0,0.0,0,0.44,-0.27,0.000567,0.000591,0,0.0406,0.39,0.58,-7.45,26.0,142.3,相對強弱未轉強（弱於大盤）
2474,可成,C 過熱或排除,42.95,40.4,44.3,45.3,37.9,48.7,22.5,55.9,39.7,245,0,64.0,0.0,0.0,0,0.29,-0.57,0.004449,0.00435,0,0.6367,1.49,7.37,-0.66,204.0,518.6,相對強弱未轉強（弱於大盤）
4931,新盛力,C 過熱或排除,42.88,40.2,44.3,1.5,83.1,28.4,12.6,93.4,83.3,264,0,67.0,0.0,-7.1,3,0.22,-0.81,0.005877,0.004885,1,4.6872,13.24,33.09,25.06,269.5,470.0,主流評分未進入全市場前 40%
00724B,00724B,C 過熱或排除,42.81,40.0,44.3,45.3,37.9,53.3,70.4,18.7,1.5,514,0,55.0,0.0,0.0,0,0.87,-0.5,0.000717,0.000762,0,0.0108,-1.64,-2.58,-10.6,32.9,114.8,相對強弱未轉強（弱於大盤）
3055,蔚華科,C 過熱或排除,42.79,39.8,44.3,45.3,37.9,58.4,46.3,0.6,70.2,424,0,18.0,0.0,0.0,0,0.51,-0.42,0.002486,0.002676,0,2.4272,0.44,-29.41,-37.44,114.0,159.9,相對強弱未轉強（弱於大盤）
6409,旭隼,C 過熱或排除,42.79,39.8,44.3,45.3,37.9,33.6,32.7,40.0,93.2,278,0,4.0,0.0,0.0,0,0.37,-0.75,0.021436,0.022195,0,13.7846,-5.48,3.3,-4.73,983.0,412.9,相對強弱未轉強（弱於大盤）
1409,新纖,C 過熱或排除,42.72,39.5,44.3,45.3,37.9,55.4,34.9,37.8,26.4,323,0,-23.0,0.0,0.0,0,0.39,-0.46,0.000532,0.000525,0,0.3655,-1.41,2.95,-5.07,24.4,316.1,相對強弱未轉強（弱於大盤）
00910,00910,C 過熱或排除,42.67,39.4,44.3,45.3,37.9,42.1,20.4,79.0,11.8,643,0,33.0,0.0,0.0,0,0.28,-0.65,0.001395,0.001335,1,0.153,-0.16,17.02,8.99,63.95,66.6,主流評分未進入全市場前 40%
4147,中裕,C 過熱或排除,42.65,39.2,44.3,45.3,37.9,43.1,46.8,44.0,25.7,674,0,93.0,0.0,0.0,0,0.52,-0.64,0.001343,0.001356,0,0.3582,0.98,4.58,-3.44,61.6,59.8,相對強弱未轉強（弱於大盤）
2312,金寶,C 過熱或排除,42.59,39.0,44.3,45.3,37.9,43.3,22.8,64.1,31.9,244,0,17.0,0.0,0.0,0,0.29,-0.64,0.000721,0.000725,1,0.477,1.69,9.8,1.77,33.05,518.8,主流評分未進入全市場前 40%
00865B,00865B,C 過熱或排除,42.56,38.8,44.3,45.3,37.9,51.4,64.4,23.0,5.6,471,0,54.0,0.0,0.0,0,0.75,-0.54,0.001067,0.001125,0,0.0465,-0.83,-1.07,-9.1,48.92,131.7,相對強弱未轉強（弱於大盤）
00913,00913,C 過熱或排除,42.55,38.7,44.3,45.3,37.9,24.9,53.7,52.3,48.0,616,0,-9.0,0.0,0.0,0,0.6,-0.85,0.001076,0.001065,0,0.8769,2.45,6.4,-1.63,49.36,73.0,相對強弱未轉強（弱於大盤）
00864B,00864B,C 過熱或排除,42.51,38.5,44.3,45.3,37.9,50.8,65.4,22.8,4.9,726,0,-139.0,0.0,0.0,0,0.77,-0.56,0.001018,0.001074,0,0.0436,-1.02,-1.14,-9.17,46.68,49.7,相對強弱未轉強（弱於大盤）
00896,00896,C 過熱或排除,42.46,38.3,44.3,45.3,37.9,43.4,29.8,58.8,25.2,653,0,-39.0,0.0,0.0,0,0.35,-0.64,0.000602,0.000603,1,0.3513,0.58,8.1,0.08,27.61,64.7,主流評分未進入全市場前 40%
4739,康普,C 過熱或排除,42.29,38.2,44.3,45.3,37.9,37.8,27.8,72.1,16.2,436,0,35.0,0.0,0.0,0,0.34,-0.69,0.001967,0.001879,1,0.2329,3.68,12.33,4.3,90.2,148.8,主流評分未進入全市場前 40%
2466,冠西電,C 過熱或排除,42.28,38.0,44.3,45.3,37.9,57.9,43.4,0.6,67.3,667,0,-17.0,0.0,0.0,0,0.48,-0.43,0.001967,0.002193,0,2.0902,-7.11,-24.2,-32.23,90.2,61.9,相對強弱未轉強（弱於大盤）
7828,創新服務,C 過熱或排除,42.27,37.8,44.3,45.3,37.9,32.7,51.3,17.0,94.2,311,0,14.0,0.0,0.0,0,0.56,-0.76,0.037617,0.037325,0,17.3859,4.23,-3.09,-11.12,1725.0,340.2,相對強弱未轉強（弱於大盤）
2207,和泰車,C 過熱或排除,42.24,37.6,44.3,45.3,37.9,49.4,9.4,45.3,70.7,591,0,-25.0,0.0,0.0,0,0.2,-0.57,0.01123,0.011692,0,2.5443,0.19,5.1,-2.93,515.0,82.1,相對強弱未轉強（弱於大盤）
6435,大中,C 過熱或排除,42.24,37.6,44.3,45.3,37.9,46.0,31.5,22.1,83.0,432,0,-39.0,0.0,0.0,0,0.36,-0.6,0.005593,0.005816,0,4.6487,-0.77,-1.41,-9.44,256.5,152.5,相對強弱未轉強（弱於大盤）
6245,立端,C 過熱或排除,41.98,37.3,44.3,45.3,37.9,23.7,35.9,68.7,42.8,840,0,-96.0,0.0,0.0,0,0.4,-0.87,0.001854,0.00187,1,0.7365,-4.06,11.11,3.08,85.0,34.5,主流評分未進入全市場前 40%
5388,中磊,C 過熱或排除,41.95,37.1,44.3,45.3,37.9,49.7,58.4,15.0,26.6,339,0,-77.0,0.0,0.0,0,0.65,-0.56,0.001729,0.001969,0,0.37,-15.28,-4.23,-12.25,79.3,285.3,相對強弱未轉強（弱於大盤）
3704,合勤控,C 過熱或排除,41.9,37.0,44.3,45.3,37.9,46.7,56.7,16.5,34.9,427,0,60.0,0.0,0.0,0,0.63,-0.6,0.000944,0.001025,0,0.563,-14.09,-3.46,-11.48,43.3,157.5,相對強弱未轉強（弱於大盤）
3624,光頡,C 過熱或排除,41.88,36.8,44.3,45.3,37.9,54.5,28.8,19.9,60.1,315,0,-104.0,0.0,0.0,0,0.35,-0.48,0.001908,0.001785,0,1.5446,6.45,-2.23,-10.26,87.5,333.1,相對強弱未轉強（弱於大盤）
3059,華晶科,C 過熱或排除,41.81,36.6,44.3,45.3,37.9,54.7,42.9,29.0,11.9,410,0,277.0,0.0,0.0,0,0.48,-0.48,0.000891,0.000906,0,0.1537,0.12,0.62,-7.41,40.85,177.6,相對強弱未轉強（弱於大盤）
8114,振樺電,C 過熱或排除,41.75,36.5,44.3,45.3,37.9,21.0,24.7,69.3,67.6,589,0,-78.0,0.0,0.0,0,0.31,-0.91,0.004438,0.004899,1,2.1213,-8.95,11.2,3.17,203.5,82.3,主流評分未進入全市場前 40%
2855,統一證,C 過熱或排除,41.72,36.3,44.3,45.3,37.9,36.6,21.8,60.5,43.4,449,0,71.0,0.0,0.0,0,0.29,-0.71,0.001016,0.001016,1,0.7417,1.64,8.5,0.47,46.6,142.3,主流評分未進入全市場前 40%
4707,磐亞,C 過熱或排除,41.68,36.1,44.3,45.3,37.9,54.3,47.7,4.3,50.3,563,0,59.0,0.0,0.0,0,0.52,-0.48,0.000702,0.000692,0,0.9702,0.78,-11.66,-19.69,32.2,90.7,相對強弱未轉強（弱於大盤）
