stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8033,雷虎,C 過熱或排除,48.18,53.5,47.0,45.2,85.5,43.5,4.0,42.8,67.1,411,0,59.0,0.0,0.0,4,0.13,-0.66,0.003976,0.004678,0,1.81,-7.26,-15.65,-8.39,172.5,178.6,相對強弱未轉強（弱於大盤）
00981D,00981D,C 過熱或排除,48.17,53.4,47.0,45.2,38.7,42.0,70.3,80.6,3.3,764,0,158.0,0.0,0.0,0,0.74,-0.67,0.000242,0.000238,1,0.0209,0.29,0.96,8.21,10.49,44.1,主流評分未進入全市場前 40%
4573,4573,C 過熱或排除,48.13,53.2,47.0,45.2,38.7,49.6,56.5,39.9,88.8,449,0,19.0,0.0,0.0,0,0.6,-0.61,0.007848,0.008063,0,6.6,-3.68,-17.05,-9.8,340.5,146.9,相對強弱未轉強（弱於大盤）
6548,長科*,C 過熱或排除,47.99,53.0,47.0,45.2,38.7,66.1,60.8,26.2,55.5,236,0,144.0,0.0,0.0,0,0.63,-0.4,0.001618,0.001676,0,1.053,2.93,-23.36,-16.11,70.2,521.2,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,47.95,52.9,47.0,45.2,84.0,14.2,23.4,61.3,79.1,122,0,35.0,0.0,0.0,3,0.3,-0.95,0.005509,0.005549,0,3.3426,-4.21,-7.36,-0.11,239.0,1391.7,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,47.86,52.7,47.0,45.2,79.6,15.8,48.6,39.7,78.4,158,0,25.0,0.0,0.0,1,0.51,-0.93,0.00476,0.005163,0,3.2759,-9.23,-17.07,-9.81,206.5,1047.1,相對強弱未轉強（弱於大盤）
00891,00891,C 過熱或排除,47.85,52.5,47.0,45.2,38.7,53.4,57.8,55.2,38.7,204,0,54.0,0.0,0.0,0,0.61,-0.58,0.000777,0.000782,0,0.5089,-0.77,-10.46,-3.21,33.72,657.0,相對強弱未轉強（弱於大盤）
4534,慶騰,C 過熱或排除,47.85,52.5,47.0,45.2,38.7,58.3,52.6,58.2,28.5,754,0,615.0,0.0,0.0,0,0.55,-0.5,0.000719,0.000809,0,0.3332,-15.1,-9.04,-1.78,31.2,45.7,相對強弱未轉強（弱於大盤）
2478,大毅,C 過熱或排除,47.84,52.1,47.0,45.2,38.7,73.1,63.6,0.7,76.6,178,0,90.0,0.0,0.0,0,0.66,-0.27,0.00272,0.003297,0,2.7699,-8.17,-49.87,-42.61,118.0,852.2,相對強弱未轉強（弱於大盤）
00982A,00982A,C 過熱或排除,47.84,52.1,47.0,45.2,38.7,59.6,71.3,38.9,25.2,183,0,-8.0,0.0,0.0,0,0.75,-0.49,0.000485,0.000505,0,0.2697,-3.53,-17.52,-10.27,21.04,801.0,相對強弱未轉強（弱於大盤）
4162,智擎,C 過熱或排除,47.79,51.9,47.0,45.2,38.7,54.0,51.4,71.7,15.3,930,0,13.0,0.0,0.0,0,0.54,-0.57,0.001429,0.001476,1,0.16,-5.78,-2.67,4.59,62.0,25.6,主流評分未進入全市場前 40%
2890,永豐金,C 過熱或排除,47.78,51.7,47.0,45.2,38.7,30.1,58.6,90.1,35.4,156,0,-30.0,0.0,0.0,0,0.62,-0.76,0.000923,0.000883,1,0.439,1.14,5.78,13.03,40.05,1063.7,主流評分未進入全市場前 40%
7856,7856,C 過熱或排除,47.76,51.6,47.0,45.2,38.7,42.7,55.2,43.2,98.4,294,0,-82.0,0.0,0.0,0,0.58,-0.67,0.082053,0.084272,0,74.3,-8.13,-15.54,-8.28,3560.0,355.0,相對強弱未轉強（弱於大盤）
3594,磐儀,C 過熱或排除,47.6,51.3,47.0,45.2,38.7,64.1,46.3,48.6,37.7,852,0,19.0,0.0,0.0,0,0.49,-0.44,0.001178,0.001182,0,0.4947,-11.74,-12.95,-5.69,51.1,32.2,相對強弱未轉強（弱於大盤）
2493,揚博,C 過熱或排除,47.6,51.3,47.0,45.2,38.7,63.8,62.1,9.7,84.8,216,0,84.0,0.0,0.0,0,0.65,-0.44,0.00461,0.005197,0,4.5746,-4.76,-35.35,-28.09,200.0,598.0,相對強弱未轉強（弱於大盤）
6712,長聖,C 過熱或排除,47.58,51.1,47.0,45.2,38.7,62.8,33.8,59.5,44.6,784,0,15.0,0.0,0.0,0,0.36,-0.46,0.003377,0.003539,0,0.6423,-1.01,-8.15,-0.89,146.5,40.8,相對強弱未轉強（弱於大盤）
2302,麗正,C 過熱或排除,47.56,50.8,47.0,45.2,38.7,64.3,58.3,26.7,56.2,395,0,222.0,0.0,0.0,0,0.61,-0.43,0.000922,0.000958,0,1.0736,-3.61,-23.08,-15.82,40.0,194.6,相對強弱未轉強（弱於大盤）
2753,八方雲集,C 過熱或排除,47.56,50.8,47.0,45.2,38.7,41.4,67.7,75.0,9.6,750,0,-117.0,0.0,0.0,0,0.7,-0.68,0.004137,0.00405,1,0.087,1.13,-1.64,5.61,179.5,45.8,主流評分未進入全市場前 40%
6605,帝寶,C 過熱或排除,47.54,50.6,47.0,45.2,38.7,48.8,44.5,84.5,14.3,774,0,-193.0,0.0,0.0,0,0.47,-0.61,0.003077,0.002979,1,0.1524,0.75,2.04,9.3,133.5,42.0,主流評分未進入全市場前 40%
6757,台灣虎航,C 過熱或排除,47.53,50.4,47.0,45.2,38.7,55.8,46.5,73.3,11.4,570,0,-114.0,0.0,0.0,0,0.49,-0.55,0.001302,0.00126,1,0.1239,6.44,-2.35,4.9,56.5,89.9,主流評分未進入全市場前 40%
3595,3595,C 過熱或排除,47.52,50.2,47.0,45.2,38.7,57.7,65.4,8.2,98.0,186,0,-33.0,0.0,0.0,0,0.68,-0.52,0.037454,0.04678,0,37.03,-13.33,-36.4,-29.14,1625.0,778.2,相對強弱未轉強（弱於大盤）
1434,福懋,C 過熱或排除,47.45,50.0,47.0,45.2,38.7,64.4,45.3,62.1,8.7,730,0,-121.0,0.0,0.0,0,0.48,-0.43,0.000394,0.000417,1,0.0732,-7.57,-7.15,0.11,17.1,48.8,主流評分未進入全市場前 40%
3006,晶豪科,C 過熱或排除,47.45,50.0,47.0,45.2,82.5,9.4,32.5,64.0,64.3,118,0,300.0,0.0,0.0,2,0.35,-1.01,0.004564,0.004695,1,1.6557,-6.6,-6.38,0.87,198.0,1411.4,主流評分未進入全市場前 40%
3702,大聯大,C 過熱或排除,47.42,49.8,47.0,45.2,38.7,24.9,47.1,89.6,68.0,182,0,-18.0,0.0,0.0,0,0.5,-0.82,0.002674,0.00256,1,1.8935,0.0,5.45,12.71,116.0,804.8,主流評分未進入全市場前 40%
9917,中保科,C 過熱或排除,47.39,49.6,47.0,45.2,38.7,40.4,50.2,85.0,24.1,751,0,-252.0,0.0,0.0,0,0.53,-0.69,0.002524,0.002471,1,0.2593,-0.9,2.34,9.59,109.5,45.8,主流評分未進入全市場前 40%
00655L,00655L,C 過熱或排除,47.23,49.3,47.0,45.2,38.7,39.0,70.5,72.2,9.9,701,0,48.0,0.0,0.0,0,0.74,-0.69,0.000773,0.000787,1,0.0947,-4.93,-2.58,4.67,33.55,53.0,主流評分未進入全市場前 40%
2426,鼎元,C 過熱或排除,47.23,49.3,47.0,45.2,79.6,40.7,36.9,16.1,61.6,262,0,9.0,0.0,0.0,1,0.39,-0.68,0.001275,0.001384,0,1.4024,-10.81,-30.0,-22.74,55.3,457.5,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,47.22,49.1,99.4,0.7,98.2,2.0,23.1,1.6,94.7,17,84,67.0,67.0,-4.8,20,0.29,-1.35,0.012723,0.015964,0,16.2314,-11.68,-47.18,-39.92,552.0,12386.0,相對強弱未轉強（弱於大盤）
00780B,00780B,C 過熱或排除,47.19,48.9,47.0,45.2,38.7,78.1,9.7,77.8,2.3,1449,0,79.0,0.0,0.0,0,0.19,-0.14,0.000867,0.000858,1,0.0144,-0.16,-0.27,6.99,37.6,5.9,主流評分未進入全市場前 40%
009804,009804,C 過熱或排除,47.18,48.8,47.0,45.2,38.7,55.7,49.3,59.8,26.2,952,0,-58.0,0.0,0.0,0,0.52,-0.55,0.000485,0.000484,0,0.2895,-0.52,-7.95,-0.69,21.05,23.2,相對強弱未轉強（弱於大盤）
00933B,00933B,C 過熱或排除,47.15,48.6,47.0,45.2,38.7,40.9,68.4,75.5,0.7,469,0,124.0,0.0,0.0,0,0.71,-0.68,0.000367,0.000365,1,0.0019,-0.56,-1.54,5.72,15.94,136.3,主流評分未進入全市場前 40%
6586,6586,C 過熱或排除,47.05,48.4,47.0,45.2,38.7,41.5,39.2,60.3,85.2,670,0,49.0,0.0,0.0,0,0.42,-0.68,0.00272,0.002703,0,4.5995,-11.61,-7.81,-0.56,118.0,61.3,相對強弱未轉強（弱於大盤）
2492,華新科,C 過熱或排除,47.0,48.3,47.0,45.2,88.5,53.5,4.3,0.7,88.0,231,0,123.0,0.0,0.0,6,0.14,-0.57,0.00552,0.007497,0,6.0585,-11.95,-57.23,-49.98,239.5,544.3,相對強弱未轉強（弱於大盤）
5876,上海商銀,C 過熱或排除,46.95,48.1,47.0,45.2,38.7,20.8,62.9,94.7,29.2,283,0,-58.0,0.0,0.0,0,0.66,-0.86,0.001029,0.00098,1,0.3482,-0.22,11.65,18.91,44.65,384.2,主流評分未進入全市場前 40%
2458,義隆,C 過熱或排除,46.87,47.9,47.0,45.2,38.7,52.1,48.4,44.5,63.3,254,0,-11.0,0.0,0.0,0,0.51,-0.58,0.003607,0.003846,0,1.5168,-5.72,-14.95,-7.69,156.5,476.0,相對強弱未轉強（弱於大盤）
8112,至上,C 過熱或排除,46.79,47.8,47.0,45.2,38.7,44.5,55.5,62.3,34.6,128,0,54.0,0.0,0.0,0,0.58,-0.65,0.001876,0.001918,1,0.4333,-3.44,-7.01,0.24,81.4,1316.2,主流評分未進入全市場前 40%
00877,00877,C 過熱或排除,46.76,47.6,47.0,45.2,38.7,60.3,73.8,21.4,31.6,428,0,80.0,0.0,0.0,0,0.8,-0.49,0.000778,0.000892,0,0.3861,-10.15,-25.27,-18.02,33.74,164.7,相對強弱未轉強（弱於大盤）
3693,營邦,C 過熱或排除,46.5,47.4,47.0,45.2,38.7,49.4,49.1,62.9,25.5,321,0,163.0,0.0,0.0,0,0.51,-0.61,0.010879,0.010912,1,0.2775,-4.55,-6.9,0.35,472.0,300.5,主流評分未進入全市場前 40%
2441,超豐,C 過熱或排除,46.48,47.3,47.0,45.2,79.6,24.1,43.2,28.8,58.6,199,0,2.0,0.0,0.0,1,0.45,-0.83,0.002547,0.00281,0,1.1445,-7.14,-22.18,-14.93,110.5,682.7,相對強弱未轉強（弱於大盤）
6449,鈺邦,C 過熱或排除,46.45,47.0,47.0,45.2,38.7,62.9,55.7,8.9,78.9,285,0,263.0,0.0,0.0,0,0.59,-0.45,0.005186,0.005983,0,3.3142,-5.86,-35.9,-28.64,225.0,379.1,相對強弱未轉強（弱於大盤）
6279,胡連,C 過熱或排除,46.45,47.0,47.0,45.2,38.7,49.8,53.5,66.9,6.8,686,0,-224.0,0.0,0.0,0,0.56,-0.6,0.002708,0.002683,1,0.055,1.73,-4.86,2.4,117.5,55.6,主流評分未進入全市場前 40%
6517,保勝光學,C 過熱或排除,46.4,46.8,47.0,45.2,38.7,60.5,36.1,55.5,31.3,756,0,-1.0,0.0,0.0,0,0.38,-0.49,0.001441,0.001518,0,0.3819,-5.02,-10.34,-3.09,62.5,45.4,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,46.31,46.6,0.7,91.6,79.6,9.9,57.7,62.6,47.1,141,0,-74.0,-34.0,3.4,1,0.6,-1.01,0.001363,0.001363,1,0.7134,-0.25,-6.92,0.33,59.15,1210.4,主流評分未進入全市場前 40%
5386,青雲,C 過熱或排除,46.21,46.5,47.0,45.2,38.7,43.0,48.9,46.1,72.8,346,0,75.0,0.0,0.0,0,0.51,-0.67,0.005532,0.005619,0,2.3656,-3.23,-14.05,-6.79,240.0,263.9,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,46.19,46.3,47.0,45.2,38.7,44.3,44.3,78.7,12.5,613,0,-184.0,0.0,0.0,0,0.47,-0.65,0.005981,0.005974,1,0.1329,-4.95,0.19,7.45,259.5,77.8,主流評分未進入全市場前 40%
3581,博磊,C 過熱或排除,46.17,46.0,47.0,45.2,38.7,67.2,37.9,23.7,66.4,714,0,156.0,0.0,0.0,0,0.4,-0.39,0.002489,0.002651,0,1.7867,-3.57,-24.4,-17.14,108.0,51.4,相對強弱未轉強（弱於大盤）
6121,新普,C 過熱或排除,46.17,46.0,47.0,45.2,38.7,38.1,53.9,50.6,68.2,330,0,-112.0,0.0,0.0,0,0.57,-0.7,0.008355,0.008724,0,1.9129,-3.85,-12.14,-4.88,362.5,282.7,相對強弱未轉強（弱於大盤）
00987A,00987A,C 過熱或排除,46.15,45.8,47.0,45.2,38.7,57.5,68.5,35.3,10.7,654,0,-150.0,0.0,0.0,0,0.72,-0.52,0.000326,0.000332,0,0.11,-1.19,-18.92,-11.67,14.14,67.0,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,46.13,45.6,47.0,45.2,38.7,74.6,65.2,7.6,20.9,342,0,110.0,0.0,0.0,0,0.68,-0.24,0.000331,0.000357,0,0.2275,-0.69,-36.92,-29.67,14.35,269.8,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,46.1,45.5,47.0,45.2,82.5,54.5,3.6,0.7,86.2,407,0,-58.0,0.0,0.0,2,0.12,-0.57,0.003688,0.004605,0,4.9441,-11.6,-54.05,-46.79,160.0,182.1,相對強弱未轉強（弱於大盤）
00642U,00642U,C 過熱或排除,46.09,45.3,47.0,45.2,38.7,21.9,52.9,97.4,23.4,589,0,-140.0,0.0,0.0,0,0.56,-0.85,0.000602,0.000599,1,0.2495,-6.01,15.58,22.84,26.11,85.3,主流評分未進入全市場前 40%
4931,新盛力,C 過熱或排除,46.07,45.1,47.0,45.2,82.5,24.7,20.9,33.6,74.5,209,0,151.0,0.0,0.0,2,0.27,-0.82,0.004402,0.004838,0,2.5251,-5.91,-19.58,-12.32,191.0,628.1,相對強弱未轉強（弱於大盤）
00994A,00994A,C 過熱或排除,46.03,45.0,47.0,45.2,38.7,50.2,64.7,45.1,17.8,515,0,-54.0,0.0,0.0,0,0.67,-0.6,0.000359,0.00036,0,0.1802,-0.19,-14.73,-7.48,15.57,113.7,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,45.89,44.8,47.0,45.2,38.7,46.6,64.3,11.0,95.2,161,0,-9.0,0.0,0.0,0,0.67,-0.63,0.021712,0.026073,0,17.2904,-14.75,-33.45,-26.2,942.0,1028.3,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,45.85,44.6,47.0,45.2,38.7,53.2,51.1,17.8,87.5,413,0,113.0,0.0,0.0,0,0.54,-0.58,0.007883,0.008651,0,5.5257,-13.09,-29.26,-22.01,342.0,176.4,相對強弱未轉強（弱於大盤）
1563,巧新,C 過熱或排除,45.82,44.5,47.0,45.2,38.7,60.6,41.4,33.9,51.7,671,0,46.0,0.0,0.0,0,0.44,-0.48,0.001268,0.001393,0,0.8745,-11.29,-19.49,-12.23,55.0,60.6,相對強弱未轉強（弱於大盤）
1723,中碳,C 過熱或排除,45.77,44.3,47.0,45.2,38.7,20.6,56.3,81.1,46.6,757,0,-123.0,0.0,0.0,0,0.6,-0.86,0.001925,0.001944,1,0.7015,-3.36,1.08,8.34,83.5,45.3,主流評分未進入全市場前 40%
2312,金寶,C 過熱或排除,45.74,44.2,47.0,45.2,38.7,52.2,38.4,58.5,32.1,189,0,105.0,0.0,0.0,0,0.41,-0.58,0.000732,0.000733,0,0.3889,-0.63,-8.9,-1.64,31.75,763.7,相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,45.64,43.9,47.0,45.2,38.7,47.9,59.5,10.2,97.4,168,0,-7.0,0.0,0.0,0,0.62,-0.62,0.055778,0.064788,0,32.9433,-11.35,-34.89,-27.63,2420.0,970.9,相對強弱未轉強（弱於大盤）
5871,中租-KY,C 過熱或排除,45.64,43.9,47.0,45.2,38.7,17.0,52.7,87.3,49.6,201,0,26.0,0.0,0.0,0,0.56,-0.91,0.002605,0.002534,1,0.7919,0.93,3.96,11.22,113.0,677.1,主流評分未進入全市場前 40%
6187,萬潤,C 過熱或排除,45.61,43.7,47.0,3.1,87.1,19.6,52.2,73.0,93.7,109,0,110.0,0.0,-0.8,5,0.55,-0.87,0.023164,0.022504,1,15.095,-2.9,-2.43,4.83,1005.0,1543.9,主流評分未進入全市場前 40%
6782,視陽,C 過熱或排除,45.37,43.5,47.0,45.2,38.7,40.2,60.6,65.2,3.0,812,0,112.0,0.0,0.0,0,0.63,-0.69,0.004356,0.004292,1,0.0159,2.44,-5.71,1.54,189.0,37.2,主流評分未進入全市場前 40%
3234,光環,C 過熱或排除,45.27,43.3,47.0,45.2,38.7,56.3,44.2,35.7,44.3,436,0,484.0,0.0,0.0,0,0.47,-0.54,0.002397,0.002455,0,0.6315,-1.42,-18.75,-11.49,104.0,157.7,相對強弱未轉強（弱於大盤）
00690,00690,C 過熱或排除,45.25,43.2,47.0,45.2,38.7,30.5,59.3,53.2,56.3,836,0,260.0,0.0,0.0,0,0.62,-0.76,0.001692,0.001696,0,1.0746,-0.54,-10.98,-3.72,73.4,34.3,相對強弱未轉強（弱於大盤）
00756B,00756B,C 過熱或排除,45.23,43.0,47.0,45.2,38.7,75.6,0.7,71.8,0.7,1437,0,374.0,0.0,0.0,0,0.05,-0.23,0.00072,0.000723,1,0.005,-1.27,-2.65,4.61,31.22,6.1,主流評分未進入全市場前 40%
3213,茂訊,C 過熱或排除,45.17,42.8,47.0,45.2,38.7,50.1,29.7,49.9,61.8,789,0,87.0,0.0,0.0,0,0.33,-0.6,0.002881,0.002887,0,1.4155,-1.19,-12.28,-5.03,125.0,40.0,相對強弱未轉強（弱於大盤）
6257,矽格,C 過熱或排除,45.13,42.6,47.0,45.2,82.5,5.1,41.5,30.0,80.6,159,0,-3.0,0.0,0.0,2,0.44,-1.14,0.004506,0.004983,0,3.4977,-9.28,-21.97,-14.71,195.5,1043.2,相對強弱未轉強（弱於大盤）
3264,欣銓,C 過熱或排除,45.13,42.6,47.0,45.2,79.6,14.8,40.4,24.5,73.5,173,0,37.0,0.0,0.0,1,0.43,-0.94,0.004322,0.004777,0,2.4538,-8.98,-24.09,-16.83,187.5,917.2,相對強弱未轉強（弱於大盤）
6691,洋基工程,C 過熱或排除,45.1,42.3,47.0,45.2,38.7,35.7,46.6,48.1,73.1,319,0,17.0,0.0,0.0,0,0.49,-0.72,0.015258,0.015935,0,2.37,-4.89,-13.12,-5.87,662.0,301.6,相對強弱未轉強（弱於大盤）
00785B,00785B,C 過熱或排除,45.02,42.2,47.0,45.2,38.7,72.3,0.7,74.6,0.7,1452,0,519.0,0.0,0.0,0,0.07,-0.29,0.000796,0.000795,1,0.0048,-0.97,-1.8,5.46,34.54,5.9,主流評分未進入全市場前 40%
00712,00712,C 過熱或排除,45.01,42.0,47.0,45.2,38.7,33.8,53.2,79.4,1.5,430,0,60.0,0.0,0.0,0,0.56,-0.73,0.000204,0.000203,1,0.0088,0.0,0.45,7.71,8.84,162.9,主流評分未進入全市場前 40%
6435,大中,C 過熱或排除,44.95,41.8,47.0,45.2,38.7,57.2,42.8,11.7,86.3,394,0,122.0,0.0,0.0,0,0.45,-0.53,0.005751,0.006667,0,5.0025,-4.04,-32.97,-25.71,249.5,195.8,相對強弱未轉強（弱於大盤）
2465,麗臺,C 過熱或排除,44.84,41.7,47.0,45.2,38.7,27.8,26.2,86.0,56.7,709,0,39.0,0.0,0.0,0,0.31,-0.78,0.00174,0.001788,1,1.0765,-4.43,2.86,10.12,75.5,51.7,主流評分未進入全市場前 40%
8932,智通*,C 過熱或排除,44.83,41.5,47.0,45.2,38.7,43.3,47.0,51.9,36.7,352,0,-80.0,0.0,0.0,0,0.5,-0.66,0.002157,0.002518,0,0.4782,-14.13,-11.28,-4.02,93.6,255.6,相對強弱未轉強（弱於大盤）
4576,大銀微系統,C 過熱或排除,44.82,41.4,47.0,45.2,38.7,35.9,35.3,52.4,81.2,347,0,163.0,0.0,0.0,0,0.38,-0.72,0.004541,0.004525,0,3.5489,0.25,-11.14,-3.89,197.0,261.7,相對強弱未轉強（弱於大盤）
9941,裕融,C 過熱或排除,44.78,41.2,47.0,45.2,38.7,44.6,25.0,76.4,26.5,680,0,-97.0,0.0,0.0,0,0.3,-0.65,0.001888,0.001872,1,0.2955,-0.61,-0.61,6.65,81.9,56.9,主流評分未進入全市場前 40%
3706,神達,C 過熱或排除,44.77,40.9,47.0,45.2,38.7,36.2,36.2,74.8,32.5,187,0,7.0,0.0,0.0,0,0.38,-0.72,0.002063,0.002033,1,0.396,-1.86,-1.65,5.61,89.5,774.7,主流評分未進入全市場前 40%
3030,德律,C 過熱或排除,44.77,40.9,47.0,45.2,38.7,34.4,43.0,53.5,66.7,265,0,55.0,0.0,0.0,0,0.45,-0.72,0.006603,0.006586,0,1.8062,-3.37,-10.89,-3.63,286.5,445.3,相對強弱未轉強（弱於大盤）
5351,鈺創,C 過熱或排除,44.76,40.7,47.0,45.2,87.1,1.5,6.4,73.8,52.7,272,0,178.0,0.0,0.0,5,0.16,-1.44,0.001842,0.001973,1,0.9305,-4.43,-2.32,4.93,79.9,422.1,主流評分未進入全市場前 40%
3167,大量,C 過熱或排除,44.67,40.5,47.0,45.2,87.1,26.9,16.8,4.3,93.1,241,0,-44.0,0.0,0.0,5,0.24,-0.79,0.012308,0.01591,0,13.0278,-10.25,-38.82,-31.56,534.0,505.1,相對強弱未轉強（弱於大盤）
7777,能率亞洲,C 過熱或排除,44.62,40.4,47.0,45.2,38.7,45.3,35.6,58.0,37.1,651,0,172.0,0.0,0.0,0,0.38,-0.64,0.000891,0.000892,0,0.4889,-3.38,-9.06,-1.8,38.65,67.7,相對強弱未轉強（弱於大盤）
1623,大東電,C 過熱或排除,44.58,40.2,47.0,45.2,38.7,38.9,17.0,78.5,51.9,1046,0,77.0,0.0,0.0,0,0.24,-0.69,0.004932,0.005063,1,0.8807,-2.28,0.0,7.26,214.0,17.3,主流評分未進入全市場前 40%
6245,立端,C 過熱或排除,44.42,40.0,47.0,45.2,38.7,28.3,46.8,65.9,45.8,758,0,4.0,0.0,0.0,0,0.49,-0.78,0.001782,0.001818,1,0.6805,-6.87,-5.5,1.75,77.3,45.2,主流評分未進入全市場前 40%
3141,晶宏,C 過熱或排除,44.4,39.9,47.0,45.2,38.7,48.6,33.4,44.8,53.5,657,0,22.0,0.0,0.0,0,0.36,-0.61,0.001625,0.001544,0,0.9797,4.44,-14.75,-7.5,70.5,65.9,相對強弱未轉強（弱於大盤）
2464,盟立,C 過熱或排除,44.38,39.7,47.0,45.2,38.7,37.1,35.9,45.6,81.1,170,0,138.0,0.0,0.0,0,0.38,-0.71,0.0034,0.003359,0,3.5475,3.51,-14.49,-7.24,147.5,939.7,相對強弱未轉強（弱於大盤）
00922,00922,C 過熱或排除,44.32,39.5,47.0,45.2,38.7,25.7,56.0,63.4,38.2,326,0,-36.0,0.0,0.0,0,0.59,-0.81,0.000898,0.00089,1,0.5072,-0.05,-6.73,0.53,38.95,292.5,主流評分未進入全市場前 40%
5269,祥碩,C 過熱或排除,44.3,39.4,47.0,45.2,38.7,25.2,37.2,57.2,89.5,175,0,-51.0,0.0,0.0,0,0.39,-0.82,0.030885,0.032341,0,6.9457,-3.25,-9.63,-2.37,1340.0,886.4,相對強弱未轉強（弱於大盤）
00924,00924,C 過熱或排除,44.25,39.2,47.0,45.2,38.7,13.5,63.9,82.2,20.1,700,0,-12.0,0.0,0.0,0,0.67,-0.95,0.000758,0.000741,1,0.208,1.54,1.42,8.67,32.9,53.9,主流評分未進入全市場前 40%
3498,陽程,C 過熱或排除,44.2,39.0,47.0,45.2,38.7,46.1,39.7,32.6,68.7,505,0,107.0,0.0,0.0,0,0.42,-0.63,0.002282,0.002544,0,1.931,-8.33,-20.16,-12.91,99.0,117.0,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,44.16,38.9,2.6,2.2,92.7,91.1,95.6,50.7,17.3,57,44,-10.0,-10.0,-1.6,14,1.85,0.47,0.000243,0.000254,0,0.1776,-3.65,-12.11,-4.85,10.56,3204.4,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,44.14,38.7,47.0,45.2,38.7,38.7,36.4,33.1,95.4,588,0,-99.0,0.0,0.0,0,0.38,-0.69,0.022795,0.024986,0,17.465,-9.68,-19.92,-12.66,989.0,85.3,相對強弱未轉強（弱於大盤）
8454,富邦媒,C 過熱或排除,44.12,38.6,47.0,45.2,38.7,44.8,24.7,43.3,79.7,424,0,-97.0,0.0,0.0,0,0.3,-0.65,0.005705,0.005818,0,3.4386,1.23,-15.53,-8.27,247.5,168.0,相對強弱未轉強（弱於大盤）
6207,雷科,C 過熱或排除,44.09,38.4,47.0,45.2,79.6,26.4,28.5,7.4,76.1,219,0,96.0,0.0,0.0,1,0.32,-0.8,0.002224,0.00275,0,2.6894,-11.06,-37.07,-29.81,96.5,589.5,相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,43.98,38.2,47.0,45.2,38.7,52.6,26.4,49.1,38.9,275,0,161.0,0.0,0.0,0,0.31,-0.58,0.001609,0.001625,0,0.5095,0.87,-12.75,-5.49,69.8,406.3,相對強弱未轉強（弱於大盤）
00675L,00675L,C 過熱或排除,43.74,38.1,47.0,45.2,38.7,20.9,60.1,37.1,85.3,230,0,-42.0,0.0,0.0,0,0.62,-0.86,0.006456,0.006739,0,4.6297,-3.43,-18.27,-11.01,280.1,547.6,相對強弱未轉強（弱於大盤）
00713,00713,C 過熱或排除,43.72,37.9,47.0,45.2,38.7,14.0,51.6,79.9,37.2,312,0,-43.0,0.0,0.0,0,0.54,-0.95,0.001403,0.001382,1,0.4907,-0.57,0.58,7.83,60.85,314.1,主流評分未進入全市場前 40%
3717,聯嘉投控,C 過熱或排除,43.69,37.7,47.0,45.2,38.7,63.9,32.9,32.3,19.4,716,0,-15.0,0.0,0.0,0,0.35,-0.44,0.000527,0.000532,0,0.1985,3.39,-20.31,-13.05,22.85,51.0,相對強弱未轉強（弱於大盤）
2497,怡利電,C 過熱或排除,43.63,37.6,47.0,45.2,38.7,56.0,41.0,30.1,30.0,914,0,-183.0,0.0,0.0,0,0.44,-0.54,0.001052,0.001206,0,0.3629,-10.14,-21.96,-14.71,45.65,26.7,相對強弱未轉強（弱於大盤）
4766,南寶,C 過熱或排除,43.54,37.4,47.0,45.2,38.7,39.9,42.2,47.0,40.7,504,0,-192.0,0.0,0.0,0,0.44,-0.69,0.007376,0.007558,0,0.5458,-2.59,-13.63,-6.37,320.0,119.5,相對強弱未轉強（弱於大盤）
00951,00951,C 過熱或排除,43.45,37.1,47.0,45.2,38.7,31.0,68.7,45.0,16.5,702,0,18.0,0.0,0.0,0,0.72,-0.76,0.000405,0.000416,0,0.1697,-1.24,-14.74,-7.49,17.58,52.6,相對強弱未轉強（弱於大盤）
00896,00896,C 過熱或排除,43.45,37.1,47.0,45.2,38.7,45.1,29.2,58.6,25.7,674,0,-73.0,0.0,0.0,0,0.33,-0.64,0.000595,0.000601,0,0.2816,-2.12,-8.87,-1.61,25.8,60.0,相對強弱未轉強（弱於大盤）
