stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2883,凱基金,C 過熱或排除,50.06,55.5,50.5,46.1,37.9,47.0,47.4,88.5,37.6,150,0,-17.0,0.0,0.0,0,0.5,-0.57,0.000725,0.000674,1,0.5057,-6.16,2.3,17.37,28.95,1271.7,主流評分未進入全市場前 40%
00984A,00984A,C 過熱或排除,50.04,55.4,50.5,46.1,37.9,64.9,68.0,53.3,12.9,497,0,13.0,0.0,0.0,0,0.82,-0.3,0.000332,0.000343,0,0.1407,-12.18,-18.63,-3.57,13.27,137.0,相對強弱未轉強（弱於大盤）
3213,茂訊,C 過熱或排除,49.96,55.2,50.5,46.1,37.9,51.9,40.1,75.4,61.4,740,0,105.0,0.0,0.0,0,0.44,-0.52,0.002955,0.002892,1,1.4776,-9.23,-4.45,10.62,118.0,54.8,主流評分未進入全市場前 40%
6285,啟碁,C 過熱或排除,49.95,55.1,50.5,46.1,83.2,17.9,36.2,54.6,76.8,107,0,-6.0,0.0,0.0,3,0.4,-0.83,0.005109,0.005568,0,3.359,-21.08,-18.07,-3.0,204.0,2004.6,相對強弱未轉強（弱於大盤）
5464,霖宏,C 過熱或排除,49.93,54.8,50.5,46.1,37.9,72.6,70.1,8.9,71.9,566,0,553.0,0.0,0.0,0,0.86,-0.14,0.00149,0.001913,0,2.55,-26.54,-41.67,-26.6,59.5,100.2,相對強弱未轉強（弱於大盤）
1623,大東電,C 過熱或排除,49.93,54.8,50.5,46.1,37.9,53.7,44.3,76.7,44.9,897,0,-135.0,0.0,0.0,0,0.47,-0.49,0.005134,0.005023,1,0.715,-6.39,-3.76,11.31,205.0,33.7,主流評分未進入全市場前 40%
8299,群聯,C 過熱或排除,49.9,54.5,5.3,94.0,97.7,37.3,56.5,19.6,38.4,24,77,-7.0,-7.0,6.2,20,0.66,-0.66,0.037437,0.044043,0,0.5128,-22.14,-34.14,-19.07,1495.0,10840.0,相對強弱未轉強（弱於大盤）
3617,碩天,C 過熱或排除,49.9,54.5,50.5,46.1,37.9,46.0,46.8,77.6,60.3,726,0,23.0,0.0,0.0,0,0.5,-0.59,0.005008,0.004746,1,1.3949,-7.62,-3.07,12.0,200.0,57.8,主流評分未進入全市場前 40%
6712,長聖,C 過熱或排除,49.88,54.3,50.5,46.1,37.9,59.3,40.6,70.8,46.3,771,0,8.0,0.0,0.0,0,0.44,-0.4,0.003593,0.003536,1,0.7559,-2.71,-8.31,6.76,143.5,49.7,主流評分未進入全市場前 40%
9917,中保科,C 過熱或排除,49.81,54.1,50.5,46.1,37.9,42.3,52.1,93.0,28.3,780,0,-173.0,0.0,0.0,0,0.57,-0.62,0.00278,0.002446,1,0.3686,2.3,5.71,20.78,111.0,48.6,主流評分未進入全市場前 40%
1515,力山,C 過熱或排除,49.68,54.0,50.5,46.1,37.9,66.3,57.9,44.6,39.0,714,0,-9.0,0.0,0.0,0,0.67,-0.26,0.000686,0.000861,0,0.5378,-20.58,-22.71,-7.64,27.4,59.8,相對強弱未轉強（弱於大盤）
6505,台塑化,C 過熱或排除,49.65,53.8,4.7,0.6,91.1,84.9,93.0,99.5,54.3,81,20,-8.0,-8.0,-9.0,12,1.51,0.32,0.001793,0.001635,1,1.0493,-23.18,33.58,48.65,71.6,2789.6,主流評分未進入全市場前 40%
00981D,00981D,C 過熱或排除,49.42,53.7,50.5,46.1,37.9,43.5,66.1,86.2,2.5,787,0,-73.0,0.0,0.0,0,0.77,-0.61,0.000262,0.000236,1,0.0196,0.19,1.35,16.42,10.47,47.0,主流評分未進入全市場前 40%
00985A,00985A,C 過熱或排除,49.38,53.5,50.5,46.1,37.9,58.8,66.7,54.4,18.2,547,0,-223.0,0.0,0.0,0,0.79,-0.41,0.000459,0.000474,0,0.2117,-13.9,-18.17,-3.1,18.33,108.5,相對強弱未轉強（弱於大盤）
00918,00918,C 過熱或排除,49.37,53.3,50.5,46.1,37.9,46.2,51.2,79.3,37.0,190,0,-19.0,0.0,0.0,0,0.57,-0.58,0.000782,0.00072,1,0.4883,-3.43,-1.88,13.19,31.24,833.4,主流評分未進入全市場前 40%
2409,友達,C 過熱或排除,49.37,53.3,6.0,97.7,97.7,25.2,45.1,35.3,37.2,52,49,-6.0,-6.0,9.5,20,0.47,-0.77,0.000556,0.000612,0,0.4922,-15.43,-27.57,-12.5,22.2,4972.2,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,49.27,53.0,2.3,3.8,93.9,85.1,88.8,91.8,60.5,20,81,-14.0,-14.0,-1.2,18,1.3,0.33,0.004007,0.003514,1,1.3978,-7.78,3.99,19.06,160.0,13216.4,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,49.2,52.9,50.5,46.1,37.9,61.3,53.2,28.3,86.5,579,0,-36.0,0.0,0.0,0,0.58,-0.36,0.006423,0.007359,0,5.8516,-19.34,-30.01,-14.94,256.5,94.0,相對強弱未轉強（弱於大盤）
7856,7856,C 過熱或排除,48.97,52.7,50.5,46.1,37.9,49.8,57.2,32.7,99.5,292,0,-89.0,0.0,0.0,0,0.66,-0.54,0.074875,0.084942,0,83.35,-11.14,-28.3,-13.23,2990.0,402.6,相對強弱未轉強（弱於大盤）
4114,健喬,C 過熱或排除,48.86,52.6,50.5,46.1,37.9,44.5,55.2,89.0,4.7,1020,0,-186.0,0.0,0.0,0,0.63,-0.6,0.000727,0.000668,1,0.0369,-1.02,2.67,17.74,29.05,24.1,主流評分未進入全市場前 40%
4534,慶騰,C 過熱或排除,48.85,52.4,50.5,46.1,37.9,53.0,50.2,65.9,34.7,798,0,13.0,0.0,0.0,0,0.55,-0.51,0.000685,0.000811,1,0.457,-31.8,-11.77,3.3,27.35,45.2,主流評分未進入全市場前 40%
2103,台橡,C 過熱或排除,48.68,52.3,50.5,46.1,37.9,48.1,50.7,82.0,13.4,606,0,-76.0,0.0,0.0,0,0.56,-0.55,0.000513,0.000525,1,0.1483,-14.05,-0.49,14.58,20.5,86.4,主流評分未進入全市場前 40%
2465,麗臺,C 過熱或排除,48.57,52.1,50.5,46.1,37.9,42.6,42.8,74.3,58.6,618,0,17.0,0.0,0.0,0,0.46,-0.62,0.001693,0.00177,1,1.2905,-18.26,-5.32,9.75,67.6,81.7,主流評分未進入全市場前 40%
6830,汎銓,C 過熱或排除,48.53,51.9,50.5,46.1,37.9,58.3,61.4,26.1,69.7,203,0,56.0,0.0,0.0,0,0.72,-0.41,0.007913,0.008691,0,2.2615,-16.07,-30.7,-15.63,316.0,769.9,相對強弱未轉強（弱於大盤）
00780B,00780B,C 過熱或排除,48.53,51.9,50.5,46.1,37.9,73.4,15.2,83.4,2.3,1437,0,106.0,0.0,0.0,0,0.26,-0.13,0.000942,0.000852,1,0.0154,0.13,0.16,15.23,37.6,8.0,主流評分未進入全市場前 40%
2492,華新科,C 過熱或排除,48.48,51.6,50.5,46.1,87.5,50.9,13.1,0.6,90.0,171,0,178.0,0.0,0.0,6,0.24,-0.53,0.004971,0.008163,0,8.5188,-33.83,-66.91,-51.84,198.5,964.6,相對強弱未轉強（弱於大盤）
3033,威健,C 過熱或排除,48.36,51.5,50.5,46.1,77.7,24.3,27.8,59.7,49.0,353,0,-56.0,0.0,0.0,1,0.34,-0.78,0.001054,0.001115,0,0.8487,-16.63,-15.46,-0.39,42.1,267.6,相對強弱未轉強（弱於大盤）
4938,和碩,C 過熱或排除,48.34,51.3,50.5,46.1,37.9,39.3,47.9,78.5,45.1,185,0,27.0,0.0,0.0,0,0.51,-0.65,0.002016,0.001887,1,0.7169,-7.68,-2.54,12.53,80.5,893.3,主流評分未進入全市場前 40%
4967,十銓,C 過熱或排除,48.29,51.2,50.5,46.1,37.9,50.7,44.2,60.3,54.0,172,0,15.0,0.0,0.0,0,0.46,-0.53,0.005321,0.005137,0,1.045,-2.07,-15.17,-0.1,212.5,962.2,相對強弱未轉強（弱於大盤）
1909,榮成,C 過熱或排除,48.27,51.0,50.5,46.1,37.9,44.9,46.0,92.4,3.0,1049,0,1.0,0.0,0.0,0,0.49,-0.6,0.000252,0.000231,1,0.0219,-0.5,5.02,20.09,10.05,21.7,主流評分未進入全市場前 40%
6525,捷敏-KY,C 過熱或排除,48.26,50.9,50.5,46.1,37.9,53.2,48.4,39.0,80.1,338,0,35.0,0.0,0.0,0,0.52,-0.5,0.002805,0.003766,0,3.898,-24.83,-26.07,-11.0,112.0,294.4,相對強弱未轉強（弱於大盤）
2615,萬海,C 過熱或排除,48.25,50.7,50.5,46.1,37.9,26.6,53.5,97.2,33.1,250,0,-90.0,0.0,0.0,0,0.59,-0.77,0.002114,0.001848,1,0.4234,-0.12,11.84,26.91,84.4,530.1,主流評分未進入全市場前 40%
3035,智原,C 過熱或排除,48.22,50.5,50.5,46.1,37.9,56.6,59.7,31.7,60.8,125,0,107.0,0.0,0.0,0,0.69,-0.44,0.003769,0.004476,0,1.4266,-22.02,-29.01,-13.94,150.5,1667.8,相對強弱未轉強（弱於大盤）
00940,00940,C 過熱或排除,48.16,50.4,50.5,46.1,37.9,47.1,58.9,70.6,12.0,378,0,-6.0,0.0,0.0,0,0.68,-0.56,0.000288,0.000276,1,0.123,-6.11,-8.35,6.72,11.52,242.7,主流評分未進入全市場前 40%
6719,力智,C 過熱或排除,48.02,50.2,50.5,46.1,77.7,42.5,28.0,17.6,71.7,325,0,-50.0,0.0,0.0,1,0.34,-0.62,0.004708,0.005465,0,2.4944,-19.14,-35.34,-20.27,188.0,316.4,相對強弱未轉強（弱於大盤）
1717,長興,C 過熱或排除,47.9,50.1,50.5,46.1,81.3,38.1,34.1,45.6,3.4,196,0,12.0,0.0,0.0,2,0.39,-0.66,0.001395,0.001528,0,0.0231,-10.31,-22.53,-7.46,55.7,812.7,相對強弱未轉強（弱於大盤）
00981B,00981B,C 過熱或排除,47.8,49.9,50.5,46.1,37.9,36.2,63.3,84.0,1.9,578,0,-141.0,0.0,0.0,0,0.73,-0.68,0.000232,0.00021,1,0.0142,-0.32,0.64,15.71,9.25,94.4,主流評分未進入全市場前 40%
3006,晶豪科,C 過熱或排除,47.66,49.8,50.5,46.1,81.3,10.6,39.8,44.9,70.9,114,0,29.0,0.0,0.0,2,0.44,-0.92,0.004107,0.004717,0,2.4111,-22.82,-22.64,-7.57,164.0,1871.0,相對強弱未轉強（弱於大盤）
4542,科嶠,C 過熱或排除,47.62,49.6,50.5,46.1,37.9,65.9,55.7,1.9,88.8,380,0,241.0,0.0,0.0,0,0.64,-0.27,0.005697,0.007838,0,7.7003,-31.68,-53.95,-38.88,227.5,241.3,相對強弱未轉強（弱於大盤）
6901,鑽石投資,C 過熱或排除,47.61,49.4,50.5,46.1,37.9,57.2,49.1,61.3,8.9,862,0,92.0,0.0,0.0,0,0.53,-0.43,0.000394,0.000412,1,0.0772,-8.16,-14.63,0.44,15.75,38.0,主流評分未進入全市場前 40%
1563,巧新,C 過熱或排除,47.61,49.4,50.5,46.1,37.9,51.6,34.5,63.1,51.2,742,0,-176.0,0.0,0.0,0,0.39,-0.52,0.001325,0.001406,1,0.9306,-13.28,-13.21,1.86,52.9,54.2,主流評分未進入全市場前 40%
1342,八貫,C 過熱或排除,47.58,49.1,50.5,46.1,37.9,49.5,25.8,75.1,50.5,983,0,-70.0,0.0,0.0,0,0.33,-0.54,0.002567,0.002532,1,0.8939,-9.29,-4.65,10.42,102.5,26.8,主流評分未進入全市場前 40%
00725B,00725B,C 過熱或排除,47.49,49.0,50.5,46.1,37.9,44.2,54.7,78.2,0.6,513,0,-107.0,0.0,0.0,0,0.62,-0.6,0.000858,0.000788,1,0.003,-1.07,-2.6,12.47,34.27,127.1,主流評分未進入全市場前 40%
3303,岱稜,C 過熱或排除,47.48,48.8,50.5,46.1,37.9,60.2,32.7,63.8,25.5,1003,0,-69.0,0.0,0.0,0,0.38,-0.39,0.001265,0.001237,1,0.2987,-3.26,-12.93,2.14,50.5,25.0,主流評分未進入全市場前 40%
4919,新唐,C 過熱或排除,47.47,48.7,50.5,46.1,77.7,38.7,28.8,15.2,75.0,159,0,62.0,0.0,0.0,1,0.35,-0.66,0.002667,0.003342,0,3.1015,-24.47,-36.8,-21.73,106.5,1141.0,相對強弱未轉強（弱於大盤）
5351,鈺創,C 過熱或排除,47.24,48.5,50.5,46.1,86.1,3.4,37.2,52.3,60.2,160,0,26.0,0.0,0.0,5,0.41,-1.09,0.001655,0.001973,0,1.387,-24.72,-19.29,-4.22,66.1,1122.8,相對強弱未轉強（弱於大盤）
2493,揚博,C 過熱或排除,47.19,48.3,50.5,46.1,37.9,60.0,59.4,4.4,85.4,227,0,67.0,0.0,0.0,0,0.69,-0.39,0.004144,0.005428,0,5.2946,-29.87,-47.01,-31.94,165.5,647.1,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,47.19,48.3,50.5,46.1,37.9,39.2,39.5,70.9,54.6,303,0,-19.0,0.0,0.0,0,0.44,-0.65,0.001635,0.001618,1,1.0755,-11.04,-8.16,6.91,65.3,368.2,主流評分未進入全市場前 40%
2105,正新,C 過熱或排除,47.15,48.1,50.5,46.1,37.9,36.9,46.3,86.8,15.4,352,0,19.0,0.0,0.0,0,0.49,-0.67,0.000765,0.000724,1,0.1702,-2.08,1.5,16.56,30.55,268.6,主流評分未進入全市場前 40%
2630,亞航,C 過熱或排除,47.08,47.9,50.5,46.1,37.9,59.4,34.7,66.9,9.5,521,0,-55.0,0.0,0.0,0,0.39,-0.4,0.001151,0.001224,1,0.0833,-13.79,-10.95,4.12,45.95,123.7,主流評分未進入全市場前 40%
3131,弘塑,C 過熱或排除,47.07,47.7,50.5,46.1,37.9,52.6,58.3,9.2,98.0,158,0,122.0,0.0,0.0,0,0.68,-0.51,0.053965,0.068463,0,51.225,-29.0,-41.6,-26.53,2155.0,1141.4,相對強弱未轉強（弱於大盤）
2484,希華,C 過熱或排除,47.07,47.7,50.5,2.0,89.2,55.2,53.7,34.8,70.5,134,0,76.0,0.0,-5.2,8,0.59,-0.46,0.001442,0.001777,0,2.3757,-17.0,-27.82,-12.75,57.6,1478.0,相對強弱未轉強（弱於大盤）
6732,昇佳電子,C 過熱或排除,47.06,47.4,50.5,46.1,37.9,47.4,39.2,64.5,40.6,851,0,-141.0,0.0,0.0,0,0.43,-0.56,0.003669,0.004221,1,0.5801,-18.38,-12.54,2.53,146.5,38.8,主流評分未進入全市場前 40%
6257,矽格,C 過熱或排除,46.96,47.3,50.5,46.1,81.3,6.2,46.2,33.4,80.2,151,0,-11.0,0.0,0.0,2,0.49,-1.01,0.004345,0.005074,0,3.951,-23.23,-28.06,-12.99,173.5,1238.7,相對強弱未轉強（弱於大盤）
3135,凌航,C 過熱或排除,46.92,47.0,50.5,46.1,37.9,44.6,37.3,57.5,63.9,345,0,-17.0,0.0,0.0,0,0.42,-0.6,0.003493,0.003592,0,1.725,-7.0,-16.47,-1.4,139.5,286.4,相對強弱未轉強（弱於大盤）
00891,00891,C 過熱或排除,46.92,47.0,50.5,46.1,37.9,46.5,54.3,51.0,37.5,217,0,-37.0,0.0,0.0,0,0.6,-0.58,0.000756,0.000786,0,0.5049,-14.01,-20.26,-5.19,30.19,689.8,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,46.92,47.0,50.5,46.1,37.9,61.9,54.9,7.8,76.7,374,0,180.0,0.0,0.0,0,0.62,-0.35,0.001818,0.002389,0,3.341,-25.15,-42.83,-27.76,72.6,247.1,相對強弱未轉強（弱於大盤）
2603,長榮,C 過熱或排除,46.88,46.7,7.3,87.2,83.2,3.1,30.3,94.2,44.0,138,0,-40.0,-3.0,0.3,3,0.36,-1.09,0.005033,0.004484,1,0.6966,-1.23,8.36,23.43,201.0,1395.2,主流評分未進入全市場前 40%
6592,和潤企業,C 過熱或排除,46.82,46.4,50.5,46.1,37.9,28.9,50.5,90.4,17.1,972,0,13.0,0.0,0.0,0,0.56,-0.75,0.001525,0.001369,1,0.2018,1.0,3.22,18.29,60.9,27.4,主流評分未進入全市場前 40%
7853,7853,C 過熱或排除,46.82,46.4,50.5,46.1,37.9,41.1,50.4,35.1,91.3,434,0,-141.0,0.0,0.0,0,0.55,-0.63,0.006536,0.00769,0,9.6975,-20.67,-27.6,-12.53,261.0,180.2,相對強弱未轉強（弱於大盤）
3693,營邦,C 過熱或排除,46.72,46.2,50.5,46.1,37.9,37.9,43.4,57.4,68.3,336,0,-59.0,0.0,0.0,0,0.46,-0.66,0.010179,0.010905,0,2.0775,-19.18,-16.53,-1.46,406.5,295.5,相對強弱未轉強（弱於大盤）
009802,009802,C 過熱或排除,46.6,46.0,50.5,46.1,37.9,44.3,55.1,58.2,21.8,574,0,-53.0,0.0,0.0,0,0.62,-0.6,0.00041,0.000415,0,0.2456,-13.33,-16.0,-0.93,16.38,97.4,相對強弱未轉強（弱於大盤）
4147,中裕,C 過熱或排除,46.6,46.0,50.5,46.1,37.9,40.1,48.8,65.3,32.5,721,0,63.0,0.0,0.0,0,0.53,-0.64,0.001407,0.001423,1,0.418,-4.75,-12.05,3.02,56.2,58.5,主流評分未進入全市場前 40%
6245,立端,C 過熱或排除,46.59,45.7,50.5,46.1,37.9,30.6,49.6,71.5,46.8,769,0,-13.0,0.0,0.0,0,0.53,-0.73,0.001846,0.001814,1,0.768,-13.19,-7.76,7.31,73.7,50.5,主流評分未進入全市場前 40%
1447,力鵬,C 過熱或排除,46.57,45.6,50.5,46.1,37.9,63.9,35.9,52.9,11.2,1196,0,69.0,0.0,0.0,0,0.4,-0.32,0.000168,0.000184,0,0.1097,-12.63,-18.86,-3.79,6.71,14.5,相對強弱未轉強（弱於大盤）
00712,00712,C 過熱或排除,46.54,45.4,50.5,46.1,37.9,34.7,52.4,85.2,0.6,451,0,-209.0,0.0,0.0,0,0.58,-0.69,0.000223,0.000201,1,0.0047,0.56,1.14,16.21,8.9,167.1,主流評分未進入全市場前 40%
2637,慧洋-KY,C 過熱或排除,46.5,45.3,50.5,46.1,37.9,21.0,40.9,95.3,43.9,491,0,-12.0,0.0,0.0,0,0.45,-0.81,0.001956,0.001824,1,0.6922,-3.94,9.38,24.45,78.1,139.7,主流評分未進入全市場前 40%
2885,元大金,C 過熱或排除,46.43,45.1,7.7,4.3,86.1,80.9,79.9,80.1,52.1,104,0,-5.0,-2.0,-0.6,5,1.05,0.13,0.00158,0.001457,1,0.9478,-0.32,-1.58,13.49,63.1,2090.7,主流評分未進入全市場前 40%
2467,志聖,C 過熱或排除,46.37,44.9,50.5,46.1,37.9,39.8,58.8,24.3,91.1,182,0,44.0,0.0,0.0,0,0.68,-0.64,0.011093,0.012551,0,9.1705,-17.66,-31.42,-16.35,443.0,901.6,相對強弱未轉強（弱於大盤）
4908,前鼎,C 過熱或排除,46.36,44.8,50.5,46.1,37.9,52.7,47.1,26.7,70.6,392,0,33.0,0.0,0.0,0,0.5,-0.51,0.003005,0.003386,0,2.3965,-16.67,-30.64,-15.57,120.0,225.1,相對強弱未轉強（弱於大盤）
00982A,00982A,C 過熱或排除,46.28,44.6,50.5,46.1,37.9,49.1,61.6,39.5,25.2,198,0,-42.0,0.0,0.0,0,0.72,-0.54,0.000464,0.000511,0,0.2978,-18.72,-25.78,-10.71,18.54,792.5,相對強弱未轉強（弱於大盤）
9941,裕融,C 過熱或排除,46.21,44.5,50.5,46.1,37.9,41.8,27.5,83.2,26.4,696,0,-94.0,0.0,0.0,0,0.34,-0.62,0.002038,0.001857,1,0.3175,-0.61,0.12,15.19,81.4,64.4,主流評分未進入全市場前 40%
3595,3595,C 過熱或排除,46.14,44.3,50.5,46.1,37.9,51.0,57.5,2.8,98.3,201,0,-88.0,0.0,0.0,0,0.67,-0.53,0.028923,0.048193,0,59.96,-45.13,-50.43,-35.36,1155.0,783.8,相對強弱未轉強（弱於大盤）
00756B,00756B,C 過熱或排除,46.13,44.2,50.5,46.1,37.9,69.2,3.1,78.4,1.2,1092,0,-888.0,0.0,0.0,0,0.14,-0.2,0.000783,0.000719,1,0.0083,-0.92,-2.55,12.52,31.28,19.1,主流評分未進入全市場前 40%
2375,凱美,C 過熱或排除,46.06,44.0,50.5,46.1,81.3,33.6,31.1,1.7,73.9,187,0,59.0,0.0,0.0,2,0.36,-0.71,0.002654,0.003605,0,2.7735,-25.61,-54.41,-39.34,106.0,866.9,相對強弱未轉強（弱於大盤）
6409,旭隼,C 過熱或排除,46.0,43.9,50.5,46.1,37.9,30.9,40.4,54.0,87.6,254,0,-23.0,0.0,0.0,0,0.44,-0.72,0.022237,0.023141,0,6.7682,-11.2,-18.41,-3.34,888.0,527.9,相對強弱未轉強（弱於大盤）
2354,鴻準,C 過熱或排除,45.99,43.7,50.5,46.1,37.9,49.0,29.5,81.2,0.6,356,0,-57.0,0.0,0.0,0,0.36,-0.54,0.00133,0.001261,1,0.0006,-6.84,-0.75,14.32,53.1,263.7,主流評分未進入全市場前 40%
4966,譜瑞-KY,C 過熱或排除,45.87,43.5,50.5,46.1,37.9,41.2,19.8,61.4,80.7,237,0,-14.0,0.0,0.0,0,0.29,-0.63,0.013322,0.013894,1,3.9618,-13.07,-14.61,0.46,532.0,585.2,主流評分未進入全市場前 40%
3105,穩懋,C 過熱或排除,45.87,43.5,4.7,89.6,97.7,13.2,52.6,16.8,64.4,38,63,-8.0,-8.0,2.1,20,0.58,-0.88,0.006711,0.00821,0,1.7758,-26.47,-35.81,-20.74,268.0,6907.2,相對強弱未轉強（弱於大盤）
00945B,00945B,C 過熱或排除,45.85,43.2,50.5,46.1,37.9,21.9,61.9,86.3,4.0,698,0,0.0,0.0,0.0,0,0.72,-0.8,0.000367,0.00033,1,0.0302,0.0,1.38,16.45,14.65,63.7,主流評分未進入全市場前 40%
3036,文曄,C 過熱或排除,45.85,43.2,50.5,46.1,37.9,41.5,54.6,63.5,5.6,113,0,3.0,0.0,0.0,0,0.61,-0.63,0.004595,0.004569,1,0.0428,-11.57,-13.03,2.04,183.5,1872.1,主流評分未進入全市場前 40%
2404,漢唐,C 過熱或排除,45.83,42.9,0.6,91.9,87.5,1.6,45.6,51.5,84.6,97,4,-30.0,-30.0,4.2,6,0.48,-1.18,0.025292,0.02636,0,4.9347,-13.3,-19.81,-4.74,1010.0,2212.0,相對強弱未轉強（弱於大盤）
4771,望隼,C 過熱或排除,45.77,42.8,50.5,46.1,37.9,30.0,36.1,76.8,48.8,1069,0,-239.0,0.0,0.0,0,0.4,-0.73,0.004545,0.004377,1,0.8456,-3.22,-3.71,11.36,181.5,20.2,主流評分未進入全市場前 40%
00896,00896,C 過熱或排除,45.73,42.6,50.5,46.1,37.9,48.4,37.9,59.4,24.0,648,0,-32.0,0.0,0.0,0,0.42,-0.55,0.000591,0.000602,0,0.2803,-13.39,-15.59,-0.52,23.6,77.1,相對強弱未轉強（弱於大盤）
00951,00951,C 過熱或排除,45.65,42.5,50.5,46.1,37.9,52.4,67.7,28.0,13.7,716,0,-43.0,0.0,0.0,0,0.81,-0.51,0.000377,0.00042,0,0.1512,-20.74,-30.25,-15.18,15.06,59.5,相對強弱未轉強（弱於大盤）
3209,全科,C 過熱或排除,45.63,42.3,50.5,46.1,37.9,35.5,32.5,68.9,52.6,590,0,14.0,0.0,0.0,0,0.38,-0.68,0.00131,0.001302,1,0.9647,-9.83,-9.2,5.87,52.3,90.5,主流評分未進入全市場前 40%
2426,鼎元,C 過熱或排除,45.59,42.1,50.5,46.1,77.7,29.1,25.5,19.4,64.5,285,0,31.0,0.0,0.0,1,0.33,-0.75,0.001188,0.001426,0,1.8034,-22.34,-34.19,-19.12,47.45,425.2,相對強弱未轉強（弱於大盤）
00642U,00642U,C 過熱或排除,45.58,42.0,50.5,46.1,37.9,12.1,48.7,99.5,28.0,614,0,-79.0,0.0,0.0,0,0.53,-0.9,0.000696,0.000586,1,0.3626,-3.8,21.81,36.88,27.81,83.1,主流評分未進入全市場前 40%
6173,信昌電,C 過熱或排除,45.56,41.8,50.5,46.1,84.4,43.9,0.6,0.6,86.6,486,0,330.0,0.0,0.0,4,0.09,-0.61,0.003318,0.004963,0,6.1629,-27.6,-60.94,-45.87,132.5,142.2,相對強弱未轉強（弱於大盤）
00785B,00785B,C 過熱或排除,45.51,41.7,50.5,46.1,37.9,65.5,0.6,80.6,0.6,1462,0,689.0,0.0,0.0,0,0.08,-0.28,0.000866,0.000789,1,0.0017,-0.35,-1.24,13.83,34.6,7.4,主流評分未進入全市場前 40%
4532,瑞智,C 過熱或排除,45.49,41.5,50.5,46.1,37.9,57.4,37.0,55.5,1.7,1032,0,-151.0,0.0,0.0,0,0.41,-0.43,0.000588,0.000579,0,0.014,-3.89,-17.69,-2.62,23.5,22.7,相對強弱未轉強（弱於大盤）
00655L,00655L,C 過熱或排除,45.45,41.4,50.5,46.1,37.9,28.5,61.1,70.3,10.0,759,0,138.0,0.0,0.0,0,0.71,-0.75,0.000836,0.000782,1,0.0934,-7.02,-8.45,6.62,33.39,51.4,主流評分未進入全市場前 40%
6121,新普,C 過熱或排除,45.39,41.2,50.5,46.1,37.9,20.4,46.5,64.9,73.3,379,0,21.0,0.0,0.0,0,0.49,-0.81,0.008677,0.008772,1,2.7106,-8.58,-12.41,2.66,346.5,242.1,主流評分未進入全市場前 40%
4931,新盛力,C 過熱或排除,45.34,41.1,50.5,46.1,81.3,18.8,21.3,25.8,75.1,213,0,-28.0,0.0,0.0,2,0.3,-0.82,0.004044,0.004919,0,3.1052,-23.82,-30.84,-15.77,161.5,706.3,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,45.31,40.9,50.5,46.1,37.9,50.2,31.3,63.3,15.7,229,0,-35.0,0.0,0.0,0,0.37,-0.53,0.000699,0.000693,1,0.1852,-7.46,-13.08,1.99,27.9,638.1,主流評分未進入全市場前 40%
3581,博磊,C 過熱或排除,45.24,40.7,50.5,46.1,37.9,59.7,36.7,16.6,68.1,747,0,43.0,0.0,0.0,0,0.41,-0.4,0.002276,0.002719,0,2.0667,-22.97,-35.92,-20.85,90.9,53.6,相對強弱未轉強（弱於大盤）
6664,群翊,C 過熱或排除,45.21,40.6,50.5,46.1,37.9,37.6,34.8,46.8,77.1,468,0,38.0,0.0,0.0,0,0.39,-0.66,0.00775,0.008282,0,3.45,-14.5,-22.14,-7.07,309.5,154.6,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,45.17,40.4,50.5,46.1,37.9,25.0,30.2,91.4,34.4,717,0,1.0,0.0,0.0,0,0.36,-0.77,0.006548,0.00593,1,0.4514,-0.95,3.98,19.05,261.5,59.2,主流評分未進入全市場前 40%
00724B,00724B,C 過熱或排除,45.08,40.3,50.5,46.1,37.9,18.4,67.3,80.2,0.6,549,0,61.0,0.0,0.0,0,0.8,-0.83,0.000833,0.000761,1,0.0005,-0.72,-1.55,13.52,33.27,108.3,主流評分未進入全市場前 40%
6548,長科*,C 過熱或排除,45.07,40.1,50.5,46.1,37.9,46.3,44.6,32.8,56.8,296,0,-10.0,0.0,0.0,0,0.47,-0.58,0.00148,0.001715,0,1.1442,-17.34,-28.28,-13.21,59.1,384.3,相對強弱未轉強（弱於大盤）
5386,青雲,C 過熱或排除,44.79,39.9,50.5,46.1,37.9,32.3,44.8,38.4,81.6,364,0,27.0,0.0,0.0,0,0.47,-0.71,0.005184,0.005649,0,4.254,-18.34,-26.65,-11.58,207.0,256.2,相對強弱未轉強（弱於大盤）
