stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00922,,B 觀察中,54.38,66.2,50.1,50.4,38.0,75.2,71.8,57.4,37.7,344,0,9.0,0.0,0.0,0,1.15,0.34,0.000893,0.000889,1,0.7048,3.93,4.74,1.44,41.57,640.6,主流評分排前 34%（未完全達 A 級條件）
4976,佳凌,B 觀察中,54.3,66.0,50.1,50.4,38.0,66.3,65.5,80.5,29.2,769,0,-287.0,0.0,0.0,0,0.98,-0.01,0.000846,0.000825,1,0.4793,4.79,16.91,13.62,39.4,101.9,主流評分排前 34%（未完全達 A 級條件）
6290,良維,C 過熱或排除,54.3,66.0,50.1,50.4,38.0,80.7,80.9,16.0,84.1,116,0,151.0,0.0,0.0,0,1.53,0.68,0.006938,0.006748,0,7.1925,8.75,-7.85,-11.14,323.0,3338.2,相對強弱未轉強（弱於大盤）
00951,,B 觀察中,54.27,65.8,50.1,50.4,38.0,69.3,68.5,76.5,21.5,887,0,123.0,0.0,0.0,0,1.04,0.09,0.00044,0.000431,1,0.3172,3.02,13.71,10.41,20.49,68.3,主流評分排前 34%（未完全達 A 級條件）
2820,華票,B 觀察中,54.26,65.6,50.1,50.4,38.0,80.4,78.1,57.3,7.3,981,0,20.0,0.0,0.0,0,1.42,0.6,0.000367,0.000368,1,0.0635,1.77,4.73,1.43,17.1,51.7,主流評分排前 34%（未完全達 A 級條件）
3059,華晶科,C 過熱或排除,54.26,65.6,50.1,50.4,38.0,77.7,78.7,49.2,30.3,351,0,25.0,0.0,0.0,0,1.43,0.47,0.001076,0.001056,0,0.5055,3.51,2.45,-0.84,50.1,619.4,相對強弱未轉強（弱於大盤）
1210,大成,B 觀察中,54.24,65.5,50.1,50.4,38.0,73.5,73.4,66.3,19.0,539,0,-84.0,0.0,0.0,0,1.19,0.25,0.001263,0.00122,1,0.269,6.52,8.09,4.79,58.8,231.3,主流評分排前 34%（未完全達 A 級條件）
3624,光頡,B 觀察中,54.23,65.3,50.1,50.4,82.4,35.7,8.4,92.4,76.7,489,0,211.0,0.0,0.0,2,0.25,-0.56,0.003179,0.003074,1,4.707,6.47,37.04,33.74,148.0,287.4,主流評分排前 35%（未完全達 A 級條件）
3294,英濟,C 過熱或排除,54.17,65.2,50.1,50.4,38.0,79.8,83.3,51.6,8.4,653,0,55.0,0.0,0.0,0,1.72,0.59,0.000846,0.000835,0,0.075,9.75,2.87,-0.42,39.4,150.4,相對強弱未轉強（弱於大盤）
4169,泰宗,B 觀察中,54.13,65.1,50.1,50.4,38.0,54.6,54.4,96.9,50.3,1064,0,-165.0,0.0,0.0,0,0.82,-0.22,0.005241,0.003962,1,1.2225,16.75,58.44,55.15,244.0,40.3,主流評分排前 35%（未完全達 A 級條件）
3221,台嘉碩,B 觀察中,53.93,65.0,50.1,50.4,38.0,66.4,66.4,61.6,57.3,323,0,-159.0,0.0,0.0,0,0.99,-0.01,0.001302,0.001317,1,1.6557,4.66,6.13,2.83,60.6,724.5,主流評分排前 35%（未完全達 A 級條件）
5351,鈺創,B 觀察中,53.9,64.9,50.1,50.4,78.4,42.1,48.7,55.8,55.4,193,0,110.0,0.0,0.0,1,0.74,-0.47,0.001931,0.001945,1,1.52,1.7,4.29,1.0,89.9,1724.5,主流評分排前 35%（未完全達 A 級條件）
6411,晶焱,B 觀察中,53.89,64.7,50.1,50.4,38.0,70.3,71.6,56.6,44.8,558,0,250.0,0.0,0.0,0,1.14,0.12,0.002223,0.002172,1,0.995,7.37,4.55,1.25,103.5,213.4,主流評分排前 35%（未完全達 A 級條件）
3211,順達,C 過熱或排除,53.85,64.6,50.1,50.4,38.0,66.1,66.2,51.3,78.1,104,0,224.0,0.0,0.0,0,0.98,-0.02,0.009075,0.008889,0,5.1716,10.76,2.77,-0.52,422.5,3740.6,相對強弱未轉強（弱於大盤）
3455,由田,B 觀察中,53.79,64.5,50.1,50.4,38.0,57.2,53.7,74.1,82.8,377,0,-121.0,0.0,0.0,0,0.8,-0.18,0.005295,0.005158,1,6.6825,11.79,12.05,8.75,246.5,507.8,主流評分排前 36%（未完全達 A 級條件）
7788,松川精密,B 觀察中,53.7,64.4,50.1,50.4,38.0,62.0,60.6,63.7,73.5,425,0,159.0,0.0,0.0,0,0.91,-0.09,0.005134,0.00572,1,3.93,-10.49,6.7,3.4,239.0,386.7,主流評分排前 36%（未完全達 A 級條件）
6829,千附精密,B 觀察中,53.65,64.3,50.1,50.4,38.0,56.9,56.2,72.4,79.1,520,0,-139.0,0.0,0.0,0,0.84,-0.19,0.004811,0.004627,1,5.5675,-0.22,10.89,7.6,224.0,257.9,主流評分排前 36%（未完全達 A 級條件）
2436,偉詮電,B 觀察中,53.55,64.1,50.1,50.4,38.0,63.3,61.0,73.5,46.1,336,0,129.0,0.0,0.0,0,0.91,-0.07,0.001669,0.001538,1,1.0455,11.73,11.89,8.6,77.7,667.3,主流評分排前 36%（未完全達 A 級條件）
1312,國喬,C 過熱或排除,53.52,64.0,50.1,50.4,38.0,87.5,91.2,26.7,6.3,340,0,-136.0,0.0,0.0,0,2.76,1.33,0.000304,0.000302,0,0.0483,0.0,-3.27,-6.57,14.15,648.8,相對強弱未轉強（弱於大盤）
5011,久陽,B 觀察中,53.5,63.9,50.1,50.4,38.0,60.3,55.2,89.3,34.2,1253,0,19.0,0.0,0.0,0,0.83,-0.13,0.00052,0.000481,1,0.5887,-9.36,29.41,26.12,24.2,21.7,主流評分排前 36%（未完全達 A 級條件）
6234,高僑,B 觀察中,53.48,63.8,50.1,50.4,38.0,66.7,66.8,62.1,46.0,597,0,93.0,0.0,0.0,0,1.0,-0.0,0.00108,0.001006,1,1.031,12.15,6.23,2.93,50.3,182.6,主流評分排前 36%（未完全達 A 級條件）
6104,創惟,C 過熱或排除,53.43,63.7,50.1,50.4,38.0,75.8,75.0,48.8,27.8,481,0,87.0,0.0,0.0,0,1.25,0.38,0.002266,0.002238,0,0.4493,3.94,2.43,-0.87,105.5,297.3,相對強弱未轉強（弱於大盤）
6782,視陽,B 觀察中,53.38,63.5,50.1,50.4,38.0,67.5,67.6,54.9,54.3,825,0,-254.0,0.0,0.0,0,1.01,0.01,0.004478,0.004296,1,1.435,6.92,3.99,0.69,208.5,86.0,主流評分排前 36%（未完全達 A 級條件）
1513,中興電,B 觀察中,53.38,63.5,50.1,50.4,78.4,51.3,42.2,57.2,27.9,219,0,166.0,0.0,0.0,1,0.66,-0.28,0.003834,0.003827,1,0.45,1.71,4.69,1.4,178.5,1274.2,主流評分排前 36%（未完全達 A 級條件）
2481,強茂,C 過熱或排除,53.33,63.3,50.1,50.4,88.3,15.8,19.3,92.7,78.6,171,0,19.0,0.0,0.0,7,0.39,-0.83,0.004887,0.003743,1,5.2862,37.05,37.88,34.58,227.5,1923.2,近 5 日漲幅 37.0% > 25% — 漲過頭
6263,普萊德,C 過熱或排除,53.28,63.2,50.1,50.4,38.0,69.9,72.3,39.8,65.6,803,0,62.0,0.0,0.0,0,1.16,0.11,0.003609,0.003552,0,2.3793,6.33,0.9,-2.39,168.0,92.0,相對強弱未轉強（弱於大盤）
6449,鈺邦,C 過熱或排除,53.08,63.0,50.1,50.4,38.0,76.3,78.6,11.2,87.4,307,0,-58.0,0.0,0.0,0,1.43,0.4,0.007067,0.008275,0,9.7858,-2.66,-10.44,-13.74,329.0,808.3,相對強弱未轉強（弱於大盤）
3131,弘塑,B 觀察中,53.08,63.0,50.1,50.4,38.0,50.5,55.1,67.7,98.3,174,0,48.0,0.0,0.0,0,0.83,-0.3,0.073567,0.074927,1,94.8,-3.79,8.73,5.43,3425.0,1904.8,主流評分排前 37%（未完全達 A 級條件）
5392,能率,B 觀察中,53.04,62.8,50.1,50.4,38.0,71.8,72.4,62.9,8.7,480,0,-117.0,0.0,0.0,0,1.17,0.18,0.001043,0.00098,1,0.082,7.89,6.47,3.17,48.55,299.8,主流評分排前 37%（未完全達 A 級條件）
6279,胡連,C 過熱或排除,52.99,62.7,50.1,50.4,38.0,75.1,75.6,49.6,18.3,686,0,-151.0,0.0,0.0,0,1.29,0.33,0.002653,0.002628,0,0.2475,6.01,2.49,-0.81,123.5,135.6,相對強弱未轉強（弱於大盤）
00740B,,C 過熱或排除,52.92,62.6,50.1,50.4,38.0,81.9,77.4,43.6,4.7,663,0,73.0,0.0,0.0,0,1.36,0.77,0.000844,0.000854,0,0.0359,-0.08,1.71,-1.59,39.29,145.1,相對強弱未轉強（弱於大盤）
5386,青雲,C 過熱或排除,52.79,62.5,50.1,50.4,38.0,76.8,75.5,7.8,93.1,224,0,7.0,0.0,0.0,0,1.28,0.4,0.009515,0.010747,0,18.056,-15.46,-13.31,-16.6,443.0,1237.0,相對強弱未轉強（弱於大盤）
4576,大銀微系統,B 觀察中,52.72,62.3,50.1,50.4,38.0,55.8,54.8,66.5,78.5,300,0,-43.0,0.0,0.0,0,0.82,-0.21,0.005123,0.004705,1,5.245,16.63,8.16,4.87,238.5,838.0,主流評分排前 38%（未完全達 A 級條件）
2340,台亞,B 觀察中,52.66,62.2,50.1,50.4,38.0,62.9,62.5,69.0,35.7,401,0,-6.0,0.0,0.0,0,0.94,-0.07,0.000837,0.000822,1,0.633,9.1,9.26,5.96,38.95,463.0,主流評分排前 38%（未完全達 A 級條件）
4721,美琪瑪,B 觀察中,52.63,62.1,50.1,50.4,38.0,56.7,55.4,76.1,53.9,569,0,335.0,0.0,0.0,0,0.84,-0.19,0.002148,0.002065,1,1.4115,14.03,12.99,9.7,100.0,207.4,主流評分排前 38%（未完全達 A 級條件）
1342,八貫,B 觀察中,52.57,62.0,50.1,50.4,38.0,59.6,54.9,74.0,49.1,892,0,-47.0,0.0,0.0,0,0.82,-0.14,0.002502,0.002491,1,1.168,3.56,12.02,8.72,116.5,67.2,主流評分排前 38%（未完全達 A 級條件）
2414,精技,B 觀察中,52.54,61.9,50.1,50.4,38.0,57.9,52.8,80.4,44.9,1239,0,117.0,0.0,0.0,0,0.79,-0.17,0.001325,0.001317,1,0.996,4.4,16.86,13.56,61.7,22.4,主流評分排前 38%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,52.51,61.7,50.1,50.4,38.0,70.2,69.3,41.8,51.6,794,0,-137.0,0.0,0.0,0,1.07,0.12,0.004725,0.004701,0,1.315,3.04,1.38,-1.91,220.0,94.3,相對強弱未轉強（弱於大盤）
00896,,C 過熱或排除,52.5,61.6,50.1,50.4,38.0,71.7,73.0,48.1,26.6,572,0,96.0,0.0,0.0,0,1.19,0.16,0.000609,0.000605,0,0.4239,5.19,2.34,-0.96,28.36,205.8,相對強弱未轉強（弱於大盤）
9939,宏全,C 過熱或排除,52.49,61.5,50.1,50.4,38.0,72.7,71.5,46.7,29.5,528,0,-35.0,0.0,0.0,0,1.14,0.23,0.002663,0.002712,0,0.4823,2.63,2.23,-1.07,124.0,245.3,相對強弱未轉強（弱於大盤）
6515,穎崴,B 觀察中,52.4,61.4,0.6,96.2,88.3,27.3,46.2,60.6,99.5,137,0,-61.0,-25.0,2.5,7,0.71,-0.67,0.191488,0.198392,1,239.675,11.23,5.82,2.52,8915.0,2692.4,主流評分排前 39%（未完全達 A 級條件）
4755,三福化,C 過熱或排除,52.36,61.3,50.1,50.4,38.0,73.3,74.7,37.4,37.2,632,0,484.0,0.0,0.0,0,1.24,0.24,0.003093,0.002983,0,0.6849,9.57,0.29,-3.01,144.0,161.7,相對強弱未轉強（弱於大盤）
6683,雍智科技,B 觀察中,52.28,61.1,50.1,50.4,86.2,22.0,14.0,72.0,97.2,341,0,-15.0,0.0,0.0,4,0.32,-0.74,0.038233,0.036482,1,55.26,6.59,10.56,7.26,1780.0,648.7,主流評分排前 39%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,52.26,61.0,3.4,95.5,94.3,39.8,55.6,19.4,94.1,70,31,-9.0,-9.0,1.9,19,0.84,-0.51,0.026312,0.028451,0,26.9458,6.06,-6.19,-9.48,1225.0,6709.7,相對強弱未轉強（弱於大盤）
00675L,,B 觀察中,52.25,60.9,50.1,50.4,38.0,52.2,59.8,58.7,85.3,321,0,-39.0,0.0,0.0,0,0.89,-0.25,0.007299,0.007174,1,7.6833,6.65,5.28,1.99,339.8,732.9,主流評分排前 39%（未完全達 A 級條件）
00725B,,C 過熱或排除,52.24,60.8,50.1,50.4,38.0,79.2,74.4,43.8,5.1,538,0,122.0,0.0,0.0,0,1.22,0.56,0.000771,0.000781,0,0.0391,-0.11,1.79,-1.51,35.91,232.0,相對強弱未轉強（弱於大盤）
2425,承啟,B 觀察中,52.2,60.6,50.1,50.4,38.0,59.0,51.4,81.7,35.0,914,0,-65.0,0.0,0.0,0,0.78,-0.15,0.000894,0.00086,1,0.6118,1.46,17.63,14.33,41.6,62.5,主流評分排前 39%（未完全達 A 級條件）
6949,,B 觀察中,52.13,60.5,50.1,50.4,38.0,41.5,38.9,92.1,90.3,750,0,-127.0,0.0,0.0,0,0.62,-0.48,0.019138,0.018101,1,14.425,4.09,35.41,32.11,891.0,109.2,主流評分排前 40%（未完全達 A 級條件）
3114,好德,C 過熱或排除,52.09,60.4,50.1,50.4,38.0,69.1,71.4,38.7,48.5,904,0,47.0,0.0,0.0,0,1.14,0.08,0.000964,0.001019,0,1.1402,-5.77,0.56,-2.74,44.9,64.6,相對強弱未轉強（弱於大盤）
8016,矽創,B 觀察中,52.07,60.3,50.1,50.4,38.0,46.0,49.9,77.3,83.2,369,0,10.0,0.0,0.0,0,0.75,-0.39,0.007131,0.00669,1,6.7717,4.73,13.92,10.62,332.0,539.8,主流評分排前 40%（未完全達 A 級條件）
6224,聚鼎,C 過熱或排除,52.06,60.2,50.1,50.4,38.0,72.1,72.7,26.0,61.7,562,0,-126.0,0.0,0.0,0,1.17,0.2,0.00174,0.001741,0,2.0621,15.38,-3.8,-7.1,81.0,211.5,相對強弱未轉強（弱於大盤）
8039,台虹,B 觀察中,52.04,60.0,50.1,50.4,38.0,53.8,56.1,66.1,69.3,185,0,39.0,0.0,0.0,0,0.84,-0.23,0.003211,0.003108,1,2.9701,10.32,7.97,4.67,149.5,1764.8,主流評分排前 40%（未完全達 A 級條件）
00946,,C 過熱或排除,52.02,59.9,50.1,50.4,38.0,70.6,69.2,52.5,19.4,768,0,101.0,0.0,0.0,0,1.07,0.15,0.000337,0.000332,0,0.2735,4.72,3.28,-0.02,15.71,102.3,相對強弱未轉強（弱於大盤）
8112,至上,C 過熱或排除,52.01,59.8,50.1,50.4,84.8,35.5,42.5,50.1,42.2,203,0,-65.0,0.0,0.0,3,0.66,-0.56,0.001922,0.001943,0,0.8606,3.13,2.57,-0.73,89.5,1536.5,相對強弱未轉強（弱於大盤）
6207,雷科,C 過熱或排除,51.96,59.6,50.1,50.4,82.4,41.4,30.1,39.2,77.4,304,0,-97.0,0.0,0.0,2,0.51,-0.48,0.003125,0.003201,0,4.9285,8.99,0.69,-2.6,145.5,822.6,相對強弱未轉強（弱於大盤）
2362,藍天,C 過熱或排除,51.96,59.6,50.1,50.4,38.0,73.9,77.1,37.2,23.0,728,0,280.0,0.0,0.0,0,1.35,0.27,0.000965,0.000967,0,0.3453,9.1,0.08,-3.21,44.95,119.9,相對強弱未轉強（弱於大盤）
00918,,C 過熱或排除,51.9,59.4,50.1,50.4,78.4,37.3,38.5,65.6,30.7,289,0,-39.0,0.0,0.0,1,0.61,-0.53,0.000689,0.000682,1,0.5085,2.0,7.78,4.48,32.06,898.2,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,51.83,59.3,50.1,50.4,38.0,57.0,57.6,75.0,34.3,830,0,-67.0,0.0,0.0,0,0.87,-0.18,0.00084,0.000792,1,0.5912,12.84,12.63,9.34,39.1,84.4,主流評分未進入全市場前 40%
00864B,,C 過熱或排除,51.78,59.2,50.1,50.4,38.0,77.1,72.0,44.0,6.4,846,0,215.0,0.0,0.0,0,1.15,0.44,0.001001,0.001012,0,0.0512,0.5,1.81,-1.48,46.59,80.4,相對強弱未轉強（弱於大盤）
2867,三商壽,C 過熱或排除,51.74,59.1,50.1,50.4,38.0,66.2,66.3,66.7,4.3,754,0,15.0,0.0,0.0,0,0.99,-0.02,0.000188,0.000185,1,0.0334,4.05,8.17,4.87,8.74,108.4,主流評分未進入全市場前 40%
6116,彩晶,C 過熱或排除,51.71,59.0,50.1,50.4,84.8,50.8,39.7,33.1,29.8,272,0,33.0,0.0,0.0,3,0.63,-0.29,0.000391,0.000388,0,0.49,-5.45,-1.36,-4.65,18.2,976.7,相對強弱未轉強（弱於大盤）
2363,矽統,C 過熱或排除,51.66,58.8,50.1,5.2,82.4,67.3,67.3,69.1,40.6,215,0,43.0,0.0,-2.2,2,1.01,0.01,0.001467,0.001421,1,0.7842,-0.58,9.28,5.98,68.3,1376.2,主流評分未進入全市場前 40%
8070,長華*,C 過熱或排除,51.61,58.7,50.1,50.4,38.0,76.5,79.7,21.7,34.1,330,0,166.0,0.0,0.0,0,1.47,0.4,0.001229,0.001222,0,0.5887,7.92,-5.38,-8.68,57.2,696.5,相對強弱未轉強（弱於大盤）
5410,國眾,C 過熱或排除,51.58,58.6,50.1,50.4,38.0,57.3,51.5,75.9,39.0,1051,0,-111.0,0.0,0.0,0,0.78,-0.18,0.000972,0.000968,1,0.7497,3.67,12.98,9.69,45.25,41.3,主流評分未進入全市場前 40%
006208,,C 過熱或排除,51.56,58.4,50.1,50.4,38.0,52.9,60.9,55.7,73.2,256,0,36.0,0.0,0.0,0,0.91,-0.24,0.005399,0.005377,1,3.879,3.54,4.27,0.98,251.35,1038.1,主流評分未進入全市場前 40%
2912,統一超,C 過熱或排除,51.56,58.4,50.1,50.4,38.0,65.6,65.0,53.2,32.3,255,0,22.0,0.0,0.0,0,0.97,-0.03,0.005155,0.004973,1,0.5375,7.14,3.45,0.15,240.0,1043.8,主流評分未進入全市場前 40%
3289,宜特,C 過熱或排除,51.53,58.2,50.1,50.4,38.0,74.1,73.5,16.6,62.1,292,0,-86.0,0.0,0.0,0,1.19,0.28,0.00363,0.003708,0,2.1309,6.29,-7.4,-10.69,169.0,884.2,相對強弱未轉強（弱於大盤）
3545,敦泰,C 過熱或排除,51.51,58.1,50.1,50.4,38.0,67.0,67.0,56.9,15.5,689,0,141.0,0.0,0.0,0,1.0,0.0,0.001257,0.001235,1,0.185,6.95,4.65,1.36,58.5,134.4,主流評分未進入全市場前 40%
3596,智易,C 過熱或排除,51.48,58.0,50.1,50.4,38.0,62.5,63.2,52.9,44.2,452,0,-7.0,0.0,0.0,0,0.95,-0.08,0.004231,0.004136,1,0.9812,4.79,3.41,0.12,197.0,342.0,主流評分未進入全市場前 40%
5234,達興材料,C 過熱或排除,51.39,57.9,50.1,50.4,38.0,60.5,62.2,44.3,67.4,479,0,154.0,0.0,0.0,0,0.93,-0.13,0.008828,0.008575,0,2.6363,5.12,1.86,-1.44,411.0,300.2,相對強弱未轉強（弱於大盤）
00954,,C 過熱或排除,51.38,57.8,50.1,50.4,38.0,56.2,59.2,76.2,22.4,891,0,-95.0,0.0,0.0,0,0.89,-0.21,0.000469,0.00046,1,0.3344,3.16,13.28,9.98,21.84,67.6,主流評分未進入全市場前 40%
1309,台達化,C 過熱或排除,51.3,57.6,50.1,50.4,38.0,78.8,80.1,24.3,14.7,517,0,-74.0,0.0,0.0,0,1.5,0.53,0.000335,0.000328,0,0.1712,9.09,-4.59,-7.88,15.6,260.1,相對強弱未轉強（弱於大盤）
5426,振發,C 過熱或排除,51.29,57.5,50.1,50.4,38.0,63.5,57.4,58.8,36.8,990,0,-10.0,0.0,0.0,0,0.86,-0.07,0.000678,0.000751,1,0.6682,1.45,5.34,2.05,31.55,50.9,主流評分未進入全市場前 40%
8996,高力,C 過熱或排除,51.28,57.4,50.1,50.4,89.0,3.4,12.6,87.8,95.5,251,0,-76.0,0.0,0.0,8,0.31,-1.18,0.030608,0.030506,1,32.1231,-3.39,26.67,23.37,1425.0,1057.6,主流評分未進入全市場前 40%
3363,上詮,C 過熱或排除,51.25,57.3,50.1,50.4,38.0,74.7,73.6,0.6,86.5,114,0,21.0,0.0,0.0,0,1.19,0.3,0.012329,0.014642,0,8.8475,1.23,-36.78,-40.08,574.0,3414.7,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,51.17,57.2,96.1,3.4,93.6,36.2,28.0,16.4,51.4,95,6,6.0,6.0,-3.5,18,0.49,-0.55,0.003394,0.003487,0,1.3025,2.27,-7.6,-10.9,158.0,4138.0,相對強弱未轉強（弱於大盤）
6695,芯鼎,C 過熱或排除,51.15,57.0,50.1,50.4,38.0,55.7,51.3,73.0,41.4,713,0,221.0,0.0,0.0,0,0.78,-0.21,0.001261,0.001256,1,0.8082,-0.34,11.17,7.88,58.7,124.1,主流評分未進入全市場前 40%
2542,興富發,C 過熱或排除,51.03,56.9,50.1,50.4,38.0,64.0,64.0,56.9,20.8,355,0,96.0,0.0,0.0,0,0.96,-0.05,0.000967,0.000962,1,0.3025,4.41,4.65,1.36,45.0,593.6,主流評分未進入全市場前 40%
6909,創控,C 過熱或排除,51.03,56.9,50.1,50.4,38.0,52.8,45.1,84.0,37.9,817,0,43.0,0.0,0.0,0,0.7,-0.24,0.001237,0.001153,1,0.7109,3.78,19.88,16.58,57.6,87.2,主流評分未進入全市場前 40%
6196,帆宣,C 過熱或排除,51.01,56.7,50.1,50.4,38.0,36.8,49.1,77.6,90.5,273,0,-22.0,0.0,0.0,0,0.75,-0.54,0.012243,0.011886,1,14.5705,7.14,14.46,11.16,570.0,968.7,主流評分未進入全市場前 40%
00865B,,C 過熱或排除,50.94,56.4,50.1,50.4,38.0,72.0,69.8,45.2,6.9,601,0,-24.0,0.0,0.0,0,1.09,0.19,0.00105,0.001059,0,0.056,0.85,2.02,-1.27,48.89,180.1,相對強弱未轉強（弱於大盤）
00733,,C 過熱或排除,50.94,56.4,50.1,50.4,38.0,52.5,59.9,61.5,52.7,838,0,24.0,0.0,0.0,0,0.89,-0.25,0.001664,0.001643,1,1.3649,4.66,6.1,2.8,77.45,82.6,主流評分未進入全市場前 40%
2637,慧洋-KY,C 過熱或排除,50.94,56.4,50.1,50.4,38.0,68.1,68.1,43.2,26.0,476,0,139.0,0.0,0.0,0,1.03,0.04,0.001684,0.001664,0,0.4009,7.99,1.67,-1.63,78.4,300.8,相對強弱未轉強（弱於大盤）
2501,國建,C 過熱或排除,50.92,56.2,50.1,50.4,38.0,67.7,67.7,51.0,11.7,697,0,344.0,0.0,0.0,0,1.02,0.02,0.000532,0.000551,0,0.13,2.27,2.7,-0.6,24.75,130.2,相對強弱未轉強（弱於大盤）
8163,達方,C 過熱或排除,50.86,56.1,50.1,50.4,38.0,58.6,56.7,64.4,33.3,698,0,301.0,0.0,0.0,0,0.85,-0.16,0.000917,0.00093,1,0.5629,8.38,7.05,3.76,42.7,129.8,主流評分未進入全市場前 40%
7751,竑騰,C 過熱或排除,50.77,55.9,50.1,50.4,38.0,59.3,58.7,29.6,94.8,359,0,340.0,0.0,0.0,0,0.88,-0.15,0.032326,0.031225,0,29.9872,13.16,-2.59,-5.88,1505.0,571.5,相對強弱未轉強（弱於大盤）
00655L,,C 過熱或排除,50.77,55.9,50.1,50.4,38.0,81.0,77.0,21.3,10.0,816,0,141.0,0.0,0.0,0,1.34,0.71,0.000743,0.000789,0,0.1124,-2.59,-5.49,-8.79,34.59,87.4,相對強弱未轉強（弱於大盤）
3357,臺慶科,C 過熱或排除,50.74,55.7,50.1,50.4,86.2,33.6,29.2,30.1,85.0,264,0,-66.0,0.0,0.0,4,0.5,-0.58,0.0061,0.006639,0,7.4682,-2.07,-2.4,-5.7,284.0,1007.8,相對強弱未轉強（弱於大盤）
00931B,,C 過熱或排除,50.73,55.6,50.1,50.4,38.0,71.6,69.7,46.9,0.6,905,0,192.0,0.0,0.0,0,1.08,0.16,0.000295,0.000299,0,0.0101,-1.08,2.23,-1.06,13.73,64.5,相對強弱未轉強（弱於大盤）
7610,,C 過熱或排除,50.66,55.5,50.1,50.4,38.0,35.6,25.9,95.1,98.7,446,0,-79.0,0.0,0.0,0,0.47,-0.56,0.054665,0.046498,1,106.2125,21.19,45.43,42.13,2545.0,351.7,主流評分未進入全市場前 40%
6742,澤米,C 過熱或排除,50.57,55.4,50.1,50.4,38.0,56.3,47.1,67.4,47.8,724,0,-161.0,0.0,0.0,0,0.72,-0.2,0.001353,0.001399,1,1.0847,-2.17,8.62,5.32,63.0,120.5,主流評分未進入全市場前 40%
4919,新唐,C 過熱或排除,50.55,55.2,0.6,96.0,86.9,46.2,41.6,30.4,80.5,152,0,-75.0,-24.0,2.4,5,0.65,-0.38,0.003737,0.003936,0,5.904,2.05,-2.25,-5.54,174.0,2310.1,相對強弱未轉強（弱於大盤）
3715,定穎投控,C 過熱或排除,50.54,55.1,50.1,50.4,78.4,42.7,40.1,30.2,54.9,189,0,130.0,0.0,0.0,1,0.63,-0.46,0.003544,0.003769,0,1.465,0.03,-2.33,-5.62,165.0,1750.6,相對強弱未轉強（弱於大盤）
8104,錸寶,C 過熱或排除,50.51,54.9,50.1,50.4,38.0,76.2,80.7,24.9,4.5,607,0,623.0,0.0,0.0,0,1.53,0.39,0.000886,0.000865,0,0.0348,12.09,-4.29,-7.59,41.25,176.5,相對強弱未轉強（弱於大盤）
2049,上銀,C 過熱或排除,50.51,54.9,50.1,50.4,38.0,47.7,52.3,59.2,78.2,167,0,74.0,0.0,0.0,0,0.79,-0.36,0.007818,0.007312,1,5.1725,14.29,5.51,2.21,364.0,1947.7,主流評分未進入全市場前 40%
5309,系統電,C 過熱或排除,50.5,54.8,50.1,50.4,38.0,80.0,81.0,17.2,7.7,268,0,256.0,0.0,0.0,0,1.54,0.59,0.00148,0.001475,0,0.07,11.31,-7.27,-10.56,68.9,988.8,相對強弱未轉強（弱於大盤）
3303,岱稜,C 過熱或排除,50.45,54.6,50.1,50.4,38.0,58.2,43.8,72.6,35.6,1115,0,114.0,0.0,0.0,0,0.68,-0.16,0.001239,0.001264,1,0.6305,0.52,10.96,7.67,57.7,34.0,主流評分未進入全市場前 40%
6282,康舒,C 過熱或排除,50.42,54.5,50.1,50.4,82.4,49.7,50.1,18.8,22.6,168,0,145.0,0.0,0.0,2,0.75,-0.32,0.001284,0.001288,0,0.3403,10.33,-6.27,-9.57,59.8,1937.3,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,50.42,54.5,50.1,50.4,38.0,59.2,55.7,70.2,13.2,899,0,107.0,0.0,0.0,0,0.84,-0.15,0.000757,0.000754,1,0.155,2.17,9.81,6.52,35.25,65.7,主流評分未進入全市場前 40%
2615,萬海,C 過熱或排除,50.32,54.3,50.1,50.4,38.0,74.4,72.2,26.2,20.6,283,0,-116.0,0.0,0.0,0,1.16,0.29,0.001718,0.001714,0,0.2974,5.61,-3.59,-6.89,80.0,917.3,相對強弱未轉強（弱於大盤）
6947,,C 過熱或排除,50.24,54.2,50.1,50.4,38.0,77.4,78.5,11.7,26.5,822,0,32.0,0.0,0.0,0,1.43,0.44,0.001796,0.002025,0,0.416,-11.35,-10.11,-13.4,83.6,86.7,相對強弱未轉強（弱於大盤）
2401,凌陽,C 過熱或排除,50.18,54.0,50.1,50.4,38.0,48.6,46.9,82.8,32.4,473,0,-190.0,0.0,0.0,0,0.71,-0.34,0.000702,0.000681,1,0.5392,4.14,19.13,15.83,32.7,303.7,主流評分未進入全市場前 40%
