stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2637,慧洋-KY,C 過熱或排除,51.8,58.0,49.9,50.4,34.6,71.8,70.8,52.1,19.9,361,0,-73.0,0.0,0.0,0,1.24,0.29,0.001745,0.001743,0,0.4075,0.89,8.79,-2.23,79.2,342.3,相對強弱未轉強（弱於大盤）
4542,科嶠,C 過熱或排除,51.76,57.9,49.9,50.4,34.6,43.3,35.8,96.0,86.8,494,0,4.0,0.0,0.0,0,0.56,-0.35,0.00793,0.006394,1,10.6646,14.47,67.44,56.42,360.0,177.9,主流評分未進入全市場前 40%
8076,伍豐,C 過熱或排除,51.74,57.7,49.9,50.4,34.6,67.2,70.3,64.7,8.2,718,0,-21.0,0.0,0.0,0,1.22,0.16,0.000589,0.000582,1,0.1415,-1.83,14.56,3.54,26.75,53.5,主流評分未進入全市場前 40%
3059,華晶科,C 過熱或排除,51.7,57.6,49.9,50.4,34.6,70.0,71.8,55.6,13.9,332,0,36.0,0.0,0.0,0,1.29,0.22,0.001046,0.001038,0,0.271,3.15,9.95,-1.06,47.5,408.6,相對強弱未轉強（弱於大盤）
2465,麗臺,C 過熱或排除,51.69,57.4,49.9,50.4,34.6,65.9,65.6,53.6,42.9,472,0,130.0,0.0,0.0,0,1.09,0.1,0.001828,0.00188,0,1.1175,4.53,9.21,-1.81,83.0,192.4,相對強弱未轉強（弱於大盤）
8016,矽創,C 過熱或排除,51.67,57.3,49.9,50.4,34.6,69.0,68.4,29.2,76.3,277,0,6.0,0.0,0.0,0,1.18,0.2,0.006036,0.006722,0,5.3225,-3.86,-0.36,-11.38,274.0,601.6,相對強弱未轉強（弱於大盤）
3691,碩禾,C 過熱或排除,51.63,57.1,49.9,50.4,34.6,67.8,67.8,35.5,67.7,323,0,-143.0,0.0,0.0,0,1.16,0.17,0.00348,0.003569,0,3.09,2.27,2.6,-8.42,158.0,436.4,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,C 過熱或排除,51.58,57.0,49.9,50.4,84.0,15.7,35.6,64.1,82.0,122,0,18.0,0.0,0.0,7,0.56,-0.75,0.007016,0.007129,1,6.9725,4.77,14.36,3.35,318.5,1959.4,主流評分未進入全市場前 40%
1101,台泥,C 過熱或排除,51.56,56.8,49.9,50.4,34.6,84.9,73.7,36.8,0.6,205,0,35.0,0.0,0.0,0,1.35,1.02,0.000547,0.000555,0,0.01,4.19,3.33,-7.69,24.85,1019.3,相對強弱未轉強（弱於大盤）
8088,品安,C 過熱或排除,51.52,56.7,49.9,50.4,34.6,63.6,63.5,72.4,12.6,385,0,19.0,0.0,0.0,0,1.04,0.05,0.001412,0.001366,1,0.2395,10.33,19.81,8.8,64.1,296.9,主流評分未進入全市場前 40%
6217,中探針,C 過熱或排除,51.45,56.5,49.9,50.4,71.1,54.7,50.9,6.2,86.2,190,0,16.0,0.0,0.0,1,0.81,-0.14,0.005529,0.006029,0,10.125,9.61,-14.77,-25.79,251.0,1142.9,相對強弱未轉強（弱於大盤）
1904,正隆,C 過熱或排除,51.36,56.4,49.9,50.4,34.6,63.2,63.4,72.0,12.0,617,0,-34.0,0.0,0.0,0,1.04,0.03,0.000502,0.000468,1,0.2085,5.07,19.37,8.35,22.8,85.8,主流評分未進入全市場前 40%
2897,王道銀行,C 過熱或排除,51.32,56.2,49.9,50.4,34.6,78.5,74.0,42.3,3.3,685,0,-24.0,0.0,0.0,0,1.35,0.58,0.000231,0.000232,0,0.0592,3.96,5.53,-5.49,10.5,61.1,相對強弱未轉強（弱於大盤）
6944,兆聯實業,C 過熱或排除,51.23,56.1,49.9,50.4,34.6,53.9,58.2,51.8,88.1,233,0,-112.0,0.0,0.0,0,0.93,-0.15,0.022138,0.021273,0,12.12,10.32,8.77,-2.25,1005.0,836.4,相對強弱未轉強（弱於大盤）
2461,光群雷,C 過熱或排除,51.21,55.9,49.9,50.4,34.6,64.1,65.4,69.7,6.7,846,0,-125.0,0.0,0.0,0,1.09,0.06,0.00042,0.000401,1,0.1105,-5.22,17.59,6.58,19.05,32.4,主流評分未進入全市場前 40%
1568,倉佑,C 過熱或排除,51.15,55.8,49.9,50.4,34.6,54.6,38.7,93.6,39.5,967,0,15.0,0.0,0.0,0,0.63,-0.14,0.000938,0.000877,1,0.9531,7.98,54.67,43.65,42.6,19.7,主流評分未進入全市場前 40%
3356,奇偶,C 過熱或排除,51.09,55.6,49.9,50.4,34.6,79.2,77.3,23.0,28.5,605,0,161.0,0.0,0.0,0,1.47,0.62,0.001311,0.001389,0,0.5545,0.68,-3.25,-14.27,59.5,91.6,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,51.09,55.6,94.2,2.4,97.8,0.6,36.5,37.2,98.2,60,41,7.0,7.0,-8.3,20,0.58,-1.14,0.049893,0.054613,0,73.86,-7.55,3.66,-7.36,2265.0,4501.9,相對強弱未轉強（弱於大盤）
2489,瑞軒,C 過熱或排除,51.05,55.3,49.9,50.4,80.6,31.5,30.6,61.4,49.9,197,0,89.0,0.0,0.0,5,0.5,-0.54,0.000991,0.001072,1,1.441,3.21,13.21,2.19,45.0,1063.8,主流評分未進入全市場前 40%
5871,中租-KY,C 過熱或排除,51.05,55.3,49.9,50.4,34.6,68.2,66.5,49.4,29.5,170,0,9.0,0.0,0.0,0,1.11,0.18,0.00261,0.002602,0,0.6175,2.6,7.73,-3.29,118.5,1285.2,相對強弱未轉強（弱於大盤）
6411,晶焱,C 過熱或排除,50.93,55.0,49.9,50.4,34.6,58.8,55.8,67.1,41.7,547,0,-67.0,0.0,0.0,0,0.89,-0.07,0.002123,0.002217,1,1.074,8.19,16.14,5.13,96.4,124.1,主流評分未進入全市場前 40%
2412,中華電,C 過熱或排除,50.88,54.9,49.9,50.4,78.7,40.5,48.7,44.7,22.3,163,0,10.0,0.0,0.0,4,0.77,-0.39,0.003205,0.003207,0,0.4575,5.05,6.2,-4.81,145.5,1358.4,相對強弱未轉強（弱於大盤）
3558,神準,C 過熱或排除,50.87,54.7,49.9,50.4,34.6,62.2,62.2,67.4,16.9,753,0,-125.0,0.0,0.0,0,1.0,0.0,0.003062,0.003049,1,0.345,12.1,16.32,5.3,139.0,46.3,主流評分未進入全市場前 40%
6435,大中,C 過熱或排除,50.77,54.6,49.9,50.4,34.6,40.7,48.4,79.1,83.5,495,0,30.0,0.0,0.0,0,0.76,-0.39,0.006256,0.006098,1,7.7575,6.77,26.22,15.2,284.0,176.9,主流評分未進入全市場前 40%
6290,良維,C 過熱或排除,50.76,54.5,49.9,50.4,78.7,20.0,28.8,63.5,83.4,203,0,1.0,0.0,0.0,4,0.47,-0.67,0.006674,0.007251,1,7.6675,-3.96,14.12,3.11,303.0,1029.8,主流評分未進入全市場前 40%
3717,聯嘉投控,C 過熱或排除,50.66,54.3,49.9,50.4,34.6,79.8,76.9,27.4,10.2,638,0,298.0,0.0,0.0,0,1.46,0.66,0.00049,0.000506,0,0.177,3.73,-0.89,-11.91,22.25,77.2,相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,C 過熱或排除,50.6,54.2,49.9,50.4,34.6,72.1,69.6,45.4,10.7,426,0,-63.0,0.0,0.0,0,1.2,0.3,0.00152,0.001524,0,0.1784,5.5,6.48,-4.54,69.0,237.9,相對強弱未轉強（弱於大盤）
2880,華南金,C 過熱或排除,50.57,54.0,49.9,50.4,74.7,38.3,42.0,65.3,7.0,258,0,-89.0,0.0,0.0,2,0.66,-0.41,0.000808,0.000762,1,0.114,9.55,15.23,4.21,36.7,696.1,主流評分未進入全市場前 40%
1718,中纖,C 過熱或排除,50.49,53.9,49.9,50.4,34.6,57.6,48.2,90.1,5.6,632,0,35.0,0.0,0.0,0,0.76,-0.09,0.000204,0.000179,1,0.0955,-7.2,41.03,30.02,9.28,78.8,主流評分未進入全市場前 40%
2885,元大金,C 過熱或排除,50.48,53.7,49.9,50.4,74.7,19.7,43.6,72.3,43.5,198,0,-36.0,0.0,0.0,2,0.69,-0.68,0.001432,0.001372,1,1.133,4.84,19.71,8.69,65.0,1052.2,主流評分未進入全市場前 40%
2103,台橡,C 過熱或排除,50.45,53.6,49.9,50.4,34.6,66.5,65.7,53.9,15.4,522,0,-47.0,0.0,0.0,0,1.09,0.14,0.000491,0.00047,0,0.314,5.44,9.31,-1.7,22.3,141.5,相對強弱未轉強（弱於大盤）
2323,中環,C 過熱或排除,50.44,53.4,49.9,50.4,34.6,62.0,62.0,71.2,1.3,513,0,48.0,0.0,0.0,0,1.0,-0.0,0.000249,0.000246,1,0.017,3.2,18.57,7.56,11.3,152.2,主流評分未進入全市場前 40%
6138,茂達,C 過熱或排除,50.42,53.2,49.9,50.4,34.6,53.7,51.3,56.8,76.0,392,0,50.0,0.0,0.0,0,0.83,-0.17,0.007203,0.007389,0,5.18,8.64,10.47,-0.54,327.0,282.3,相對強弱未轉強（弱於大盤）
3088,艾訊,C 過熱或排除,50.42,53.2,49.9,50.4,34.6,56.8,58.3,50.0,66.3,461,0,-198.0,0.0,0.0,0,0.93,-0.11,0.003095,0.003184,0,2.8875,8.49,8.08,-2.94,140.5,202.7,相對強弱未轉強（弱於大盤）
6446,藥華藥,C 過熱或排除,50.4,53.0,49.9,0.6,86.6,52.1,54.0,70.3,91.8,132,0,-1.0,0.0,-11.6,9,0.86,-0.2,0.020971,0.02049,1,19.675,2.81,18.11,7.1,952.0,1719.1,主流評分未進入全市場前 40%
3596,智易,C 過熱或排除,50.36,52.8,49.9,50.4,34.6,67.5,65.9,38.4,41.1,341,0,77.0,0.0,0.0,0,1.1,0.16,0.004196,0.00426,0,1.0544,5.25,4.1,-6.92,190.5,366.5,相對強弱未轉強（弱於大盤）
6902,GOGOLOOK,C 過熱或排除,50.34,52.7,49.9,50.4,34.6,60.4,59.8,41.8,67.5,806,0,196.0,0.0,0.0,0,0.96,-0.03,0.002831,0.003145,0,3.061,-6.88,5.33,-5.69,128.5,37.5,相對強弱未轉強（弱於大盤）
3615,安可,C 過熱或排除,50.27,52.5,49.9,50.4,34.6,51.3,47.0,77.2,48.1,444,0,12.0,0.0,0.0,0,0.75,-0.21,0.001123,0.001155,1,1.3488,-5.9,24.54,13.52,51.0,220.7,主流評分未進入全市場前 40%
8050,廣積,C 過熱或排除,50.22,52.4,49.9,50.4,34.6,57.0,51.9,70.9,32.8,701,0,-104.0,0.0,0.0,0,0.84,-0.1,0.001262,0.00129,1,0.7263,7.5,18.39,7.37,57.3,57.4,主流評分未進入全市場前 40%
8358,金居,C 過熱或排除,50.21,52.2,49.9,50.4,82.5,7.9,3.9,91.7,90.9,185,0,12.0,0.0,0.0,6,0.18,-0.88,0.013745,0.012837,1,16.2675,6.48,45.79,34.78,624.0,1190.8,主流評分未進入全市場前 40%
3032,偉訓,C 過熱或排除,50.08,52.1,49.9,50.4,34.6,62.3,62.5,52.7,29.4,557,0,46.0,0.0,0.0,0,1.01,0.01,0.001883,0.001981,0,0.6,-4.89,8.92,-2.1,85.5,116.6,相對強弱未轉強（弱於大盤）
3317,尼克森,C 過熱或排除,50.03,51.9,49.9,50.4,34.6,59.8,59.6,46.9,53.1,375,0,93.0,0.0,0.0,0,0.95,-0.05,0.001789,0.001812,0,1.682,9.29,7.12,-3.89,81.2,314.1,相對強弱未轉強（弱於大盤）
2405,輔信,C 過熱或排除,50.02,51.8,49.9,50.4,34.6,57.3,52.8,81.5,5.0,624,0,21.0,0.0,0.0,0,0.85,-0.09,0.000428,0.000413,1,0.0865,0.26,27.96,16.94,19.45,83.5,主流評分未進入全市場前 40%
6831,邁科,C 過熱或排除,50.0,51.6,49.9,50.4,34.6,55.9,57.7,34.3,93.2,242,0,48.0,0.0,0.0,0,0.92,-0.13,0.016455,0.017194,0,23.8369,4.48,2.05,-8.97,747.0,801.7,相對強弱未轉強（弱於大盤）
2426,鼎元,C 過熱或排除,50.0,51.6,49.9,50.4,34.6,49.3,46.4,69.3,65.7,261,0,-107.0,0.0,0.0,0,0.73,-0.23,0.001648,0.00166,1,2.7378,20.65,17.38,6.37,74.8,683.8,主流評分未進入全市場前 40%
7750,新代,C 過熱或排除,49.85,51.3,49.9,50.4,74.7,40.8,44.4,6.4,97.9,230,0,-25.0,0.0,0.0,2,0.7,-0.39,0.047801,0.053098,0,69.6201,-0.69,-14.57,-25.58,2170.0,846.1,相對強弱未轉強（弱於大盤）
6538,倉和,C 過熱或排除,49.83,51.2,49.9,50.4,34.6,58.6,56.1,46.7,60.2,735,0,-30.0,0.0,0.0,0,0.9,-0.07,0.002302,0.002648,0,2.2065,-5.86,7.07,-3.95,104.5,50.3,相對強弱未轉強（弱於大盤）
2493,揚博,C 過熱或排除,49.76,51.0,49.9,50.4,71.1,17.5,8.0,96.3,69.7,506,0,-222.0,0.0,0.0,1,0.24,-0.71,0.005011,0.003739,1,3.55,38.72,69.14,58.13,227.5,162.0,近 5 日漲幅 38.7% > 25% — 漲過頭
8039,台虹,C 過熱或排除,49.7,50.9,7.3,90.4,80.6,37.5,46.3,40.8,67.4,136,0,-39.0,-4.0,0.4,5,0.73,-0.43,0.003249,0.003298,0,3.0475,13.03,4.98,-6.04,147.5,1682.3,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,49.67,50.7,4.5,96.6,93.2,29.1,45.5,20.9,84.6,49,52,-12.0,-12.0,5.8,18,0.72,-0.57,0.006047,0.006679,0,8.6425,0.37,-4.02,-15.04,274.5,5210.2,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,49.66,50.6,49.9,50.4,34.6,71.5,68.8,36.1,13.8,133,0,78.0,0.0,0.0,0,1.19,0.27,0.001041,0.001063,0,0.2707,3.05,2.94,-8.08,47.25,1709.4,相對強弱未轉強（弱於大盤）
2912,統一超,C 過熱或排除,49.56,50.4,49.9,50.4,71.1,48.4,48.8,32.3,19.6,237,0,89.0,0.0,0.0,1,0.77,-0.25,0.005022,0.005118,0,0.405,2.7,1.11,-9.91,228.0,815.6,相對強弱未轉強（弱於大盤）
1810,和成,C 過熱或排除,49.54,50.3,49.9,50.4,34.6,62.8,63.1,58.5,4.6,692,0,20.0,0.0,0.0,0,1.04,0.02,0.00045,0.000459,1,0.076,-7.05,11.14,0.12,20.45,58.8,主流評分未進入全市場前 40%
2497,怡利電,C 過熱或排除,49.51,50.1,49.9,50.4,34.6,59.2,58.8,59.3,21.4,690,0,132.0,0.0,0.0,0,0.94,-0.06,0.001372,0.001387,1,0.4375,2.47,12.25,1.23,62.3,59.0,主流評分未進入全市場前 40%
3131,弘塑,C 過熱或排除,49.48,50.0,49.9,50.4,74.7,5.8,32.8,66.6,98.4,172,0,-26.0,0.0,0.0,2,0.52,-0.92,0.07082,0.070856,1,75.05,6.11,15.86,4.84,3215.0,1276.6,主流評分未進入全市場前 40%
6205,詮欣,C 過熱或排除,49.37,49.9,49.9,50.4,34.6,56.5,54.7,54.2,45.0,350,0,24.0,0.0,0.0,0,0.87,-0.11,0.001835,0.001862,0,1.2,1.46,9.32,-1.7,83.3,358.5,相對強弱未轉強（弱於大盤）
3044,健鼎,C 過熱或排除,49.28,49.7,49.9,50.4,34.6,42.9,50.7,57.7,85.2,130,0,55.0,0.0,0.0,0,0.81,-0.36,0.011455,0.011365,0,9.0725,8.79,10.87,-0.14,520.0,1809.8,相對強弱未轉強（弱於大盤）
1612,宏泰,C 過熱或排除,49.16,49.6,49.9,50.4,34.6,64.7,66.8,46.0,8.6,722,0,49.0,0.0,0.0,0,1.13,0.08,0.000839,0.000857,0,0.1455,0.93,6.72,-4.29,38.1,52.9,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,49.05,49.4,49.9,50.4,34.6,40.4,17.2,97.6,75.4,575,0,-239.0,0.0,0.0,0,0.36,-0.39,0.00413,0.003312,1,4.9364,43.34,76.01,65.0,187.5,107.3,近 5 日漲幅 43.3% > 25% — 漲過頭
8069,元太,C 過熱或排除,49.04,49.3,49.9,50.4,71.1,49.9,45.7,13.5,48.7,169,0,33.0,0.0,0.0,1,0.72,-0.22,0.004417,0.00499,0,1.365,1.01,-8.45,-19.46,200.5,1292.1,相對強弱未轉強（弱於大盤）
3617,碩天,C 過熱或排除,48.98,49.1,49.9,50.4,34.6,51.6,54.3,60.1,40.9,686,0,-87.0,0.0,0.0,0,0.86,-0.2,0.004747,0.004773,1,1.0375,3.61,12.53,1.52,215.5,60.9,主流評分未進入全市場前 40%
3702,大聯大,C 過熱或排除,48.91,49.0,49.9,50.4,74.7,32.8,46.9,23.9,63.2,167,0,-55.0,0.0,0.0,2,0.74,-0.52,0.002368,0.00264,0,2.385,-0.46,-2.71,-13.73,107.5,1303.7,相對強弱未轉強（弱於大盤）
3010,華立,C 過熱或排除,48.73,48.8,49.9,50.4,34.6,57.9,58.6,42.5,43.8,477,0,77.0,0.0,0.0,0,0.94,-0.09,0.002908,0.003094,0,1.16,0.38,5.6,-5.42,132.0,187.5,相對強弱未轉強（弱於大盤）
8040,九暘,C 過熱或排除,48.71,48.7,49.9,50.4,34.6,55.8,54.6,39.2,64.2,470,0,41.0,0.0,0.0,0,0.86,-0.13,0.002137,0.002396,0,2.5772,2.11,4.41,-6.6,97.0,193.8,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,48.69,48.5,3.1,4.0,85.2,81.6,79.2,91.8,99.6,50,51,-17.0,-17.0,-5.1,8,1.58,0.8,0.153314,0.125337,1,137.025,12.62,46.07,35.05,6960.0,5148.0,主流評分未進入全市場前 40%
6224,聚鼎,C 過熱或排除,48.68,48.3,49.9,50.4,34.6,53.4,49.4,50.4,58.6,576,0,-3.0,0.0,0.0,0,0.8,-0.17,0.001751,0.001879,0,2.0261,3.65,8.31,-2.71,79.5,107.2,相對強弱未轉強（弱於大盤）
1722,台肥,C 過熱或排除,48.68,48.3,49.9,50.4,34.6,63.8,64.1,47.9,3.1,434,0,16.0,0.0,0.0,0,1.06,0.05,0.001076,0.001074,0,0.0587,2.41,7.48,-3.54,48.85,231.5,相對強弱未轉強（弱於大盤）
6155,鈞寶,C 過熱或排除,48.63,48.1,4.0,9.6,77.2,85.8,91.5,97.3,47.6,135,0,-48.0,-14.0,-0.4,3,2.69,1.1,0.001987,0.001586,1,1.334,16.69,73.46,62.44,90.2,1693.7,主流評分未進入全市場前 40%
2478,大毅,C 過熱或排除,48.6,47.8,0.7,4.5,80.6,84.3,91.4,99.6,74.5,120,0,-56.0,-37.0,-4.3,5,2.62,0.99,0.004152,0.003199,1,4.7705,24.01,105.34,94.32,188.5,2006.4,主流評分未進入全市場前 40%
6104,創惟,C 過熱或排除,48.6,47.8,49.9,50.4,34.6,60.5,60.4,49.7,15.3,474,0,2.0,0.0,0.0,0,0.97,-0.03,0.002258,0.002294,0,0.3081,3.54,7.89,-3.12,102.5,189.3,相對強弱未轉強（弱於大盤）
6651,全宇昕,C 過熱或排除,48.53,47.6,49.9,50.4,34.6,45.3,39.6,66.8,67.2,829,0,55.0,0.0,0.0,0,0.63,-0.31,0.002974,0.003138,1,3.0409,2.27,15.88,4.86,135.0,34.3,主流評分未進入全市場前 40%
5522,遠雄,C 過熱或排除,48.44,47.5,49.9,50.4,34.6,60.2,60.5,49.0,14.1,623,0,-76.0,0.0,0.0,0,0.97,-0.04,0.001712,0.001695,0,0.278,4.72,7.62,-3.4,77.7,83.6,相對強弱未轉強（弱於大盤）
1785,光洋科,C 過熱或排除,48.42,47.3,0.7,95.6,86.6,35.2,39.9,32.9,71.7,101,0,-53.0,-53.0,5.3,9,0.64,-0.47,0.003205,0.003271,0,4.018,11.49,1.39,-9.62,145.5,2567.2,相對強弱未轉強（弱於大盤）
2395,研華,C 過熱或排除,48.36,47.2,49.9,50.4,71.1,18.8,36.2,44.1,85.9,209,0,66.0,0.0,0.0,1,0.57,-0.69,0.010684,0.011161,0,9.95,2.97,6.01,-5.01,485.0,957.8,相對強弱未轉強（弱於大盤）
6811,宏碁資訊,C 過熱或排除,48.35,47.0,49.9,50.4,34.6,53.0,48.1,59.6,37.7,892,0,-43.0,0.0,0.0,0,0.76,-0.18,0.005077,0.005123,1,0.895,1.54,12.44,1.42,230.5,27.3,主流評分未進入全市場前 40%
3049,精金,C 過熱或排除,48.32,46.9,49.9,50.4,34.6,50.0,47.8,74.6,16.6,502,0,58.0,0.0,0.0,0,0.76,-0.22,0.000325,0.000311,1,0.3391,-2.64,22.41,11.39,14.75,167.6,主流評分未進入全市場前 40%
2206,三陽工業,C 過熱或排除,48.29,46.7,49.9,50.4,34.6,61.0,61.7,48.5,7.4,633,0,-97.0,0.0,0.0,0,0.99,-0.02,0.001381,0.001395,0,0.118,-0.95,7.55,-3.47,62.7,77.8,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,47.9,46.6,49.9,50.4,34.6,64.4,64.7,33.8,12.8,282,0,-116.0,0.0,0.0,0,1.07,0.07,0.001001,0.000991,0,0.2412,8.47,1.91,-9.11,45.45,564.0,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,47.78,46.4,3.4,94.1,97.8,22.3,43.8,7.9,98.7,55,46,-16.0,-16.0,3.1,20,0.69,-0.65,0.051435,0.059233,0,88.815,-6.41,-13.84,-24.85,2335.0,4824.5,相對強弱未轉強（弱於大盤）
5299,杰力,C 過熱或排除,47.73,46.3,49.9,50.4,34.6,50.1,40.8,55.5,56.5,773,0,30.0,0.0,0.0,0,0.64,-0.22,0.002368,0.002498,0,1.854,6.97,9.92,-1.1,107.5,43.0,相對強弱未轉強（弱於大盤）
4722,國精化,C 過熱或排除,47.7,46.1,49.9,50.4,34.6,58.2,57.6,18.2,72.8,278,0,45.0,0.0,0.0,0,0.92,-0.08,0.005298,0.00594,0,4.2325,-3.61,-5.87,-16.89,240.5,595.0,相對強弱未轉強（弱於大盤）
4764,雙鍵,C 過熱或排除,47.64,46.0,49.9,50.4,34.6,56.7,56.4,15.7,83.7,314,0,-10.0,0.0,0.0,0,0.9,-0.11,0.006124,0.006853,0,7.7981,2.77,-7.33,-18.35,278.0,476.0,相對強弱未轉強（弱於大盤）
3592,瑞鼎,C 過熱或排除,47.59,45.8,49.9,50.4,34.6,43.5,46.7,54.7,63.5,503,0,-3.0,0.0,0.0,0,0.74,-0.35,0.006069,0.006196,0,2.4075,8.04,9.54,-1.47,275.5,163.8,相對強弱未轉強（弱於大盤）
5386,青雲,C 過熱或排除,47.46,45.7,49.9,50.4,34.6,36.2,38.3,58.3,92.4,299,0,-51.0,0.0,0.0,0,0.62,-0.45,0.010893,0.011876,1,21.5685,-2.08,11.12,0.11,494.5,515.4,主流評分未進入全市場前 40%
3305,昇貿,C 過熱或排除,47.27,45.5,49.9,50.4,71.1,29.2,29.5,40.9,52.5,294,0,-74.0,0.0,0.0,1,0.48,-0.56,0.003172,0.00344,0,1.655,-0.69,5.11,-5.91,144.0,520.2,相對強弱未轉強（弱於大盤）
2884,玉山金,C 過熱或排除,47.26,45.4,49.9,7.9,71.1,69.9,66.3,53.7,1.2,159,0,-26.0,0.0,-1.0,1,1.1,0.22,0.000763,0.000741,0,0.0155,5.32,9.31,-1.71,34.65,1435.3,相對強弱未轉強（弱於大盤）
5484,慧友,C 過熱或排除,47.24,45.3,49.9,50.4,34.6,46.1,42.1,69.4,28.3,835,0,-18.0,0.0,0.0,0,0.66,-0.29,0.001072,0.001133,1,0.5487,-8.21,17.51,6.49,48.65,33.8,主流評分未進入全市場前 40%
8043,蜜望實,C 過熱或排除,47.07,45.1,0.7,8.9,86.6,74.5,77.9,95.7,72.1,103,0,-52.0,-50.0,-0.6,9,1.5,0.39,0.004461,0.003472,1,4.0615,15.71,65.98,54.97,202.5,2495.6,主流評分未進入全市場前 40%
5498,凱崴,C 過熱或排除,47.03,45.0,49.9,50.4,34.6,63.1,63.2,26.9,16.3,215,0,-93.0,0.0,0.0,0,1.04,0.03,0.001493,0.001481,0,0.334,17.71,-1.31,-12.33,67.8,925.6,相對強弱未轉強（弱於大盤）
2420,新巨,C 過熱或排除,47.02,44.8,49.9,50.4,34.6,59.1,59.1,31.9,26.4,853,0,-118.0,0.0,0.0,0,0.94,-0.07,0.001322,0.001432,0,0.5115,-4.76,0.84,-10.18,60.0,32.0,相對強弱未轉強（弱於大盤）
3045,台灣大,C 過熱或排除,46.97,44.7,49.9,50.4,71.1,28.2,44.1,40.2,22.1,217,0,-47.0,0.0,0.0,1,0.7,-0.58,0.002632,0.002626,0,0.455,3.91,4.82,-6.19,119.5,913.6,相對強弱未轉強（弱於大盤）
6548,長科*,C 過熱或排除,46.9,44.5,49.9,50.4,34.6,27.9,23.0,99.0,55.5,408,0,7.0,0.0,0.0,0,0.42,-0.58,0.002022,0.001657,1,1.8245,11.27,87.92,76.9,91.8,261.3,主流評分未進入全市場前 40%
6584,南俊國際,C 過熱或排除,46.87,44.3,49.9,50.4,71.1,23.9,29.2,26.0,91.1,340,0,14.0,0.0,0.0,1,0.48,-0.63,0.013767,0.015058,0,16.58,0.16,-1.73,-12.75,625.0,370.8,相對強弱未轉強（弱於大盤）
3515,華擎,C 過熱或排除,46.87,44.3,49.9,50.4,34.6,50.4,50.1,55.3,20.0,476,0,-39.0,0.0,0.0,0,0.8,-0.22,0.005408,0.005552,0,0.4075,0.82,9.84,-1.17,245.5,187.6,相對強弱未轉強（弱於大盤）
3048,益登,C 過熱或排除,46.86,44.1,7.6,9.2,74.7,83.7,87.1,81.8,49.7,145,0,-47.0,-3.0,-0.5,2,2.1,0.96,0.001619,0.001599,1,1.4387,10.36,28.27,17.25,73.5,1573.4,主流評分未進入全市場前 40%
2892,第一金,C 過熱或排除,46.81,43.9,49.9,8.3,74.7,65.3,64.2,52.4,0.6,177,0,-20.0,0.0,-0.8,2,1.06,0.09,0.000689,0.000659,0,0.012,7.56,8.87,-2.15,31.3,1228.1,相對強弱未轉強（弱於大盤）
2312,金寶,C 過熱或排除,46.8,43.8,49.9,9.6,87.8,42.7,38.0,77.4,25.8,186,0,-22.0,0.0,-0.4,10,0.61,-0.37,0.000781,0.000829,1,0.5068,0.14,24.6,13.59,35.45,1185.6,主流評分未進入全市場前 40%
2486,一詮,C 過熱或排除,46.77,43.6,49.9,10.0,82.5,53.3,51.0,26.3,84.3,138,0,1.0,0.0,-0.3,6,0.82,-0.18,0.005474,0.006051,0,8.3458,-1.39,-1.6,-12.61,248.5,1647.0,相對強弱未轉強（弱於大盤）
5269,祥碩,C 過熱或排除,46.73,43.5,49.9,50.4,78.7,18.7,27.3,28.3,80.1,195,0,-18.0,0.0,0.0,4,0.46,-0.69,0.030398,0.033254,0,6.35,-1.43,-0.72,-11.74,1380.0,1066.5,相對強弱未轉強（弱於大盤）
4966,譜瑞-KY,C 過熱或排除,46.7,43.3,49.9,50.4,78.7,33.5,20.0,11.7,82.8,249,0,-39.0,0.0,0.0,4,0.39,-0.51,0.014869,0.017428,0,7.2021,1.81,-10.83,-21.85,675.0,757.6,相對強弱未轉強（弱於大盤）
6263,普萊德,C 過熱或排除,46.61,43.2,49.9,50.4,34.6,58.3,51.6,20.3,58.3,727,0,32.0,0.0,0.0,0,0.84,-0.08,0.003469,0.003822,0,1.9927,3.96,-4.32,-15.34,157.5,51.1,相對強弱未轉強（弱於大盤）
