stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6239,力成,C 過熱或排除,52.96,64.5,4.7,97.3,98.0,43.0,48.7,25.8,74.8,52,49,-7.0,-7.0,8.1,20,0.46,-0.69,0.006937,0.007175,0,3.8175,-0.47,-8.66,-8.26,316.5,4050.0,相對強弱未轉強（弱於大盤）
3694,海華,B 觀察中,52.94,64.3,50.8,46.8,38.2,71.1,66.6,70.3,15.5,521,0,-221.0,0.0,0.0,0,0.7,-0.24,0.001412,0.001364,1,0.195,4.55,4.21,4.61,64.4,130.7,主流評分排前 36%（未完全達 A 級條件）
5464,霖宏,B 觀察中,52.94,64.3,50.8,46.8,38.2,53.3,43.9,90.9,73.1,771,0,-236.0,0.0,0.0,0,0.41,-0.58,0.001872,0.002029,1,3.4935,-10.95,22.0,22.4,85.4,48.2,主流評分排前 36%（未完全達 A 級條件）
00984A,,C 過熱或排除,52.92,64.1,50.8,46.8,38.2,81.2,80.8,40.2,16.8,438,0,31.0,0.0,0.0,0,1.09,0.15,0.000342,0.000359,0,0.2219,-4.17,-3.94,-3.53,15.62,192.0,相對強弱未轉強（弱於大盤）
00740B,,C 過熱或排除,52.87,63.9,50.8,46.8,38.2,77.9,77.7,54.2,3.7,586,0,262.0,0.0,0.0,0,0.98,-0.04,0.000844,0.000846,0,0.0218,-0.59,-0.57,-0.17,38.5,101.8,相對強弱未轉強（弱於大盤）
3406,玉晶光,C 過熱或排除,52.82,63.8,50.8,46.8,83.1,53.6,55.8,2.9,87.5,176,0,-59.0,0.0,0.0,2,0.55,-0.57,0.012208,0.014354,0,9.6839,-8.99,-25.13,-24.73,557.0,1102.2,相對強弱未轉強（弱於大盤）
2388,威盛,B 觀察中,52.79,63.7,50.8,46.8,38.2,60.1,58.7,76.0,50.1,235,0,-10.0,0.0,0.0,0,0.58,-0.47,0.001591,0.001611,1,1.0815,-2.29,6.21,6.61,72.6,633.7,主流評分排前 36%（未完全達 A 級條件）
3717,聯嘉投控,B 觀察中,52.74,63.6,50.8,46.8,38.2,67.6,49.9,83.5,29.0,695,0,20.0,0.0,0.0,0,0.47,-0.34,0.000528,0.00055,1,0.4352,-12.52,11.32,11.72,24.1,65.9,主流評分排前 36%（未完全達 A 級條件）
00877,,C 過熱或排除,52.71,63.4,50.8,46.8,38.2,76.2,77.2,34.7,45.7,454,0,-35.0,0.0,0.0,0,0.96,-0.09,0.000937,0.000998,0,0.892,-0.53,-5.75,-5.35,42.77,179.0,相對強弱未轉強（弱於大盤）
5299,杰力,B 觀察中,52.65,63.3,50.8,46.8,38.2,64.8,56.1,62.5,65.1,680,0,93.0,0.0,0.0,0,0.55,-0.4,0.002312,0.00264,1,2.2105,-14.57,1.93,2.33,105.5,72.8,主流評分排前 37%（未完全達 A 級條件）
5880,合庫金,B 觀察中,52.64,63.1,50.8,46.8,38.2,69.1,73.1,68.0,7.2,284,0,-4.0,0.0,0.0,0,0.86,-0.3,0.000559,0.000541,1,0.061,1.59,3.66,4.06,25.5,452.0,主流評分排前 37%（未完全達 A 級條件）
1708,東鹼,B 觀察中,52.64,63.1,50.8,46.8,38.2,55.0,48.3,90.7,53.7,428,0,-69.0,0.0,0.0,0,0.45,-0.55,0.001225,0.001194,1,1.2218,-6.83,21.52,21.92,55.9,200.4,主流評分排前 37%（未完全達 A 級條件）
00724B,,C 過熱或排除,52.47,62.9,50.8,46.8,38.2,77.1,78.3,51.9,1.7,509,0,10.0,0.0,0.0,0,0.99,-0.06,0.000736,0.000744,0,0.0082,-1.5,-0.97,-0.57,33.58,135.4,相對強弱未轉強（弱於大盤）
00951,,C 過熱或排除,52.46,62.8,50.8,46.8,38.2,72.1,75.3,53.1,20.1,706,0,-10.0,0.0,0.0,0,0.91,-0.21,0.000428,0.00044,0,0.2764,1.51,-0.76,-0.36,19.54,61.8,相對強弱未轉強（弱於大盤）
6684,安格,B 觀察中,52.36,62.7,50.8,46.8,38.2,68.7,52.2,75.3,30.1,978,0,143.0,0.0,0.0,0,0.5,-0.32,0.001127,0.001238,1,0.4565,-9.51,5.87,6.27,51.4,25.0,主流評分排前 37%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,52.35,62.5,50.8,46.8,38.2,66.2,65.0,37.9,86.6,241,0,8.0,0.0,0.0,0,0.68,-0.37,0.00514,0.005891,0,8.3564,-11.84,-4.79,-4.39,234.5,600.7,相對強弱未轉強（弱於大盤）
00928,,C 過熱或排除,52.32,62.4,50.8,46.8,38.2,84.7,85.3,12.5,40.8,679,0,-245.0,0.0,0.0,0,1.31,0.39,0.000691,0.000813,0,0.721,-13.6,-17.21,-16.8,31.52,72.9,相對強弱未轉強（弱於大盤）
2352,佳世達,B 觀察中,52.27,62.3,50.8,46.8,38.2,67.9,62.5,69.1,22.4,362,0,-9.0,0.0,0.0,0,0.64,-0.33,0.000687,0.000693,1,0.3165,-8.87,3.81,4.21,31.35,300.7,主流評分排前 38%（未完全達 A 級條件）
4716,大立,B 觀察中,52.22,62.1,50.8,46.8,38.2,66.8,41.3,89.6,26.1,1110,0,-39.0,0.0,0.0,0,0.39,-0.36,0.000443,0.00048,1,0.3665,-13.68,18.82,19.23,20.2,17.0,主流評分排前 38%（未完全達 A 級條件）
6517,保勝光學,C 過熱或排除,52.22,62.1,50.8,46.8,38.2,81.1,83.4,29.8,18.8,560,0,84.0,0.0,0.0,0,1.22,0.14,0.001556,0.001548,0,0.2615,9.06,-7.31,-6.91,71.0,110.5,相對強弱未轉強（弱於大盤）
2363,矽統,B 觀察中,52.19,61.9,50.8,46.8,83.1,32.1,30.2,77.9,40.7,309,0,-77.0,0.0,0.0,2,0.29,-0.8,0.001381,0.001462,1,0.7197,-5.97,6.78,7.18,63.0,395.3,主流評分排前 38%（未完全達 A 級條件）
2369,菱生,B 觀察中,52.18,61.7,50.8,46.8,38.2,56.0,52.6,86.6,41.3,273,0,-55.0,0.0,0.0,0,0.51,-0.53,0.000873,0.00088,1,0.7287,-6.67,14.68,15.08,39.85,475.9,主流評分排前 38%（未完全達 A 級條件）
00892,,C 過熱或排除,52.18,61.7,50.8,46.8,38.2,79.9,79.4,21.9,45.1,439,0,-168.0,0.0,0.0,0,1.04,0.06,0.000886,0.000972,0,0.8821,-7.4,-10.16,-9.76,40.42,191.9,相對強弱未轉強（弱於大盤）
00675L,,C 過熱或排除,52.16,61.5,50.8,46.8,38.2,55.9,70.3,47.3,84.3,230,0,48.0,0.0,0.0,0,0.78,-0.53,0.007081,0.007207,0,6.9435,0.17,-1.81,-1.41,323.05,653.1,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,52.08,61.4,50.8,5.1,87.9,80.9,82.5,3.3,89.3,118,0,-8.0,0.0,-0.2,5,1.18,0.12,0.004723,0.006241,0,10.9982,-20.54,-24.41,-24.01,215.5,1822.0,相對強弱未轉強（弱於大盤）
2376,技嘉,C 過熱或排除,52.04,61.2,50.8,46.8,79.2,34.9,45.4,43.5,79.5,116,0,8.0,0.0,0.0,1,0.43,-0.77,0.007386,0.007307,0,5.11,0.6,-3.16,-2.76,337.0,1825.1,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,52.04,61.2,50.8,46.8,83.1,51.5,52.7,0.6,89.0,161,0,3.0,0.0,0.0,2,0.51,-0.6,0.008767,0.011014,0,10.9025,-17.01,-31.86,-31.45,400.0,1226.0,相對強弱未轉強（弱於大盤）
00662,,C 過熱或排除,52.02,61.0,50.8,46.8,38.2,64.6,71.4,50.1,47.7,257,0,95.0,0.0,0.0,0,0.8,-0.41,0.002679,0.002644,0,0.9812,1.75,-1.29,-0.89,122.25,539.5,相對強弱未轉強（弱於大盤）
7788,松川精密,C 過熱或排除,51.99,60.9,50.8,46.8,38.2,67.4,65.5,38.2,74.2,338,0,-104.0,0.0,0.0,0,0.69,-0.34,0.005721,0.005648,0,3.715,7.63,-4.74,-4.34,261.0,337.7,相對強弱未轉強（弱於大盤）
00830,,C 過熱或排除,51.96,60.7,50.8,46.8,38.2,74.3,75.8,23.7,61.3,191,0,38.0,0.0,0.0,0,0.92,-0.17,0.001952,0.002049,0,1.7752,0.56,-9.55,-9.15,89.05,975.6,相對強弱未轉強（弱於大盤）
6257,矽格,B 觀察中,51.84,60.6,50.8,46.8,86.6,1.9,38.6,85.8,81.2,187,0,-59.0,0.0,0.0,4,0.36,-1.46,0.005216,0.005146,1,5.5873,-2.66,12.97,13.38,238.0,1018.1,主流評分排前 39%（未完全達 A 級條件）
3045,台灣大,C 過熱或排除,51.8,60.5,50.8,1.4,79.2,87.1,84.1,39.6,29.9,104,0,127.0,0.0,-5.8,1,1.26,0.52,0.002422,0.002435,0,0.4547,2.07,-4.28,-3.88,110.5,1983.0,相對強弱未轉強（弱於大盤）
1513,中興電,B 觀察中,51.74,60.4,50.8,46.8,79.2,49.9,22.8,65.1,30.6,277,0,-74.0,0.0,0.0,1,0.25,-0.62,0.00366,0.003706,1,0.4653,0.91,2.7,3.1,167.0,466.3,主流評分排前 40%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,51.69,60.2,5.6,91.9,94.1,30.6,57.4,24.8,99.6,65,36,-5.0,-5.0,2.2,15,0.57,-0.82,0.14674,0.145744,0,128.2,10.57,-9.04,-8.63,6695.0,3466.8,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,51.64,60.1,2.9,89.1,93.4,44.8,50.5,27.7,91.0,130,0,-46.0,-17.0,0.4,13,0.48,-0.67,0.007014,0.008285,0,13.4375,-8.83,-7.91,-7.51,320.0,1611.0,相對強弱未轉強（弱於大盤）
3484,崧騰,B 觀察中,51.61,60.0,50.8,46.8,38.2,69.3,48.8,79.0,12.4,1150,0,7.0,0.0,0.0,0,0.46,-0.29,0.00112,0.001132,1,0.147,-0.97,7.47,7.87,51.1,15.1,主流評分排前 40%（未完全達 A 級條件）
00859B,,C 過熱或排除,51.54,59.8,50.8,46.8,38.2,63.2,75.6,63.6,6.9,566,0,71.0,0.0,0.0,0,0.92,-0.43,0.000906,0.00089,1,0.0603,0.41,2.1,2.5,41.35,108.3,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,51.52,59.7,50.8,4.9,79.2,59.5,53.5,84.0,66.0,263,0,-30.0,0.0,-0.5,1,0.52,-0.48,0.002422,0.002321,1,2.328,-0.45,11.62,12.02,110.5,518.9,主流評分未進入全市場前 40%
6214,精誠,C 過熱或排除,51.49,59.6,50.8,46.8,38.2,55.5,56.8,68.3,57.2,485,0,68.0,0.0,0.0,0,0.56,-0.54,0.003068,0.002929,1,1.435,3.7,3.7,4.11,140.0,153.1,主流評分未進入全市場前 40%
1210,大成,C 過熱或排除,51.39,59.5,50.8,46.8,38.2,58.4,62.1,75.1,22.0,538,0,103.0,0.0,0.0,0,0.63,-0.49,0.001287,0.001228,1,0.3115,3.16,5.58,5.98,58.7,123.6,主流評分未進入全市場前 40%
6672,騰輝電子-KY,C 過熱或排除,51.33,59.3,50.8,46.8,79.2,5.9,30.6,90.5,88.0,282,0,-32.0,0.0,0.0,1,0.29,-1.21,0.005863,0.006077,1,10.0601,-12.58,20.5,20.9,267.5,454.2,主流評分未進入全市場前 40%
6947,,C 過熱或排除,51.3,59.2,50.8,46.8,38.2,83.4,83.8,16.5,19.3,630,0,-18.0,0.0,0.0,0,1.24,0.28,0.001791,0.00192,0,0.2645,3.16,-13.64,-13.23,81.7,87.2,相對強弱未轉強（弱於大盤）
00687B,,C 過熱或排除,51.28,59.1,50.8,46.8,79.2,38.7,57.2,57.8,0.6,294,0,-50.0,0.0,0.0,1,0.56,-0.72,0.000611,0.000611,1,0.0033,0.07,0.54,0.94,27.89,428.9,主流評分未進入全市場前 40%
6903,巨漢,C 過熱或排除,51.25,59.0,50.8,46.8,38.2,41.3,57.3,73.4,83.6,392,0,-155.0,0.0,0.0,0,0.57,-0.7,0.008658,0.008401,1,6.426,7.63,5.02,5.42,395.0,251.8,主流評分未進入全市場前 40%
1342,八貫,C 過熱或排除,51.17,58.8,50.8,46.8,38.2,65.1,55.6,56.0,48.8,779,0,-133.0,0.0,0.0,0,0.54,-0.39,0.002553,0.002482,1,1.0195,4.48,0.0,0.4,116.5,47.0,主流評分未進入全市場前 40%
2395,研華,C 過熱或排除,51.13,58.7,50.8,3.9,83.1,42.2,61.5,82.6,88.6,164,0,21.0,0.0,-1.0,2,0.62,-0.69,0.011616,0.010982,1,10.5225,-2.93,10.42,10.82,530.0,1211.7,主流評分未進入全市場前 40%
00735,,C 過熱或排除,51.01,58.6,50.8,46.8,38.2,70.8,73.3,20.2,64.6,331,0,-32.0,0.0,0.0,0,0.86,-0.25,0.00222,0.002432,0,2.1787,-4.75,-11.02,-10.62,101.3,353.0,相對強弱未轉強（弱於大盤）
00756B,,C 過熱或排除,50.93,58.4,50.8,46.8,79.2,73.3,0.6,56.9,5.0,1633,0,101.0,0.0,0.0,1,0.04,-0.19,0.000698,0.000695,1,0.035,-0.22,0.25,0.65,31.84,4.2,主流評分未進入全市場前 40%
00655L,,C 過熱或排除,50.93,58.4,50.8,46.8,38.2,75.2,76.7,37.0,9.6,704,0,-42.0,0.0,0.0,0,0.94,-0.14,0.00077,0.000775,0,0.1074,0.95,-5.16,-4.76,35.11,63.6,相對強弱未轉強（弱於大盤）
2347,聯強,C 過熱或排除,50.88,58.2,50.8,46.8,38.2,67.3,70.6,33.4,51.8,255,0,-7.0,0.0,0.0,0,0.78,-0.35,0.001913,0.001974,0,1.159,-2.02,-6.13,-5.73,87.3,547.8,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,50.86,58.1,50.8,46.8,83.1,45.3,3.3,45.4,93.2,372,0,-98.0,0.0,0.0,2,0.11,-0.66,0.011068,0.011682,0,15.915,-2.51,-2.51,-2.11,505.0,289.2,相對強弱未轉強（弱於大盤）
3022,威強電,C 過熱或排除,50.78,57.9,50.8,46.8,38.2,58.1,51.2,64.8,53.5,652,0,-32.0,0.0,0.0,0,0.49,-0.49,0.001859,0.001856,1,1.209,-10.07,2.66,3.07,84.8,80.0,主流評分未進入全市場前 40%
1440,南紡,C 過熱或排除,50.78,57.9,50.8,46.8,38.2,69.9,63.9,60.0,1.9,865,0,89.0,0.0,0.0,0,0.67,-0.27,0.000294,0.000295,1,0.0085,-3.6,1.13,1.53,13.4,37.0,主流評分未進入全市場前 40%
00637L,,C 過熱或排除,50.71,57.7,50.8,46.8,38.2,73.4,76.3,38.7,7.7,245,0,-30.0,0.0,0.0,0,0.94,-0.19,0.000458,0.000461,0,0.0687,0.82,-4.52,-4.12,20.9,591.4,相對強弱未轉強（弱於大盤）
4566,時碩工業,C 過熱或排除,50.68,57.5,50.8,46.8,38.2,61.0,54.0,70.7,25.2,734,0,-338.0,0.0,0.0,0,0.52,-0.46,0.001444,0.001397,1,0.3553,5.27,4.27,4.67,65.9,54.2,主流評分未進入全市場前 40%
2753,八方雲集,C 過熱或排除,50.63,57.4,50.8,46.8,38.2,64.2,71.5,51.2,18.7,751,0,188.0,0.0,0.0,0,0.81,-0.42,0.003912,0.003913,0,0.2586,-0.28,-1.12,-0.72,178.5,50.9,相對強弱未轉強（弱於大盤）
6116,彩晶,C 過熱或排除,50.56,57.3,50.8,46.8,85.2,49.7,23.7,44.1,29.5,301,0,-41.0,0.0,0.0,3,0.25,-0.62,0.000353,0.000393,0,0.4446,-6.67,-3.01,-2.61,16.1,409.6,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,50.41,57.2,50.8,46.8,38.2,69.4,69.1,43.6,18.5,537,0,6.0,0.0,0.0,0,0.76,-0.29,0.005764,0.005646,0,0.2568,1.74,-3.12,-2.72,263.0,123.9,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,50.4,57.0,3.1,92.5,93.4,27.1,66.9,13.8,99.6,60,41,-16.0,-16.0,2.8,13,0.71,-0.86,0.304767,0.327896,0,300.195,-0.5,-15.36,-14.96,13905.0,3614.2,相對強弱未轉強（弱於大盤）
1711,永光,C 過熱或排除,50.37,56.9,50.8,46.8,38.2,66.0,40.2,61.9,49.4,352,0,24.0,0.0,0.0,0,0.38,-0.38,0.000962,0.000972,1,1.0267,1.62,1.74,2.14,43.9,318.4,主流評分未進入全市場前 40%
3290,東浦,C 過熱或排除,50.35,56.7,50.8,46.8,38.2,52.8,47.6,74.4,48.6,759,0,57.0,0.0,0.0,0,0.45,-0.58,0.00149,0.00146,1,1.0119,0.89,5.27,5.68,68.0,50.2,主流評分未進入全市場前 40%
3706,神達,C 過熱或排除,50.35,56.7,50.8,46.8,79.2,29.0,27.1,77.4,32.2,254,0,-73.0,0.0,0.0,1,0.27,-0.84,0.00197,0.001921,1,0.5305,1.93,6.64,7.05,89.9,550.7,主流評分未進入全市場前 40%
6218,豪勉,C 過熱或排除,50.34,56.5,50.8,46.8,38.2,60.5,39.8,74.9,39.9,883,0,-100.0,0.0,0.0,0,0.38,-0.46,0.000816,0.0008,1,0.7015,8.76,5.52,5.93,37.25,34.4,主流評分未進入全市場前 40%
2845,遠東銀,C 過熱或排除,50.32,56.3,50.8,46.8,38.2,56.3,66.5,72.0,4.6,526,0,-85.0,0.0,0.0,0,0.7,-0.53,0.000297,0.000286,1,0.0312,2.26,4.63,5.04,13.55,129.2,主流評分未進入全市場前 40%
6104,創惟,C 過熱或排除,50.32,56.3,50.8,46.8,38.2,64.5,67.8,46.7,28.1,457,0,49.0,0.0,0.0,0,0.73,-0.41,0.00213,0.002224,0,0.4026,-5.17,-1.92,-1.52,97.2,176.8,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,50.32,56.3,50.8,46.8,38.2,34.0,41.7,89.9,85.2,576,0,-38.0,0.0,0.0,0,0.39,-0.78,0.004647,0.005074,1,7.3145,-13.11,19.39,19.79,212.0,104.4,主流評分未進入全市場前 40%
5009,榮剛,C 過熱或排除,50.3,56.0,50.8,46.8,38.2,57.9,62.0,73.9,4.2,569,0,16.0,0.0,0.0,0,0.63,-0.49,0.000766,0.000732,1,0.0261,4.02,5.1,5.51,34.95,106.7,主流評分未進入全市場前 40%
8182,加高,C 過熱或排除,50.29,55.9,50.8,46.8,38.2,70.5,65.2,26.1,55.8,445,0,247.0,0.0,0.0,0,0.68,-0.26,0.001031,0.001101,0,1.3022,-12.06,-8.46,-8.06,47.05,186.2,相對強弱未轉強（弱於大盤）
4919,新唐,C 過熱或排除,50.28,55.8,50.8,46.8,83.1,43.5,37.5,14.8,79.8,162,0,-49.0,0.0,0.0,2,0.35,-0.68,0.00343,0.003809,0,5.228,-1.26,-14.48,-14.08,156.5,1222.3,相對強弱未轉強（弱於大盤）
6585,鼎基,C 過熱或排除,50.21,55.6,50.8,46.8,38.2,67.1,55.2,36.1,64.1,851,0,81.0,0.0,0.0,0,0.54,-0.35,0.002784,0.002831,0,2.1123,0.79,-5.3,-4.9,127.0,37.7,相對強弱未轉強（弱於大盤）
5534,長虹,C 過熱或排除,50.18,55.4,50.8,46.8,38.2,67.0,62.4,53.6,14.5,702,0,159.0,0.0,0.0,0,0.64,-0.35,0.001791,0.001736,0,0.1732,3.16,-0.73,-0.33,81.7,65.0,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,50.18,55.4,50.8,46.8,38.2,40.5,37.7,80.6,89.4,172,0,-65.0,0.0,0.0,0,0.35,-0.7,0.011529,0.011328,1,11.0207,2.53,8.39,8.79,526.0,1135.2,主流評分未進入全市場前 40%
1305,華夏,C 過熱或排除,50.14,55.2,50.8,46.8,38.2,61.1,58.3,69.2,8.4,863,0,-20.0,0.0,0.0,0,0.57,-0.46,0.000288,0.000288,1,0.0768,-0.38,3.95,4.35,13.15,37.1,主流評分未進入全市場前 40%
6861,睿生光電,C 過熱或排除,50.14,55.2,50.8,46.8,38.2,71.2,70.1,2.0,88.9,359,0,65.0,0.0,0.0,0,0.77,-0.24,0.005479,0.006812,0,10.8304,-15.97,-26.9,-26.5,250.0,302.5,相對強弱未轉強（弱於大盤）
3015,全漢,C 過熱或排除,50.09,55.0,50.8,46.8,38.2,65.5,38.2,68.2,36.6,744,0,34.0,0.0,0.0,0,0.36,-0.38,0.001295,0.001382,1,0.6177,-10.18,3.68,4.09,59.1,53.2,主流評分未進入全市場前 40%
5297,,C 過熱或排除,50.01,54.9,50.8,46.8,38.2,36.6,37.3,94.8,70.2,692,0,-121.0,0.0,0.0,0,0.35,-0.75,0.001806,0.001928,1,2.8907,3.91,37.33,37.74,82.4,66.6,主流評分未進入全市場前 40%
1563,巧新,C 過熱或排除,49.99,54.7,50.8,46.8,38.2,63.9,49.1,51.4,50.9,707,0,-62.0,0.0,0.0,0,0.46,-0.42,0.001427,0.00143,0,1.1128,-5.65,-1.06,-0.66,65.1,61.7,相對強弱未轉強（弱於大盤）
00916,,C 過熱或排除,49.9,54.6,50.8,46.8,38.2,66.6,51.0,66.6,6.8,811,0,153.0,0.0,0.0,0,0.49,-0.36,0.000587,0.000558,1,0.0591,2.06,3.32,3.72,26.77,43.1,主流評分未進入全市場前 40%
2455,全新,C 過熱或排除,49.89,54.5,50.8,46.8,85.2,46.9,31.7,5.2,86.3,196,0,-73.0,0.0,0.0,3,0.3,-0.65,0.00686,0.007721,0,7.9758,-6.57,-22.29,-21.89,313.0,927.8,相對強弱未轉強（弱於大盤）
5443,均豪,C 過熱或排除,49.84,54.3,50.8,46.8,38.2,49.5,41.8,77.1,54.5,378,0,-49.0,0.0,0.0,0,0.39,-0.62,0.002378,0.002387,1,1.2439,1.88,6.58,6.98,108.5,282.4,主流評分未進入全市場前 40%
2801,彰銀,C 過熱或排除,49.8,54.2,50.8,46.8,38.2,54.7,58.2,73.5,12.3,322,0,33.0,0.0,0.0,0,0.57,-0.55,0.000525,0.000511,1,0.145,0.21,5.04,5.45,23.95,361.7,主流評分未進入全市場前 40%
6849,,C 過熱或排除,49.78,54.1,50.8,46.8,38.2,69.2,36.1,41.7,76.5,687,0,92.0,0.0,0.0,0,0.34,-0.3,0.003748,0.003439,0,4.2555,11.04,-3.66,-3.26,171.0,70.1,相對強弱未轉強（弱於大盤）
3221,台嘉碩,C 過熱或排除,49.73,54.0,50.8,46.8,38.2,66.9,64.3,25.6,58.2,281,0,282.0,0.0,0.0,0,0.67,-0.36,0.00119,0.00126,0,1.5341,-5.73,-8.75,-8.35,54.3,457.6,相對強弱未轉強（弱於大盤）
00954,,C 過熱或排除,49.69,53.8,50.8,46.8,38.2,57.5,68.3,53.8,20.8,722,0,-64.0,0.0,0.0,0,0.74,-0.5,0.000458,0.00047,0,0.2916,1.85,-0.67,-0.26,20.88,57.6,相對強弱未轉強（弱於大盤）
3016,嘉晶,C 過熱或排除,49.68,53.7,50.8,3.5,85.2,62.1,60.5,45.1,72.5,212,0,-54.0,0.0,-1.5,3,0.61,-0.44,0.002542,0.002784,0,3.3288,-3.33,-2.54,-2.14,116.0,765.2,相對強弱未轉強（弱於大盤）
4722,國精化,C 過熱或排除,49.59,53.6,50.8,46.8,38.2,39.4,44.6,75.2,78.0,347,0,-95.0,0.0,0.0,0,0.42,-0.72,0.005545,0.005937,1,4.7698,-2.5,5.82,6.23,253.0,326.4,主流評分未進入全市場前 40%
00715L,,C 過熱或排除,49.57,53.5,50.8,46.8,38.2,48.3,60.1,67.6,34.9,310,0,-44.0,0.0,0.0,0,0.61,-0.63,0.000949,0.000795,1,0.5809,18.27,3.61,4.02,43.3,395.2,主流評分未進入全市場前 40%
2465,麗臺,C 過熱或排除,49.49,53.3,50.8,46.8,38.2,50.3,49.6,63.8,56.0,592,0,-143.0,0.0,0.0,0,0.47,-0.62,0.001771,0.001696,1,1.33,-0.74,2.15,2.55,80.8,99.4,主流評分未進入全市場前 40%
00981B,,C 過熱或排除,49.4,53.2,50.8,46.8,38.2,54.9,69.4,62.8,2.8,585,0,26.0,0.0,0.0,0,0.77,-0.55,0.000205,0.000201,1,0.0127,0.21,1.96,2.36,9.35,102.2,主流評分未進入全市場前 40%
2884,玉山金,C 過熱或排除,49.38,53.1,50.8,46.8,38.2,50.6,68.9,66.9,7.9,157,0,15.0,0.0,0.0,0,0.76,-0.61,0.000765,0.00074,1,0.0693,0.43,3.35,3.75,34.9,1258.5,主流評分未進入全市場前 40%
4961,天鈺,C 過熱或排除,49.22,52.9,50.8,46.8,38.2,40.9,50.4,73.0,58.7,563,0,147.0,0.0,0.0,0,0.48,-0.7,0.003682,0.003641,1,1.5889,-4.0,4.91,5.31,168.0,109.2,主流評分未進入全市場前 40%
3591,艾笛森,C 過熱或排除,49.1,52.8,50.8,46.8,38.2,62.3,41.2,66.1,24.6,896,0,245.0,0.0,0.0,0,0.39,-0.44,0.000512,0.00056,1,0.3485,-10.54,3.09,3.49,23.35,32.4,主流評分未進入全市場前 40%
3363,上詮,C 過熱或排除,48.99,52.7,50.8,46.8,79.2,34.7,51.4,6.0,82.1,156,0,9.0,0.0,0.0,1,0.49,-0.78,0.012164,0.013256,0,5.69,-13.28,-21.5,-21.1,555.0,1260.6,相對強弱未轉強（弱於大盤）
4532,瑞智,C 過熱或排除,48.98,52.6,50.8,46.8,38.2,62.0,40.4,73.1,10.4,1043,0,-28.0,0.0,0.0,0,0.38,-0.44,0.000557,0.000566,1,0.1142,-6.96,4.96,5.36,25.4,20.9,主流評分未進入全市場前 40%
6263,普萊德,C 過熱或排除,48.97,52.4,50.8,46.8,38.2,60.6,37.0,50.4,66.9,929,0,93.0,0.0,0.0,0,0.35,-0.46,0.003463,0.00356,0,2.3891,-6.51,-1.25,-0.85,158.0,29.3,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,48.95,52.3,2.9,95.5,98.0,12.3,59.5,17.8,97.3,40,61,-17.0,-17.0,6.3,20,0.59,-1.05,0.08263,0.091099,0,45.725,-7.26,-12.63,-12.23,3770.0,5835.3,相對強弱未轉強（弱於大盤）
2393,億光,C 過熱或排除,48.88,52.2,50.8,46.8,38.2,52.3,67.9,47.1,34.7,459,0,123.0,0.0,0.0,0,0.74,-0.59,0.001523,0.001506,0,0.5775,-1.56,-1.84,-1.43,69.5,175.2,相對強弱未轉強（弱於大盤）
9917,中保科,C 過熱或排除,48.83,52.0,50.8,46.8,38.2,61.6,64.7,41.3,23.5,733,0,-21.0,0.0,0.0,0,0.68,-0.45,0.002367,0.002331,0,0.3296,2.37,-3.74,-3.34,108.0,54.2,相對強弱未轉強（弱於大盤）
2337,旺宏,C 過熱或排除,48.79,51.9,4.2,94.9,98.0,30.2,50.0,11.1,68.5,25,76,-10.0,-10.0,5.8,20,0.47,-0.83,0.002992,0.003321,0,2.5625,-1.44,-18.02,-17.62,136.5,9868.9,相對強弱未轉強（弱於大盤）
6449,鈺邦,C 過熱或排除,48.72,51.8,50.8,46.8,38.2,67.5,63.8,0.6,87.0,300,0,-2.0,0.0,0.0,0,0.66,-0.34,0.006093,0.007576,0,8.5583,-13.12,-32.91,-32.51,278.0,410.1,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,48.68,51.7,50.8,46.8,38.2,71.4,62.9,23.3,31.1,403,0,-80.0,0.0,0.0,0,0.65,-0.23,0.000355,0.000407,0,0.481,-8.73,-9.75,-9.35,16.2,232.5,相對強弱未轉強（弱於大盤）
