stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8076,伍豐,C 過熱或排除,52.16,59.2,50.8,50.4,34.9,67.2,73.3,64.0,6.6,726,0,-77.0,0.0,0.0,0,1.62,0.45,0.000615,0.000579,1,0.1025,-2.92,8.57,4.1,26.6,70.8,主流評分未進入全市場前 40%
6488,環球晶,C 過熱或排除,52.1,59.0,50.8,50.4,87.0,28.1,23.8,50.4,92.4,125,0,27.0,0.0,0.0,9,0.56,-0.43,0.017929,0.018756,0,21.1414,-18.42,3.33,-1.14,775.0,2532.9,相對強弱未轉強（弱於大盤）
3356,奇偶,C 過熱或排除,52.07,58.9,50.8,50.4,34.9,81.8,78.9,23.8,30.3,609,0,169.0,0.0,0.0,0,1.99,1.29,0.001277,0.00142,0,0.6607,-10.53,-8.46,-12.93,55.2,123.1,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,51.98,58.7,8.2,10.1,97.9,82.7,79.7,78.6,99.6,3,98,-1.0,-1.0,-0.2,20,2.03,1.38,0.096124,0.092878,1,137.7327,-8.58,18.88,14.41,4155.0,72350.8,主流評分未進入全市場前 40%
6788,華景電,C 過熱或排除,51.91,58.6,50.8,50.4,34.9,68.2,65.0,35.7,71.6,225,0,-77.0,0.0,0.0,0,1.34,0.49,0.009809,0.009491,0,3.7706,1.68,-3.2,-7.67,424.0,1110.8,相對強弱未轉強（弱於大盤）
3234,光環,C 過熱或排除,51.89,58.5,50.8,50.4,34.9,53.6,53.4,69.8,70.0,387,0,-43.0,0.0,0.0,0,1.02,0.03,0.002614,0.002559,1,3.3457,-20.98,11.88,7.41,113.0,406.2,主流評分未進入全市場前 40%
3444,利機,C 過熱或排除,51.87,58.3,50.8,50.4,34.9,70.3,71.6,37.9,47.1,582,0,93.0,0.0,0.0,0,1.59,0.56,0.002131,0.002326,0,1.3475,-8.81,-1.71,-6.18,92.1,137.7,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,51.84,58.2,95.4,9.8,97.9,12.0,35.1,12.4,96.2,48,53,7.0,7.0,-0.4,20,0.7,-0.69,0.093463,0.104902,0,46.225,-12.08,-15.48,-19.96,4040.0,5954.7,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,C 過熱或排除,51.83,58.0,50.8,50.4,34.9,52.6,52.8,67.2,78.3,201,0,-21.0,0.0,0.0,0,1.01,0.02,0.005055,0.00474,1,6.1378,0.69,10.35,5.88,218.5,1328.9,主流評分未進入全市場前 40%
2420,新巨,C 過熱或排除,51.8,57.9,50.8,50.4,34.9,60.5,61.2,70.7,30.2,870,0,-126.0,0.0,0.0,0,1.22,0.25,0.001462,0.00144,1,0.659,-1.86,12.26,7.78,63.2,38.6,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,51.77,57.7,50.8,50.4,34.9,55.4,54.5,66.0,67.6,646,0,178.0,0.0,0.0,0,1.05,0.08,0.006027,0.006001,1,3.0939,-0.38,9.68,5.21,260.5,104.8,主流評分未進入全市場前 40%
2393,億光,C 過熱或排除,51.73,57.6,50.8,50.4,34.9,80.9,74.9,28.0,25.5,377,0,-37.0,0.0,0.0,0,1.7,1.25,0.001585,0.001494,0,0.4985,4.42,-6.04,-10.51,68.5,429.4,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,51.7,57.4,2.7,93.0,85.8,57.7,58.5,3.9,93.1,113,0,-30.0,-18.0,1.8,8,1.16,0.15,0.012469,0.016349,0,23.325,-26.27,-23.0,-27.47,539.0,2876.1,相對強弱未轉強（弱於大盤）
6411,晶焱,C 過熱或排除,51.63,57.3,50.8,50.4,34.9,56.9,59.9,69.4,43.0,547,0,-39.0,0.0,0.0,0,1.19,0.12,0.002119,0.002195,1,1.141,-8.86,11.71,7.23,91.6,161.3,主流評分未進入全市場前 40%
1503,士電,C 過熱或排除,51.58,57.1,50.8,5.1,80.6,64.1,69.4,61.8,60.5,209,0,-40.0,0.0,-4.8,5,1.49,0.34,0.00502,0.004898,1,2.1975,-11.07,7.69,3.22,217.0,1271.1,主流評分未進入全市場前 40%
6531,愛普*,C 過熱或排除,51.57,57.0,4.1,95.8,94.9,43.1,45.3,14.3,94.5,61,40,-11.0,-11.0,6.6,19,0.88,-0.16,0.020682,0.023936,0,28.5575,-18.73,-14.04,-18.51,894.0,5062.6,相對強弱未轉強（弱於大盤）
5876,上海商銀,C 過熱或排除,51.54,56.9,50.8,50.4,34.9,74.6,69.2,53.6,0.6,324,0,-135.0,0.0,0.0,0,1.49,0.84,0.000973,0.000931,0,0.0055,3.06,4.34,-0.13,42.05,568.3,相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,51.49,56.7,50.8,50.4,34.9,63.7,60.5,66.9,23.3,430,0,-38.0,0.0,0.0,0,1.21,0.31,0.000937,0.000918,1,0.4517,-5.15,10.05,5.58,40.5,322.8,主流評分未進入全市場前 40%
4555,氣立,C 過熱或排除,51.46,56.6,50.8,50.4,34.9,57.3,60.8,72.2,30.9,827,0,191.0,0.0,0.0,0,1.21,0.13,0.001075,0.00115,1,0.6776,-17.2,13.19,8.72,46.45,45.4,主流評分未進入全市場前 40%
6442,光聖,C 過熱或排除,51.4,56.4,93.1,0.6,92.8,8.3,26.4,54.7,94.6,100,1,25.0,1.0,-22.9,17,0.58,-0.74,0.043724,0.044598,1,28.75,-8.47,4.71,0.24,1890.0,3232.7,主流評分未進入全市場前 40%
6592,和潤企業,C 過熱或排除,51.39,56.3,50.8,50.4,34.9,62.8,65.5,70.3,7.4,652,0,71.0,0.0,0.0,0,1.35,0.29,0.001552,0.001431,1,0.117,3.71,12.02,7.55,67.1,103.3,主流評分未進入全市場前 40%
6831,邁科,C 過熱或排除,51.38,56.1,50.8,50.4,34.9,51.3,51.3,58.6,93.3,264,0,-86.0,0.0,0.0,0,0.98,-0.03,0.016911,0.017355,1,23.7066,0.69,6.25,1.78,731.0,834.2,主流評分未進入全市場前 40%
2897,王道銀行,C 過熱或排除,51.28,56.0,50.8,50.4,34.9,74.8,70.1,48.5,3.4,733,0,-199.0,0.0,0.0,0,1.52,0.85,0.000241,0.000233,0,0.05,1.96,2.46,-2.01,10.4,67.5,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,51.26,55.8,50.8,50.4,34.9,44.3,41.0,96.5,56.9,692,0,36.0,0.0,0.0,0,0.81,-0.13,0.001619,0.001575,1,2.0415,-9.68,59.45,54.98,70.0,86.6,主流評分未進入全市場前 40%
2727,王品,C 過熱或排除,51.25,55.7,50.8,50.4,34.9,65.9,63.4,50.0,39.9,616,0,-101.0,0.0,0.0,0,1.29,0.4,0.005633,0.005467,0,1.0275,1.46,3.18,-1.3,243.5,120.3,相對強弱未轉強（弱於大盤）
6292,迅德,C 過熱或排除,51.2,55.5,50.8,50.4,34.9,58.5,62.7,61.1,40.5,885,0,87.0,0.0,0.0,0,1.27,0.17,0.001346,0.001356,1,1.0483,-7.03,7.38,2.91,58.2,35.9,主流評分未進入全市場前 40%
3236,千如,C 過熱或排除,51.13,55.4,50.8,50.4,34.9,48.4,47.5,89.9,42.0,466,0,76.0,0.0,0.0,0,0.91,-0.07,0.00121,0.001175,1,1.1113,-3.15,34.62,30.15,52.3,248.5,主流評分未進入全市場前 40%
8109,博大,C 過熱或排除,51.05,55.2,50.8,50.4,34.9,63.4,62.2,50.9,43.9,811,0,357.0,0.0,0.0,0,1.26,0.3,0.002776,0.002797,0,1.2081,1.69,3.45,-1.03,120.0,49.0,相對強弱未轉強（弱於大盤）
2615,萬海,C 過熱或排除,50.94,55.1,50.8,50.4,34.9,62.5,59.3,69.7,12.7,239,0,3.0,0.0,0.0,0,1.18,0.29,0.001922,0.00189,1,0.2435,-0.95,11.84,7.37,83.1,988.4,主流評分未進入全市場前 40%
6146,耕興,C 過熱或排除,50.72,55.0,50.8,50.4,34.9,61.7,59.5,41.5,66.9,562,0,-3.0,0.0,0.0,0,1.18,0.27,0.004951,0.005082,0,3.0075,-2.73,-0.47,-4.94,214.0,151.4,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,50.69,54.8,50.8,0.6,84.3,59.8,64.7,86.4,22.9,146,0,3.0,0.0,-11.7,7,1.33,0.22,0.000837,0.000769,1,0.4483,-16.59,27.92,23.44,36.2,1960.3,主流評分未進入全市場前 40%
2408,南亞科,C 過熱或排除,50.66,54.7,50.8,9.3,97.9,48.3,50.4,51.9,79.0,6,95,0.0,0.0,-0.6,20,0.97,-0.07,0.007704,0.007684,0,6.2825,-17.06,3.74,-0.74,333.0,33220.4,相對強弱未轉強（弱於大盤）
5309,系統電,C 過熱或排除,50.65,54.5,50.8,50.4,34.9,64.4,64.9,59.2,11.1,268,0,-42.0,0.0,0.0,0,1.33,0.35,0.001564,0.001622,1,0.2141,-14.97,6.47,1.99,67.6,818.7,主流評分未進入全市場前 40%
3583,辛耘,C 過熱或排除,50.5,54.4,50.8,50.4,77.3,41.3,45.2,7.1,93.9,143,0,13.0,0.0,0.0,3,0.88,-0.21,0.018184,0.020019,0,25.81,-6.98,-18.63,-23.11,786.0,2025.7,相對強弱未轉強（弱於大盤）
1563,巧新,C 過熱或排除,50.36,54.2,50.8,50.4,34.9,49.1,46.5,88.5,29.3,735,0,-145.0,0.0,0.0,0,0.89,-0.05,0.001342,0.001282,1,0.6237,-14.45,31.22,26.75,58.0,66.9,主流評分未進入全市場前 40%
2351,順德,C 過熱或排除,50.34,54.1,50.8,50.4,34.9,61.2,58.7,33.5,78.0,175,0,26.0,0.0,0.0,0,1.16,0.25,0.004049,0.004514,0,5.952,-15.66,-3.85,-8.32,175.0,1565.2,相對強弱未轉強（弱於大盤）
1727,中華化,C 過熱或排除,50.32,53.9,50.8,50.4,71.3,27.6,30.9,64.6,63.1,318,0,-6.0,0.0,0.0,1,0.64,-0.43,0.002015,0.002135,1,2.4238,-7.54,8.87,4.4,87.1,589.6,主流評分未進入全市場前 40%
9917,中保科,C 過熱或排除,50.3,53.8,50.8,50.4,34.9,66.6,58.9,55.1,17.6,717,0,-49.0,0.0,0.0,0,1.17,0.43,0.002741,0.002639,1,0.3475,3.04,4.87,0.39,118.5,73.9,主流評分未進入全市場前 40%
8040,九暘,C 過熱或排除,50.28,53.6,50.8,50.4,34.9,46.4,45.8,74.1,66.5,514,0,-12.0,0.0,0.0,0,0.89,-0.1,0.002195,0.002391,1,2.9182,-10.05,15.17,10.7,94.9,191.3,主流評分未進入全市場前 40%
6192,巨路,C 過熱或排除,50.26,53.5,50.8,50.4,34.9,64.3,61.5,43.6,41.5,808,0,59.0,0.0,0.0,0,1.22,0.34,0.002984,0.002975,0,1.0758,-1.15,0.39,-4.08,129.0,49.4,相對強弱未轉強（弱於大盤）
8104,錸寶,C 過熱或排除,50.21,53.4,50.8,50.4,34.9,54.7,56.3,74.9,17.3,639,0,-90.0,0.0,0.0,0,1.1,0.07,0.000908,0.000879,1,0.3463,-12.0,16.12,11.65,39.25,106.3,主流評分未進入全市場前 40%
6584,南俊國際,C 過熱或排除,50.11,53.2,50.8,50.4,71.3,40.5,41.8,18.1,91.1,299,0,-1.0,0.0,0.0,1,0.82,-0.22,0.013904,0.015436,0,17.5825,-8.94,-11.49,-15.96,601.0,641.9,相對強弱未轉強（弱於大盤）
6683,雍智科技,C 過熱或排除,50.07,53.0,50.8,50.4,74.6,44.6,44.8,0.6,97.2,181,0,-51.0,0.0,0.0,2,0.88,-0.13,0.03262,0.039124,0,59.1825,-17.78,-33.96,-38.43,1410.0,1493.9,相對強弱未轉強（弱於大盤）
2426,鼎元,C 過熱或排除,50.07,53.0,50.8,50.4,34.9,65.3,68.4,21.3,65.7,205,0,34.0,0.0,0.0,0,1.47,0.38,0.00142,0.001657,0,2.8428,-17.36,-9.6,-14.07,61.4,1310.4,相對強弱未轉強（弱於大盤）
3046,建碁,C 過熱或排除,50.02,52.8,50.8,50.4,34.9,57.9,64.0,63.6,11.2,906,0,78.0,0.0,0.0,0,1.3,0.16,0.001291,0.001284,1,0.2145,-10.58,8.35,3.88,55.8,33.1,主流評分未進入全市場前 40%
2303,聯電,C 過熱或排除,49.98,52.6,7.5,9.8,97.9,80.0,78.3,80.5,71.7,5,96,-2.0,-2.0,-0.4,20,1.91,1.17,0.002741,0.002889,1,3.8235,-9.2,20.43,15.95,118.5,41091.8,主流評分未進入全市場前 40%
3556,禾瑞亞,C 過熱或排除,49.86,52.5,50.8,50.4,34.9,45.5,38.2,86.9,50.1,846,0,2.0,0.0,0.0,0,0.75,-0.11,0.001573,0.001439,1,1.4982,-10.53,28.3,23.83,68.0,41.1,主流評分未進入全市場前 40%
6830,汎銓,C 過熱或排除,49.52,52.3,50.8,50.4,34.9,68.1,65.7,0.6,93.0,150,0,10.0,0.0,0.0,0,1.35,0.49,0.011556,0.015759,0,22.6112,-30.04,-33.04,-37.52,499.5,1890.3,相對強弱未轉強（弱於大盤）
8016,矽創,C 過熱或排除,49.48,52.2,50.8,50.4,34.9,45.9,46.6,60.3,77.4,371,0,-8.0,0.0,0.0,0,0.9,-0.11,0.006628,0.006782,1,5.7325,-5.76,6.9,2.43,286.5,439.9,主流評分未進入全市場前 40%
2352,佳世達,C 過熱或排除,49.45,52.0,50.8,50.4,34.9,52.9,54.1,73.6,14.4,464,0,-47.0,0.0,0.0,0,1.03,0.02,0.000696,0.000664,1,0.2855,-13.13,14.67,10.19,30.1,250.1,主流評分未進入全市場前 40%
4551,智伸科,C 過熱或排除,49.43,51.9,50.8,50.4,34.9,68.8,65.3,20.3,50.6,555,0,-124.0,0.0,0.0,0,1.35,0.5,0.003181,0.003468,0,1.53,-9.24,-10.13,-14.6,137.5,157.4,相對強弱未轉強（弱於大盤）
8255,朋程,C 過熱或排除,49.42,51.7,50.8,50.4,34.9,45.0,43.0,70.4,65.9,495,0,-133.0,0.0,0.0,0,0.84,-0.12,0.003759,0.003886,1,2.8625,-11.44,12.07,7.6,162.5,209.8,主流評分未進入全市場前 40%
6944,兆聯實業,C 過熱或排除,49.34,51.6,50.8,50.4,34.9,51.5,51.6,40.7,87.5,252,0,48.0,0.0,0.0,0,0.99,-0.02,0.021006,0.021271,0,10.8,-0.66,-0.87,-5.35,908.0,897.5,相對強弱未轉強（弱於大盤）
8096,擎亞,C 過熱或排除,49.3,51.5,50.8,50.4,78.9,3.1,22.3,84.5,70.6,230,0,-77.0,0.0,0.0,4,0.54,-0.88,0.00273,0.002741,1,3.511,-13.55,24.74,20.26,118.0,1078.3,主流評分未進入全市場前 40%
6548,長科*,C 過熱或排除,49.03,51.3,50.8,50.4,34.9,35.9,34.5,96.9,49.6,378,0,24.0,0.0,0.0,0,0.7,-0.31,0.001892,0.001538,1,1.4653,-8.3,61.02,56.55,81.8,428.4,主流評分未進入全市場前 40%
1612,宏泰,C 過熱或排除,48.97,51.2,50.8,50.4,34.9,60.6,67.5,46.5,8.9,741,0,-41.0,0.0,0.0,0,1.42,0.25,0.000864,0.00086,0,0.1572,-5.44,1.36,-3.12,37.35,65.7,相對強弱未轉強（弱於大盤）
7717,萊德光電-KY,C 過熱或排除,48.93,51.0,50.8,50.4,34.9,46.6,48.0,46.6,88.9,370,0,69.0,0.0,0.0,0,0.92,-0.1,0.01513,0.015065,0,12.8475,0.93,1.4,-3.08,654.0,443.3,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,48.91,50.9,50.8,50.4,34.9,51.7,51.7,53.9,51.0,685,0,25.0,0.0,0.0,0,0.99,-0.01,0.004037,0.004094,1,1.565,-4.38,4.49,0.02,174.5,89.3,主流評分未進入全市場前 40%
2834,臺企銀,C 過熱或排除,48.88,50.7,50.8,50.4,34.9,62.0,58.3,56.7,1.3,311,0,-118.0,0.0,0.0,0,1.15,0.27,0.000392,0.000376,1,0.0243,0.59,5.61,1.13,16.95,611.7,主流評分未進入全市場前 40%
5483,中美晶,C 過熱或排除,48.83,50.6,50.8,50.4,82.7,24.8,33.4,35.3,61.2,170,0,-25.0,0.0,0.0,6,0.68,-0.49,0.00332,0.003523,0,2.2591,-14.07,-3.37,-7.84,143.5,1604.3,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,48.78,50.4,6.3,90.7,94.9,2.5,7.9,89.7,94.0,79,22,-4.0,-4.0,0.2,19,0.35,-0.9,0.015269,0.014821,1,25.9825,-10.69,32.66,28.19,660.0,4338.6,主流評分未進入全市場前 40%
6245,立端,C 過熱或排除,48.67,50.3,50.8,50.4,34.9,55.8,54.4,49.0,38.8,598,0,0.0,0.0,0.0,0,1.05,0.08,0.001966,0.001995,0,0.9495,-5.45,2.66,-1.82,85.0,127.1,相對強弱未轉強（弱於大盤）
3706,神達,C 過熱或排除,48.64,50.1,50.8,2.8,82.7,67.8,69.8,55.2,6.3,123,0,-17.0,0.0,-7.8,6,1.5,0.48,0.001992,0.002012,1,0.1025,-13.9,4.87,0.4,86.1,2544.7,主流評分未進入全市場前 40%
2385,群光,C 過熱或排除,48.56,50.0,50.8,50.4,34.9,48.1,50.7,62.0,41.0,334,0,-23.0,0.0,0.0,0,0.97,-0.08,0.003216,0.003105,1,1.055,-4.47,7.75,3.28,139.0,540.3,主流評分未進入全市場前 40%
6894,衛司特,C 過熱或排除,48.49,49.9,50.8,50.4,34.9,52.3,52.3,32.4,82.9,704,0,119.0,0.0,0.0,0,1.0,0.0,0.007738,0.008434,0,7.6282,-16.79,-4.43,-8.9,334.5,81.6,相對強弱未轉強（弱於大盤）
2606,裕民,C 過熱或排除,48.46,49.7,50.8,50.4,34.9,54.2,54.2,59.6,18.4,415,0,1.0,0.0,0.0,0,1.04,0.06,0.001587,0.00157,1,0.368,-3.52,6.69,2.21,68.6,353.9,主流評分未進入全市場前 40%
3032,偉訓,C 過熱或排除,48.43,49.6,50.8,50.4,34.9,56.4,56.7,48.3,28.9,600,0,-76.0,0.0,0.0,0,1.11,0.11,0.001955,0.001989,0,0.602,-8.25,2.42,-2.05,84.5,126.6,相對強弱未轉強（弱於大盤）
6412,群電,C 過熱或排除,48.41,49.3,50.8,50.4,34.9,66.8,66.5,23.0,28.4,409,0,-144.0,0.0,0.0,0,1.39,0.43,0.002013,0.002243,0,0.59,-16.75,-8.9,-13.37,87.0,359.6,相對強弱未轉強（弱於大盤）
2474,可成,C 過熱或排除,48.41,49.3,50.8,5.3,85.8,66.0,70.7,45.6,4.8,119,0,1.0,0.0,-4.7,8,1.55,0.41,0.004731,0.004748,0,0.0825,-20.43,0.99,-3.49,204.5,2699.5,相對強弱未轉強（弱於大盤）
3702,大聯大,C 過熱或排除,48.29,49.1,50.8,50.4,74.6,23.2,36.9,38.9,65.0,198,0,-35.0,0.0,0.0,2,0.74,-0.5,0.002522,0.002679,0,2.682,-7.63,-1.36,-5.83,109.0,1354.5,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,48.28,49.0,50.8,50.4,74.6,41.7,37.3,18.4,49.4,200,0,-65.0,0.0,0.0,2,0.75,-0.21,0.004419,0.00512,0,1.4575,-16.04,-11.16,-15.64,191.0,1336.4,相對強弱未轉強（弱於大盤）
6811,宏碁資訊,C 過熱或排除,48.22,48.8,50.8,50.4,34.9,50.3,49.1,61.2,32.4,903,0,-91.0,0.0,0.0,0,0.95,-0.04,0.005217,0.005096,1,0.7475,-9.07,7.38,2.91,225.5,33.3,主流評分未進入全市場前 40%
8227,巨有科技,C 過熱或排除,48.18,48.7,50.8,50.4,34.9,59.9,62.1,15.5,68.2,419,0,104.0,0.0,0.0,0,1.26,0.22,0.004049,0.004828,0,3.13,-19.72,-13.37,-17.84,175.0,350.1,相對強弱未轉強（弱於大盤）
1514,亞力,C 過熱或排除,48.09,48.5,50.8,50.4,34.9,55.5,56.0,39.4,44.0,288,0,-94.0,0.0,0.0,0,1.09,0.08,0.002753,0.002857,0,1.214,-12.5,-1.24,-5.72,119.0,704.0,相對強弱未轉強（弱於大盤）
7768,頌勝科技,C 過熱或排除,48.05,48.4,50.8,50.4,34.9,33.1,37.0,70.8,85.6,621,0,32.0,0.0,0.0,0,0.74,-0.35,0.008884,0.008941,1,9.44,-10.7,12.45,7.97,384.0,117.2,主流評分未進入全市場前 40%
3596,智易,C 過熱或排除,48.02,48.3,50.8,50.4,34.9,53.8,53.2,44.8,42.6,414,0,106.0,0.0,0.0,0,1.02,0.04,0.004268,0.004295,0,1.1248,-3.15,0.82,-3.65,184.5,354.5,相對強弱未轉強（弱於大盤）
2221,大甲,C 過熱或排除,47.99,48.1,50.8,50.4,34.9,54.4,57.0,45.5,31.2,898,0,-78.0,0.0,0.0,0,1.11,0.06,0.000972,0.001008,0,0.6953,-0.83,0.96,-3.51,42.0,33.9,相對強弱未轉強（弱於大盤）
8932,智通*,C 過熱或排除,47.8,48.0,50.8,50.4,34.9,52.5,52.5,49.1,34.8,456,0,-61.0,0.0,0.0,0,1.01,0.01,0.002281,0.002327,0,0.801,-1.1,2.71,-1.77,98.6,268.0,相對強弱未轉強（弱於大盤）
7556,意德士,C 過熱或排除,47.71,47.8,50.8,50.4,34.9,45.2,44.2,46.4,77.1,809,0,-176.0,0.0,0.0,0,0.86,-0.12,0.006212,0.006383,0,5.5425,-3.76,1.32,-3.15,268.5,49.1,相對強弱未轉強（弱於大盤）
2912,統一超,C 過熱或排除,47.68,47.7,50.8,50.4,71.3,37.5,37.6,45.3,5.7,274,0,-29.0,0.0,0.0,1,0.75,-0.27,0.005263,0.005164,0,0.0975,-4.81,0.89,-3.59,227.5,784.1,相對強弱未轉強（弱於大盤）
3526,凡甲,C 過熱或排除,47.65,47.5,50.8,50.4,34.9,58.3,57.7,10.8,80.5,392,0,-105.0,0.0,0.0,0,1.14,0.17,0.007519,0.008516,0,6.5947,-16.67,-16.45,-20.93,325.0,392.0,相對強弱未轉強（弱於大盤）
2476,鉅祥,C 過熱或排除,47.57,47.4,50.8,50.4,34.9,51.0,51.2,42.6,50.3,315,0,-64.0,0.0,0.0,0,0.98,-0.03,0.002741,0.002792,0,1.499,-3.66,0.0,-4.47,118.5,601.6,相對強弱未轉強（弱於大盤）
6719,力智,C 過熱或排除,47.54,47.2,50.8,50.4,34.9,44.5,41.3,55.6,63.3,458,0,-9.0,0.0,0.0,0,0.81,-0.13,0.004928,0.005389,1,2.43,-12.16,5.19,0.71,213.0,259.3,主流評分未進入全市場前 40%
6609,瀧澤科,C 過熱或排除,47.48,47.1,50.8,50.4,34.9,51.2,50.6,58.2,18.1,891,0,40.0,0.0,0.0,0,0.97,-0.03,0.000995,0.001033,1,0.3628,-8.12,6.17,1.7,43.0,34.8,主流評分未進入全市場前 40%
6285,啟碁,C 過熱或排除,47.36,46.9,4.1,96.5,93.6,9.5,30.6,42.1,86.2,74,27,-11.0,-11.0,8.2,18,0.63,-0.72,0.006246,0.006735,0,9.6825,-11.76,-0.18,-4.66,270.0,4452.1,相對強弱未轉強（弱於大盤）
3149,正達,C 過熱或排除,47.17,46.8,50.8,7.1,77.3,38.2,34.8,94.9,54.8,297,0,48.0,0.0,-2.2,3,0.7,-0.26,0.001902,0.001641,1,1.872,-9.47,47.58,43.1,82.2,657.7,主流評分未進入全市場前 40%
5274,信驊,C 過熱或排除,47.16,46.6,0.7,93.7,92.8,16.5,39.5,29.3,99.6,93,8,-31.0,-31.0,2.5,17,0.77,-0.59,0.389584,0.40306,0,512.925,-6.34,-5.5,-9.97,16840.0,3583.5,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,47.13,46.5,50.8,50.4,77.3,33.7,30.3,19.2,54.7,193,0,51.0,0.0,0.0,3,0.62,-0.34,0.001451,0.001635,0,1.8673,-10.43,-10.43,-14.9,62.7,1403.8,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,46.92,46.4,7.5,8.0,97.9,71.6,74.1,69.5,73.2,13,88,-2.0,-2.0,-1.6,20,1.65,0.66,0.008803,0.007886,1,3.9825,-8.75,11.75,7.27,380.5,17573.3,主流評分未進入全市場前 40%
1312,國喬,C 過熱或排除,46.88,46.2,50.8,50.4,34.9,43.3,42.0,81.0,1.2,519,0,-35.0,0.0,0.0,0,0.82,-0.15,0.000305,0.000271,1,0.0218,-9.28,21.1,16.63,13.2,184.8,主流評分未進入全市場前 40%
2489,瑞軒,C 過熱或排除,46.81,46.1,50.8,50.4,80.6,22.2,20.6,39.7,51.7,228,0,-41.0,0.0,0.0,5,0.51,-0.51,0.000944,0.001074,0,1.6148,-18.56,-1.21,-5.68,40.8,1088.1,相對強弱未轉強（弱於大盤）
1582,信錦,C 過熱或排除,46.8,45.9,50.8,50.4,74.6,25.2,27.3,33.7,58.7,327,0,-26.0,0.0,0.0,2,0.58,-0.48,0.002047,0.002494,0,2.1345,-20.63,-3.8,-8.28,88.5,558.5,相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,46.74,45.8,50.8,50.4,74.6,3.2,24.8,48.8,98.3,185,0,-4.0,0.0,0.0,2,0.57,-0.87,0.071833,0.070535,0,74.075,-2.97,2.64,-1.83,3105.0,1449.2,相對強弱未轉強（弱於大盤）
6215,和椿,C 過熱或排除,46.67,45.6,50.8,50.4,71.3,39.1,35.4,20.7,34.3,450,0,3.0,0.0,0.0,1,0.71,-0.25,0.00251,0.002856,0,0.78,-7.66,-9.96,-14.43,108.5,277.8,相對強弱未轉強（弱於大盤）
3548,兆利,C 過熱或排除,46.67,45.6,50.8,50.4,34.9,60.2,63.8,21.4,21.7,588,0,-127.0,0.0,0.0,0,1.3,0.22,0.002066,0.002227,0,0.414,-9.34,-9.52,-14.0,89.3,132.5,相對強弱未轉強（弱於大盤）
5236,凌陽創新,C 過熱或排除,46.63,45.3,50.8,50.4,34.9,45.8,46.1,38.5,65.6,731,0,54.0,0.0,0.0,0,0.89,-0.11,0.003516,0.003837,0,2.8424,-10.06,-1.57,-6.04,152.0,68.6,相對強弱未轉強（弱於大盤）
6546,正基,C 過熱或排除,46.63,45.3,50.8,50.4,34.9,42.6,45.0,59.5,35.3,747,0,-39.0,0.0,0.0,0,0.88,-0.18,0.001717,0.001769,1,0.8165,-9.29,6.61,2.14,74.2,63.7,主流評分未進入全市場前 40%
3049,精金,C 過熱或排除,46.62,45.0,50.8,50.4,34.9,46.2,45.9,62.1,17.2,496,0,-38.0,0.0,0.0,0,0.89,-0.11,0.000319,0.000308,1,0.3428,-12.66,7.81,3.34,13.8,207.1,主流評分未進入全市場前 40%
4971,IET-KY,C 過熱或排除,46.6,44.9,50.8,50.4,34.9,54.5,56.1,2.0,91.7,216,0,17.0,0.0,0.0,0,1.09,0.06,0.012655,0.016216,0,18.9175,-23.6,-27.45,-31.93,547.0,1211.2,相對強弱未轉強（弱於大盤）
7721,微程式,C 過熱或排除,46.58,44.8,50.8,50.4,34.9,50.0,49.4,37.2,48.0,736,0,-45.0,0.0,0.0,0,0.95,-0.04,0.001772,0.001759,0,1.3775,-1.16,-2.17,-6.65,76.6,66.9,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,46.47,44.6,50.8,50.4,34.9,35.3,15.9,97.8,35.7,1139,0,-143.0,0.0,0.0,0,0.45,-0.31,0.000847,0.00073,1,0.8447,-11.91,68.28,63.8,36.6,13.9,主流評分未進入全市場前 40%
